timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-04-05 08:00:00,427.0,243.0,68.5,327.0,335.0,68.5,391.5,481.5,286.5,418.0,491.0,117.0,435.0,481.5,294.0,481.5,381.5,117.0,317.0,138.0,113.5,286.5,138.5
2018-04-05 09:00:00,537.0,301.5,165.0,447.5,555.5,165.0,477.0,655.5,443.5,593.5,650.0,170.0,582.5,655.5,299.5,655.5,565.0,170.0,410.5,404.5,149.0,443.5,337.5
2018-04-05 10:00:00,626.0,307.5,142.0,532.5,719.5,142.0,516.5,782.0,559.5,707.0,687.0,315.5,696.5,782.0,168.0,782.0,595.0,315.5,536.5,392.5,254.5,559.5,328.5
2018-04-05 11:00:00,614.5,392.0,129.5,653.0,839.5,129.5,475.5,854.0,399.5,788.5,696.0,504.5,708.5,854.0,272.5,854.0,589.0,504.5,488.5,567.5,550.5,399.5,250.0
2018-04-05 12:00:00,506.5,390.5,188.5,631.5,785.5,188.5,482.0,845.5,463.5,784.0,652.5,638.5,680.5,845.5,601.0,845.5,782.0,638.5,458.0,758.5,509.5,463.5,481.5
2018-04-05 13:00:00,371.0,546.0,174.0,503.0,601.5,174.0,473.5,764.0,528.5,717.5,418.5,598.5,659.0,764.0,495.0,764.0,700.5,598.5,433.5,691.5,418.5,528.5,388.0
2018-04-05 14:00:00,283.0,558.5,137.5,391.5,418.0,137.5,451.5,598.0,453.5,551.5,381.5,490.0,531.5,598.0,340.0,598.0,657.5,490.0,463.5,595.5,397.0,453.5,358.0
2018-04-05 15:00:00,253.0,459.0,129.5,369.0,515.0,129.5,236.5,304.5,296.0,274.0,289.0,581.5,462.0,304.5,438.0,304.5,459.5,581.5,501.5,508.5,267.0,296.0,293.0
2018-04-05 16:00:00,187.0,237.0,78.0,294.0,386.5,78.0,323.5,168.5,213.0,249.0,148.5,344.5,286.0,168.5,210.5,168.5,212.0,344.5,343.0,355.5,239.5,213.0,181.5
2018-04-05 17:00:00,160.5,106.0,32.5,140.0,193.0,32.5,146.5,44.5,106.5,133.5,98.5,191.0,118.5,44.5,81.5,44.5,116.5,191.0,170.5,189.5,134.0,106.5,111.5
2018-04-05 18:00:00,25.5,28.0,7.0,24.5,25.0,7.0,37.5,6.0,23.0,33.5,13.5,55.5,22.5,6.0,11.0,6.0,19.5,55.5,32.0,65.5,46.5,23.0,14.5
2018-04-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-04-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2018-04-06 06:00:00,11.0,7.0,21.0,10.0,11.0,21.0,8.0,15.5,7.0,40.5,14.0,22.5,36.5,15.5,18.0,15.5,33.0,22.5,4.0,20.0,3.0,7.0,44.0
2018-04-06 07:00:00,28.5,19.0,42.5,21.5,35.5,42.5,16.0,37.0,27.0,136.0,27.5,117.0,85.5,37.0,61.5,37.0,163.5,117.0,11.5,113.0,11.5,27.0,131.0
2018-04-06 08:00:00,53.5,52.0,77.5,50.5,77.0,77.5,58.5,56.0,53.5,371.0,41.0,204.0,128.5,56.0,311.0,56.0,286.5,204.0,35.0,300.0,41.0,53.5,367.0
2018-04-06 09:00:00,118.0,124.0,90.0,148.5,97.5,90.0,59.0,114.5,80.0,518.5,108.5,331.0,145.5,114.5,558.0,114.5,488.0,331.0,105.0,488.0,110.0,80.0,604.5
2018-04-06 10:00:00,224.0,140.0,178.0,211.5,116.0,178.0,220.5,110.0,208.0,592.0,195.5,384.5,209.5,110.0,576.0,110.0,683.0,384.5,83.0,648.0,239.0,208.0,607.5
2018-04-06 11:00:00,182.0,211.5,240.5,247.0,220.5,240.5,487.5,149.0,343.0,710.5,240.5,339.5,297.0,149.0,721.5,149.0,700.5,339.5,158.0,704.0,371.0,343.0,814.0
2018-04-06 12:00:00,194.0,276.5,273.0,325.0,320.0,273.0,556.0,191.0,600.0,837.5,203.5,229.5,340.5,191.0,841.0,191.0,734.0,229.5,330.0,736.0,333.0,600.0,871.5
2018-04-06 13:00:00,301.0,267.0,298.5,305.5,302.5,298.5,561.5,221.0,685.0,758.5,173.0,198.5,461.0,221.0,789.0,221.0,722.0,198.5,380.5,685.5,345.0,685.0,819.5
2018-04-06 14:00:00,164.5,276.0,359.5,287.5,412.5,359.5,433.5,216.0,730.0,627.0,144.0,231.5,374.0,216.0,725.0,216.0,605.0,231.5,429.5,543.0,236.0,730.0,560.5
2018-04-06 15:00:00,149.5,139.0,407.0,177.5,399.5,407.0,441.0,126.5,565.0,588.5,191.5,430.0,330.0,126.5,591.0,126.5,399.5,430.0,402.0,485.5,197.0,565.0,282.5
2018-04-06 16:00:00,106.0,108.0,223.0,85.5,371.0,223.0,346.5,113.5,381.0,425.0,84.0,357.5,234.5,113.5,365.5,113.5,241.5,357.5,261.0,381.5,105.5,381.0,78.0
2018-04-06 17:00:00,119.5,184.5,141.5,49.0,170.0,141.5,225.5,32.0,188.0,218.5,49.0,217.5,144.5,32.0,167.5,32.0,87.5,217.5,159.5,239.5,85.0,188.0,27.5
2018-04-06 18:00:00,3.5,56.5,30.0,14.0,33.0,30.0,57.5,4.5,42.0,46.5,8.0,59.0,30.0,4.5,44.5,4.5,17.5,59.0,42.0,73.0,30.5,42.0,6.5
2018-04-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2018-04-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:00,0.5,0.0,1.0,0.0,1.0,1.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
2018-04-07 06:00:00,72.0,51.0,77.5,23.5,78.5,77.5,46.5,70.5,24.0,68.0,90.5,13.5,66.5,70.5,47.0,70.5,57.5,13.5,14.0,10.0,3.5,24.0,101.5
2018-04-07 07:00:00,245.0,168.5,240.0,102.0,255.0,240.0,228.0,209.0,183.5,219.5,276.5,80.5,236.5,209.0,181.0,209.0,213.5,80.5,94.5,35.5,26.5,183.5,250.0
2018-04-07 08:00:00,436.5,295.5,433.0,256.0,403.0,433.0,389.5,423.5,299.5,416.0,502.5,140.5,430.5,423.5,210.5,423.5,325.0,140.5,257.5,81.5,32.5,299.5,485.0
2018-04-07 09:00:00,585.0,370.5,557.0,342.0,575.5,557.0,434.0,600.0,436.0,527.5,683.5,206.0,527.5,600.0,286.5,600.0,477.0,206.0,316.0,172.5,34.0,436.0,641.0
2018-04-07 10:00:00,768.0,437.0,664.5,321.5,741.0,664.5,469.0,798.0,348.0,548.5,812.0,377.0,553.0,798.0,285.5,798.0,450.5,377.0,390.5,231.0,59.5,348.0,757.5
2018-04-07 11:00:00,814.0,402.5,563.0,582.0,758.0,563.0,520.5,857.0,326.5,570.0,886.5,303.0,463.5,857.0,305.0,857.0,456.5,303.0,410.0,314.5,80.5,326.5,830.0
2018-04-07 12:00:00,816.0,430.0,498.0,454.5,662.0,498.0,494.0,876.0,296.5,507.5,908.5,310.0,540.5,876.0,376.0,876.0,442.5,310.0,260.5,389.5,161.0,296.5,822.5
2018-04-07 13:00:00,478.0,410.0,415.0,254.0,642.0,415.0,509.5,789.5,295.0,437.0,823.0,286.0,375.0,789.5,362.5,789.5,370.5,286.0,234.5,416.0,301.0,295.0,721.5
2018-04-07 14:00:00,342.0,327.0,319.0,246.0,337.5,319.0,360.0,497.5,234.5,336.5,575.0,286.5,242.0,497.5,299.0,497.5,305.0,286.5,263.5,265.5,172.0,234.5,461.5
2018-04-07 15:00:00,187.0,218.5,209.5,274.5,215.5,209.5,165.5,244.5,163.0,221.5,248.5,208.0,169.5,244.5,372.0,244.5,203.5,208.0,361.0,305.0,144.5,163.0,271.5
2018-04-07 16:00:00,114.0,150.5,107.0,225.5,110.0,107.0,173.0,115.5,83.5,122.0,121.0,141.5,88.5,115.5,278.5,115.5,122.0,141.5,247.5,201.0,125.0,83.5,115.5
2018-04-07 17:00:00,126.0,174.0,44.5,71.5,44.0,44.5,120.0,37.0,111.5,34.5,57.0,71.5,71.0,37.0,242.0,37.0,58.0,71.5,158.5,154.0,88.5,111.5,58.0
2018-04-07 18:00:00,23.5,57.5,11.5,10.0,9.5,11.5,38.5,6.5,43.5,13.0,11.0,51.5,19.0,6.5,66.5,6.5,41.5,51.5,43.0,44.0,46.0,43.5,11.0
2018-04-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0
2018-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:00,1.0,0.0,2.5,0.0,2.0,2.5,0.0,2.0,0.0,1.0,1.5,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
2018-04-08 06:00:00,60.0,22.0,97.0,74.5,74.5,97.0,51.5,75.0,17.5,82.0,85.5,47.0,85.5,75.0,21.0,75.0,68.0,47.0,55.0,29.0,3.0,17.5,120.0
2018-04-08 07:00:00,173.0,71.5,282.5,246.5,292.5,282.5,229.5,287.5,72.0,182.0,285.5,206.0,276.0,287.5,67.0,287.5,222.0,206.0,228.5,141.5,20.0,72.0,322.5
2018-04-08 08:00:00,472.0,92.0,320.5,434.0,493.0,320.5,450.0,495.5,287.5,334.5,512.5,423.0,458.5,495.5,94.0,495.5,438.0,423.0,431.0,188.5,42.5,287.5,527.0
2018-04-08 09:00:00,686.5,149.0,627.0,619.5,663.5,627.0,631.0,687.0,436.5,116.0,692.0,609.0,639.0,687.0,181.0,687.0,451.0,609.0,600.5,324.0,165.5,436.5,702.0
2018-04-08 10:00:00,764.0,288.5,420.5,704.5,757.5,420.5,733.0,816.0,575.5,167.0,731.5,689.5,706.0,816.0,291.0,816.0,422.5,689.5,641.0,566.5,326.0,575.5,811.5
2018-04-08 11:00:00,804.5,478.5,468.0,741.5,756.5,468.0,351.5,883.0,528.5,252.5,771.5,711.5,597.0,883.0,576.0,883.0,436.5,711.5,599.5,730.5,271.5,528.5,710.0
2018-04-08 12:00:00,878.5,792.0,676.5,737.0,792.5,676.5,219.0,857.5,441.5,363.5,828.5,737.5,658.5,857.5,790.0,857.5,626.0,737.5,721.0,764.5,343.5,441.5,493.0
2018-04-08 13:00:00,607.5,684.0,501.5,708.0,551.5,501.5,544.0,576.5,641.5,449.5,679.5,714.0,412.5,576.5,826.0,576.5,709.5,714.0,710.5,745.0,416.0,641.5,768.5
2018-04-08 14:00:00,212.5,726.0,531.5,507.0,302.0,531.5,567.0,527.5,181.0,460.0,547.5,595.0,387.0,527.5,679.0,527.5,331.0,595.0,484.0,585.5,410.0,181.0,747.0
2018-04-08 15:00:00,130.5,390.0,402.5,396.5,174.0,402.5,414.0,436.5,320.5,384.5,221.5,461.5,126.5,436.5,485.0,436.5,346.5,461.5,539.5,344.5,273.5,320.5,585.5
2018-04-08 16:00:00,65.0,246.5,201.0,285.0,87.5,201.0,269.5,190.0,352.0,387.5,224.0,445.0,111.0,190.0,114.5,190.0,380.0,445.0,439.5,230.0,210.0,352.0,379.5
2018-04-08 17:00:00,24.5,184.5,192.5,212.0,32.5,192.5,38.5,99.5,209.5,192.5,61.5,253.5,92.5,99.5,51.5,99.5,207.0,253.5,233.0,250.5,56.5,209.5,181.0
2018-04-08 18:00:00,6.5,34.5,41.5,45.5,8.0,41.5,11.5,16.5,46.5,41.0,11.5,68.5,24.5,16.5,19.0,16.5,46.5,68.5,59.0,79.0,15.0,46.5,27.0
2018-04-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0
2018-04-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:00,0.5,0.0,1.5,0.0,2.5,1.5,0.0,3.0,0.0,0.5,0.5,0.0,0.5,3.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0
2018-04-09 06:00:00,34.0,61.0,73.5,19.5,29.5,73.5,25.5,83.5,29.5,50.0,72.5,50.0,90.0,83.5,63.0,83.5,39.5,50.0,64.0,30.0,37.5,29.5,120.5
2018-04-09 07:00:00,47.0,233.0,192.0,112.5,110.0,192.0,258.0,160.5,135.0,138.5,166.0,243.5,198.0,160.5,252.5,160.5,154.5,243.5,255.5,163.0,208.5,135.0,305.0
2018-04-09 08:00:00,242.5,421.0,325.0,415.5,385.0,325.0,467.5,491.0,428.5,321.5,349.0,453.0,423.5,491.0,453.0,491.0,421.0,453.0,469.0,339.0,416.0,428.5,438.0
2018-04-09 09:00:00,596.5,624.0,445.0,503.0,649.5,445.0,650.5,637.5,637.0,455.0,667.0,642.0,490.5,637.5,634.0,637.5,613.0,642.0,661.5,326.0,608.5,637.0,549.5
2018-04-09 10:00:00,506.5,758.0,570.0,620.5,750.0,570.0,793.0,805.0,774.5,499.0,788.0,792.0,516.5,805.0,773.0,805.0,768.0,792.0,809.5,499.5,764.0,774.5,654.0
2018-04-09 11:00:00,693.5,845.0,764.5,603.0,653.5,764.5,880.5,773.5,857.5,572.0,749.5,870.5,636.0,773.5,835.0,773.5,813.5,870.5,888.0,478.5,866.5,857.5,757.5
2018-04-09 12:00:00,626.0,768.0,684.0,863.5,625.0,684.0,911.5,624.5,771.5,676.5,590.5,922.0,581.0,624.5,890.5,624.5,823.0,922.0,856.0,475.0,910.5,771.5,772.0
2018-04-09 13:00:00,814.0,510.0,780.0,894.5,590.5,780.0,872.0,642.5,824.5,756.5,413.0,869.0,564.5,642.5,856.5,642.5,554.5,869.0,844.0,476.0,894.0,824.5,705.0
2018-04-09 14:00:00,676.0,707.5,629.0,743.0,528.0,629.0,762.0,433.0,647.0,644.0,462.5,786.5,527.0,433.0,752.5,433.0,672.5,786.5,778.5,516.5,720.0,647.0,410.5
2018-04-09 15:00:00,399.0,599.0,567.5,562.5,472.0,567.5,584.5,522.5,518.5,480.5,288.5,544.0,483.5,522.5,572.5,522.5,462.5,544.0,653.5,542.0,548.5,518.5,440.5
2018-04-09 16:00:00,229.0,429.5,400.0,414.0,343.0,400.0,465.0,246.0,438.5,283.0,255.5,495.0,388.5,246.0,448.5,246.0,315.0,495.0,482.5,423.5,436.0,438.5,262.5
2018-04-09 17:00:00,135.5,245.0,212.0,229.0,173.5,212.0,261.5,163.0,245.5,231.5,54.0,286.0,224.0,163.0,262.5,163.0,182.5,286.0,273.5,222.0,300.0,245.5,100.0
2018-04-09 18:00:00,41.5,64.5,45.5,58.5,36.0,45.5,72.5,28.5,67.5,55.5,29.5,89.0,52.5,28.5,71.5,28.5,56.5,89.0,77.0,58.0,103.5,67.5,32.0
2018-04-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
2018-04-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:00,2.5,0.0,3.0,1.0,3.0,3.0,0.0,4.0,0.0,1.5,3.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
2018-04-10 06:00:00,103.0,68.0,101.0,62.5,103.5,101.0,55.5,102.0,67.0,85.0,93.0,35.5,65.5,102.0,54.5,102.0,77.0,35.5,44.0,36.5,32.0,67.0,89.0
2018-04-10 07:00:00,304.5,254.0,286.0,201.0,270.0,286.0,193.5,313.5,248.0,253.5,314.0,184.0,136.5,313.5,194.0,313.5,254.0,184.0,194.5,204.0,157.0,248.0,317.5
2018-04-10 08:00:00,406.0,405.5,478.0,434.5,353.5,478.0,324.5,500.0,387.5,456.5,501.0,240.0,231.5,500.0,402.0,500.0,407.5,240.0,343.5,391.5,190.5,387.5,510.5
2018-04-10 09:00:00,588.0,625.0,627.0,605.0,460.0,627.0,192.0,577.5,611.5,588.5,533.0,419.5,522.5,577.5,472.5,577.5,541.0,419.5,480.5,509.0,349.5,611.5,673.5
2018-04-10 10:00:00,815.5,723.0,723.0,672.5,686.5,723.0,462.0,694.0,689.0,760.5,755.0,476.5,649.5,694.0,514.0,694.0,754.0,476.5,598.0,373.5,378.5,689.0,731.5
2018-04-10 11:00:00,831.0,724.5,859.0,808.5,819.0,859.0,502.5,783.0,712.5,837.0,906.0,551.5,726.5,783.0,247.5,783.0,842.5,551.5,639.0,437.0,255.5,712.5,700.0
2018-04-10 12:00:00,811.5,684.0,857.0,799.0,720.5,857.0,328.5,906.0,583.5,778.0,849.5,553.5,716.5,906.0,298.5,906.0,824.0,553.5,629.0,644.5,263.5,583.5,701.5
2018-04-10 13:00:00,764.5,230.0,687.0,724.5,670.0,687.0,250.5,786.0,276.5,737.5,848.5,516.0,745.5,786.0,214.5,786.0,628.5,516.0,619.5,571.5,483.5,276.5,636.5
2018-04-10 14:00:00,667.0,259.5,534.0,580.5,574.0,534.0,268.0,649.5,156.5,247.5,622.0,283.0,436.0,649.5,326.0,649.5,324.0,283.0,467.5,408.0,638.0,156.5,528.5
2018-04-10 15:00:00,502.0,341.5,181.5,449.5,295.0,181.5,320.0,523.5,158.0,176.5,495.5,425.0,301.0,523.5,203.5,523.5,217.5,425.0,426.0,387.0,432.5,158.0,453.0
2018-04-10 16:00:00,273.5,235.0,132.5,195.0,197.5,132.5,283.0,285.5,221.0,199.0,230.5,414.5,261.5,285.5,283.0,285.5,269.0,414.5,393.5,140.0,318.0,221.0,258.0
2018-04-10 17:00:00,164.0,165.5,155.0,66.0,128.0,155.0,192.0,93.5,126.5,38.0,85.0,232.5,132.0,93.5,204.5,93.5,119.0,232.5,218.0,58.0,160.0,126.5,53.0
2018-04-10 18:00:00,32.5,47.0,34.0,13.0,26.5,34.0,52.5,16.0,34.5,10.5,16.5,71.0,29.0,16.0,66.5,16.0,31.0,71.0,57.5,19.0,44.0,34.5,7.0
