timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-03-23 19:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,1.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0
2018-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24 05:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24 06:00:00,8.0,11.5,0.5,17.5,11.5,0.5,0.5,0.0,0.0,1.5,0.0,0.0,0.5,5.5,0.0,11.5,5.0,17.5,0.0,17.5,0.5,1.5,0.5,5.0,0.0,0.5,8.0,4.5,8.0,5.0,11.5,0.5,0.5,0.0,0.5,0.5,0.5,17.5,0.0,0.0,0.0,17.5,11.5,5.5,1.5,5.0,0.0,1.0,0.0,5.5,4.5,0.5,17.5,4.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.5,0.5,0.5,1.0,1.5,0.5,17.5,11.5,17.5,17.5,0.5,4.5,0.0,0.5,0.5,17.5,1.5,0.0,0.0,0.5,0.0,11.5,11.5,0.0,0.5,5.0,0.0,0.0,11.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,8.0,0.0,0.5,11.5,0.0,0.5,5.0,5.0,0.0,4.5,11.5,0.5,0.5,4.5,0.5,0.5,0.0
2018-03-24 07:00:00,21.5,14.0,7.5,47.5,14.0,7.5,8.0,8.5,5.5,14.0,5.5,9.0,7.5,12.0,5.0,14.0,33.0,47.5,9.0,47.5,7.5,14.0,8.0,33.0,5.5,8.0,21.5,43.5,21.5,12.5,14.0,7.5,8.0,5.5,7.5,7.5,7.5,47.5,8.5,5.5,8.5,47.5,14.0,12.0,14.0,12.5,5.5,6.5,5.5,12.0,43.5,7.5,47.5,43.5,8.0,18.0,5.5,7.5,8.5,7.5,8.0,5.5,8.0,14.0,7.5,7.5,6.5,14.0,8.0,47.5,14.0,47.5,47.5,8.0,43.5,5.5,7.5,7.5,47.5,14.0,9.0,5.5,7.5,5.5,14.0,14.0,5.5,7.5,33.0,5.0,5.5,14.0,18.0,7.5,7.5,9.0,7.5,6.5,7.5,8.0,9.0,8.0,7.5,21.5,5.5,7.5,14.0,18.0,8.0,33.0,33.0,18.0,43.5,14.0,7.5,8.0,43.5,8.0,7.5,5.5
2018-03-24 08:00:00,26.0,50.0,13.0,55.5,50.0,21.0,19.5,23.5,13.5,21.0,13.5,23.0,21.0,26.0,12.0,50.0,48.5,55.5,23.0,55.5,13.0,21.0,21.5,48.5,13.5,19.5,26.0,74.5,26.0,56.0,50.0,21.0,19.5,13.5,21.0,21.0,13.0,55.5,23.5,13.5,23.5,55.5,50.0,26.0,21.0,56.0,12.0,30.5,13.5,26.0,74.5,13.0,55.5,74.5,19.5,63.0,13.5,21.0,23.5,21.0,19.5,12.0,19.5,21.0,21.0,21.0,30.5,21.0,21.5,55.5,50.0,55.5,55.5,21.5,74.5,13.5,21.0,13.0,55.5,21.0,23.0,12.0,21.0,13.5,50.0,50.0,13.5,21.0,48.5,12.0,13.5,50.0,63.0,13.0,21.0,23.0,21.0,30.5,21.0,21.5,23.0,19.5,21.0,26.0,13.5,13.0,50.0,63.0,21.5,48.5,48.5,63.0,74.5,50.0,13.0,21.5,74.5,19.5,21.0,13.5
2018-03-24 09:00:00,41.0,81.5,24.5,51.0,81.5,27.5,26.0,51.0,25.5,40.5,25.5,55.0,27.5,84.5,24.5,81.5,91.0,51.0,55.0,51.0,24.5,40.5,26.0,91.0,25.5,26.0,41.0,87.5,41.0,42.5,81.5,27.5,26.0,25.5,27.5,27.5,24.5,51.0,51.0,25.5,51.0,51.0,81.5,84.5,40.5,42.5,26.0,34.5,25.5,84.5,87.5,24.5,51.0,87.5,26.0,129.5,25.5,27.5,51.0,27.5,26.0,26.0,26.0,40.5,27.5,27.5,34.5,40.5,26.0,51.0,81.5,51.0,51.0,26.0,87.5,25.5,27.5,24.5,51.0,40.5,55.0,26.0,27.5,25.5,81.5,81.5,25.5,27.5,91.0,24.5,25.5,81.5,129.5,24.5,27.5,55.0,27.5,34.5,27.5,26.0,55.0,26.0,27.5,41.0,25.5,24.5,81.5,129.5,26.0,91.0,91.0,129.5,87.5,81.5,24.5,26.0,87.5,26.0,27.5,25.5
2018-03-24 10:00:00,64.5,70.5,41.0,58.0,70.5,41.0,42.0,75.5,41.0,75.0,41.0,93.5,41.0,62.0,59.0,70.5,59.0,58.0,93.5,58.0,41.0,75.0,41.0,59.0,41.0,42.0,64.5,70.5,64.5,81.5,70.5,41.0,42.0,41.0,41.0,41.0,41.0,58.0,75.5,41.0,75.5,58.0,70.5,62.0,75.0,81.5,84.5,51.0,41.0,62.0,70.5,41.0,58.0,70.5,42.0,165.5,41.0,41.0,75.5,41.0,42.0,84.5,42.0,75.0,41.0,41.0,51.0,75.0,41.0,58.0,70.5,58.0,58.0,41.0,70.5,41.0,41.0,41.0,58.0,75.0,93.5,84.5,41.0,41.0,70.5,70.5,41.0,41.0,59.0,59.0,41.0,70.5,165.5,41.0,41.0,93.5,41.0,51.0,41.0,41.0,93.5,42.0,41.0,64.5,41.0,41.0,70.5,165.5,41.0,59.0,59.0,165.5,70.5,70.5,41.0,41.0,70.5,42.0,41.0,41.0
2018-03-24 11:00:00,90.0,69.5,68.5,73.0,69.5,56.0,57.5,160.0,83.0,80.5,83.0,159.0,56.0,73.0,52.0,69.5,61.5,73.0,159.0,73.0,68.5,80.5,64.5,61.5,83.0,57.5,90.0,78.5,90.0,71.5,69.5,56.0,57.5,83.0,56.0,56.0,68.5,73.0,160.0,83.0,160.0,73.0,69.5,73.0,80.5,71.5,62.0,60.0,83.0,73.0,78.5,68.5,73.0,78.5,57.5,208.5,83.0,56.0,160.0,56.0,57.5,62.0,57.5,80.5,56.0,56.0,60.0,80.5,64.5,73.0,69.5,73.0,73.0,64.5,78.5,83.0,56.0,68.5,73.0,80.5,159.0,62.0,56.0,83.0,69.5,69.5,83.0,56.0,61.5,52.0,83.0,69.5,208.5,68.5,56.0,159.0,56.0,60.0,56.0,64.5,159.0,57.5,56.0,90.0,83.0,68.5,69.5,208.5,64.5,61.5,61.5,208.5,78.5,69.5,68.5,64.5,78.5,57.5,56.0,83.0
2018-03-24 12:00:00,67.5,68.0,83.0,78.0,68.0,74.5,74.0,123.0,72.5,93.5,72.5,134.0,74.5,85.5,78.5,68.0,77.0,78.0,134.0,78.0,83.0,93.5,90.0,77.0,72.5,74.0,67.5,93.5,67.5,82.0,68.0,74.5,74.0,72.5,74.5,74.5,83.0,78.0,123.0,72.5,123.0,78.0,68.0,85.5,93.5,82.0,73.0,74.5,72.5,85.5,93.5,83.0,78.0,93.5,74.0,258.0,72.5,74.5,123.0,74.5,74.0,73.0,74.0,93.5,74.5,74.5,74.5,93.5,90.0,78.0,68.0,78.0,78.0,90.0,93.5,72.5,74.5,83.0,78.0,93.5,134.0,73.0,74.5,72.5,68.0,68.0,72.5,74.5,77.0,78.5,72.5,68.0,258.0,83.0,74.5,134.0,74.5,74.5,74.5,90.0,134.0,74.0,74.5,67.5,72.5,83.0,68.0,258.0,90.0,77.0,77.0,258.0,93.5,68.0,83.0,90.0,93.5,74.0,74.5,72.5
2018-03-24 13:00:00,74.0,82.0,103.0,80.0,82.0,76.0,72.5,166.0,111.0,103.0,111.0,121.5,76.0,69.5,69.0,82.0,72.0,80.0,121.5,80.0,103.0,103.0,67.5,72.0,111.0,72.5,74.0,76.0,74.0,67.0,82.0,76.0,72.5,111.0,76.0,76.0,103.0,80.0,166.0,111.0,166.0,80.0,82.0,69.5,103.0,67.0,85.5,80.5,111.0,69.5,76.0,103.0,80.0,76.0,72.5,185.5,111.0,76.0,166.0,76.0,72.5,85.5,72.5,103.0,76.0,76.0,80.5,103.0,67.5,80.0,82.0,80.0,80.0,67.5,76.0,111.0,76.0,103.0,80.0,103.0,121.5,85.5,76.0,111.0,82.0,82.0,111.0,76.0,72.0,69.0,111.0,82.0,185.5,103.0,76.0,121.5,76.0,80.5,76.0,67.5,121.5,72.5,76.0,74.0,111.0,103.0,82.0,185.5,67.5,72.0,72.0,185.5,76.0,82.0,103.0,67.5,76.0,72.5,76.0,111.0
2018-03-24 14:00:00,59.5,75.5,131.0,69.0,75.5,89.0,67.0,117.0,118.5,82.0,118.5,116.5,89.0,64.0,68.5,75.5,62.5,69.0,116.5,69.0,131.0,82.0,74.0,62.5,118.5,67.0,59.5,67.5,59.5,67.5,75.5,89.0,67.0,118.5,89.0,89.0,131.0,69.0,117.0,118.5,117.0,69.0,75.5,64.0,82.0,67.5,69.5,58.5,118.5,64.0,67.5,131.0,69.0,67.5,67.0,164.0,118.5,89.0,117.0,89.0,67.0,69.5,67.0,82.0,89.0,89.0,58.5,82.0,74.0,69.0,75.5,69.0,69.0,74.0,67.5,118.5,89.0,131.0,69.0,82.0,116.5,69.5,89.0,118.5,75.5,75.5,118.5,89.0,62.5,68.5,118.5,75.5,164.0,131.0,89.0,116.5,89.0,58.5,89.0,74.0,116.5,67.0,89.0,59.5,118.5,131.0,75.5,164.0,74.0,62.5,62.5,164.0,67.5,75.5,131.0,74.0,67.5,67.0,89.0,118.5
2018-03-24 15:00:00,72.0,60.5,78.5,233.0,60.5,54.0,86.0,89.5,88.0,134.5,88.0,89.5,54.0,83.5,52.5,60.5,49.0,233.0,89.5,233.0,78.5,134.5,59.5,49.0,88.0,86.0,72.0,62.5,72.0,53.5,60.5,54.0,86.0,88.0,54.0,54.0,78.5,233.0,89.5,88.0,89.5,233.0,60.5,83.5,134.5,53.5,64.0,63.0,88.0,83.5,62.5,78.5,233.0,62.5,86.0,188.5,88.0,54.0,89.5,54.0,86.0,64.0,86.0,134.5,54.0,54.0,63.0,134.5,59.5,233.0,60.5,233.0,233.0,59.5,62.5,88.0,54.0,78.5,233.0,134.5,89.5,64.0,54.0,88.0,60.5,60.5,88.0,54.0,49.0,52.5,88.0,60.5,188.5,78.5,54.0,89.5,54.0,63.0,54.0,59.5,89.5,86.0,54.0,72.0,88.0,78.5,60.5,188.5,59.5,49.0,49.0,188.5,62.5,60.5,78.5,59.5,62.5,86.0,54.0,88.0
2018-03-24 16:00:00,23.5,35.0,44.0,56.5,35.0,58.5,76.5,66.5,58.5,47.0,58.5,44.5,58.5,44.5,95.0,35.0,39.5,56.5,44.5,56.5,44.0,47.0,72.0,39.5,58.5,76.5,23.5,59.0,23.5,28.5,35.0,58.5,76.5,58.5,58.5,58.5,44.0,56.5,66.5,58.5,66.5,56.5,35.0,44.5,47.0,28.5,83.5,40.0,58.5,44.5,59.0,44.0,56.5,59.0,76.5,157.5,58.5,58.5,66.5,58.5,76.5,83.5,76.5,47.0,58.5,58.5,40.0,47.0,72.0,56.5,35.0,56.5,56.5,72.0,59.0,58.5,58.5,44.0,56.5,47.0,44.5,83.5,58.5,58.5,35.0,35.0,58.5,58.5,39.5,95.0,58.5,35.0,157.5,44.0,58.5,44.5,58.5,40.0,58.5,72.0,44.5,76.5,58.5,23.5,58.5,44.0,35.0,157.5,72.0,39.5,39.5,157.5,59.0,35.0,44.0,72.0,59.0,76.5,58.5,58.5
2018-03-24 17:00:00,36.5,6.5,44.5,17.5,6.5,26.5,36.0,61.5,85.0,22.5,85.0,44.0,26.5,7.5,44.5,6.5,52.0,17.5,44.0,17.5,44.5,22.5,23.5,52.0,85.0,36.0,36.5,44.0,36.5,56.0,6.5,26.5,36.0,85.0,26.5,26.5,44.5,17.5,61.5,85.0,61.5,17.5,6.5,7.5,22.5,56.0,44.5,52.5,85.0,7.5,44.0,44.5,17.5,44.0,36.0,82.0,85.0,26.5,61.5,26.5,36.0,44.5,36.0,22.5,26.5,26.5,52.5,22.5,23.5,17.5,6.5,17.5,17.5,23.5,44.0,85.0,26.5,44.5,17.5,22.5,44.0,44.5,26.5,85.0,6.5,6.5,85.0,26.5,52.0,44.5,85.0,6.5,82.0,44.5,26.5,44.0,26.5,52.5,26.5,23.5,44.0,36.0,26.5,36.5,85.0,44.5,6.5,82.0,23.5,52.0,52.0,82.0,44.0,6.5,44.5,23.5,44.0,36.0,26.5,85.0
2018-03-24 18:00:00,0.0,0.5,6.5,5.5,0.5,4.5,6.0,29.0,34.0,4.0,34.0,9.0,4.5,0.0,21.5,0.5,2.5,5.5,9.0,5.5,6.5,4.0,36.5,2.5,34.0,6.0,0.0,0.5,0.0,2.0,0.5,4.5,6.0,34.0,4.5,4.5,6.5,5.5,29.0,34.0,29.0,5.5,0.5,0.0,4.0,2.0,7.5,4.5,34.0,0.0,0.5,6.5,5.5,0.5,6.0,34.0,34.0,4.5,29.0,4.5,6.0,7.5,6.0,4.0,4.5,4.5,4.5,4.0,36.5,5.5,0.5,5.5,5.5,36.5,0.5,34.0,4.5,6.5,5.5,4.0,9.0,7.5,4.5,34.0,0.5,0.5,34.0,4.5,2.5,21.5,34.0,0.5,34.0,6.5,4.5,9.0,4.5,4.5,4.5,36.5,9.0,6.0,4.5,0.0,34.0,6.5,0.5,34.0,36.5,2.5,2.5,34.0,0.5,0.5,6.5,36.5,0.5,6.0,4.5,34.0
2018-03-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-03-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
