timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-04-21 11:00:00,523.193,598.072,115.555,102.935,518.22,165.355,79.072,71.405
2018-04-21 12:00:00,510.085,592.406,109.591,97.669,492.305,160.552,75.769,65.462
2018-04-21 13:00:00,485.474,588.52,105.82,91.34,462.502,165.292,70.827,62.082
2018-04-21 14:00:00,481.37,585.649,102.224,92.661,459.798,157.186,77.635,57.983
2018-04-21 15:00:00,501.641,608.007,107.63,97.212,477.175,172.429,73.635,69.173
2018-04-21 16:00:00,527.585,627.089,113.234,99.049,505.431,178.29,75.566,69.982
2018-04-21 17:00:00,543.385,629.861,116.601,103.3,521.033,179.644,77.943,72.44
2018-04-21 18:00:00,555.578,622.332,118.991,103.389,527.121,178.859,79.092,72.634
2018-04-21 19:00:00,577.112,641.942,125.632,108.282,549.875,188.227,84.439,74.451
2018-04-21 20:00:00,558.129,624.029,127.329,101.252,552.062,183.74,79.531,79.617
2018-04-21 21:00:00,475.04,547.557,108.333,91.778,477.985,157.743,67.208,67.438
2018-04-21 22:00:00,412.459,462.39,90.395,74.252,396.089,129.869,55.608,55.801
2018-04-21 23:00:00,380.794,420.553,81.865,64.508,354.034,119.471,48.856,53.746
2018-04-22 00:00:00,339.614,402.348,76.895,62.153,337.742,122.836,47.948,51.257
2018-04-22 01:00:00,338.911,408.061,77.111,65.133,340.777,127.018,49.38,50.901
2018-04-22 02:00:00,365.391,404.113,80.584,66.474,349.885,133.328,52.863,52.549
2018-04-22 03:00:00,394.811,414.503,82.454,73.538,380.373,152.699,56.963,57.563
2018-04-22 04:00:00,439.268,443.932,89.347,82.571,421.421,170.571,62.984,63.44
2018-04-22 05:00:00,485.385,467.838,102.165,95.764,456.3,189.245,72.196,69.044
2018-04-22 06:00:00,485.712,480.762,105.592,92.592,450.003,188.237,72.91,70.161
2018-04-22 07:00:00,478.876,511.411,106.707,89.008,452.832,179.055,78.651,70.003
2018-04-22 08:00:00,490.793,529.136,109.332,91.388,463.745,170.174,79.398,68.713
2018-04-22 09:00:00,499.378,533.022,107.296,98.364,465.356,172.328,74.628,71.403
2018-04-22 10:00:00,471.288,523.1,99.669,94.241,455.312,164.05,71.29,69.344
2018-04-22 11:00:00,474.272,536.649,101.651,91.931,464.177,155.42,69.787,67.847
2018-04-22 12:00:00,457.885,534.15,101.611,95.688,461.91,154.401,67.519,60.885
2018-04-22 13:00:00,465.951,532.413,97.833,95.348,453.436,158.422,67.956,58.325
2018-04-22 14:00:00,479.107,566.204,102.709,93.075,471.26,156.565,71.215,63.084
2018-04-22 15:00:00,504.471,597.2,109.266,98.048,494.798,161.79,69.626,63.07
2018-04-22 16:00:00,532.763,611.934,110.488,105.05,515.713,174.912,79.21,64.983
2018-04-22 17:00:00,540.802,614.569,113.884,106.988,525.085,178.271,83.217,68.405
2018-04-22 18:00:00,535.215,603.089,111.227,108.878,521.793,181.676,83.926,69.915
2018-04-22 19:00:00,537.291,616.942,113.932,103.748,521.224,181.067,83.941,68.221
2018-04-22 20:00:00,524.212,574.251,115.228,100.811,510.954,175.98,78.466,66.013
2018-04-22 21:00:00,456.642,509.835,101.731,89.159,443.119,165.114,65.386,64.319
2018-04-22 22:00:00,396.031,454.873,84.234,76.522,375.663,136.658,59.854,58.145
2018-04-22 23:00:00,365.872,416.33,76.943,68.319,357.31,131.666,51.162,55.88
2018-04-23 00:00:00,361.073,414.164,73.387,69.787,364.254,131.681,52.183,52.192
2018-04-23 01:00:00,371.7,437.751,77.491,75.097,373.025,134.204,57.25,53.74
2018-04-23 02:00:00,385.4,446.889,81.541,76.609,383.211,143.328,56.908,56.806
2018-04-23 03:00:00,424.817,483.446,84.787,79.578,402.571,161.732,62.645,61.027
2018-04-23 04:00:00,477.806,543.171,92.56,89.817,456.7,174.696,70.097,66.84
2018-04-23 05:00:00,562.592,613.317,102.786,112.308,518.964,204.116,85.985,79.511
2018-04-23 06:00:00,598.015,673.946,115.832,113.421,549.789,221.868,90.553,89.884
2018-04-23 07:00:00,597.24,689.935,121.036,108.842,548.598,208.459,86.848,83.626
2018-04-23 08:00:00,587.89,685.988,122.336,105.016,543.931,186.552,81.153,78.429
2018-04-23 09:00:00,575.963,681.808,125.857,105.917,539.315,185.294,80.777,76.938
2018-04-23 10:00:00,577.331,685.842,121.578,105.051,557.969,178.664,77.656,74.732
2018-04-23 11:00:00,570.725,697.729,117.553,100.93,554.933,177.591,77.147,70.657
2018-04-23 12:00:00,554.661,690.464,111.316,101.392,535.768,173.639,76.472,68.932
2018-04-23 13:00:00,537.382,680.755,108.215,100.569,516.061,169.9,73.115,70.423
2018-04-23 14:00:00,547.984,694.0,113.844,103.953,511.976,171.98,74.254,75.63
2018-04-23 15:00:00,545.528,725.598,117.098,102.738,522.509,178.185,80.481,77.109
2018-04-23 16:00:00,576.719,738.135,124.509,105.18,538.796,183.423,85.558,74.854
2018-04-23 17:00:00,577.166,691.257,123.844,110.889,545.471,184.858,84.659,70.981
2018-04-23 18:00:00,569.984,661.488,120.272,110.57,541.203,181.799,81.647,72.461
2018-04-23 19:00:00,553.259,657.283,121.535,107.313,548.907,188.976,86.907,72.759
2018-04-23 20:00:00,548.637,621.746,118.309,101.271,530.648,179.897,81.222,73.168
2018-04-23 21:00:00,462.834,530.887,100.781,84.434,457.297,159.579,70.504,64.794
2018-04-23 22:00:00,395.024,451.402,85.962,73.608,385.474,140.368,65.091,58.194
2018-04-23 23:00:00,365.952,408.895,77.833,70.653,362.35,132.108,53.586,55.108
2018-04-24 00:00:00,354.621,397.856,73.249,68.144,357.462,130.952,50.679,54.723
2018-04-24 01:00:00,361.828,395.608,73.224,71.626,366.779,131.536,51.942,52.714
2018-04-24 02:00:00,380.478,402.843,77.217,76.354,388.651,136.59,54.665,53.63
2018-04-24 03:00:00,410.292,434.663,80.883,82.495,411.946,152.286,57.675,57.581
2018-04-24 04:00:00,461.475,487.809,91.132,93.62,464.64,169.889,66.425,64.607
2018-04-24 05:00:00,543.293,556.9,106.805,116.699,527.694,193.189,81.606,76.337
2018-04-24 06:00:00,601.725,619.955,118.29,114.716,567.1,209.713,83.365,80.179
2018-04-24 07:00:00,594.798,648.54,119.44,107.701,555.602,201.302,84.517,80.673
2018-04-24 08:00:00,579.103,677.688,120.036,105.974,548.392,185.375,77.133,74.161
2018-04-24 09:00:00,586.259,685.188,121.146,108.786,557.326,180.29,79.141,77.183
2018-04-24 10:00:00,577.437,708.499,121.576,109.589,554.798,174.205,81.386,82.812
2018-04-24 11:00:00,580.006,711.609,113.31,105.772,556.746,175.934,79.785,80.2
2018-04-24 12:00:00,560.318,712.379,113.098,104.66,533.383,175.081,78.952,74.114
2018-04-24 13:00:00,549.294,707.534,109.265,99.704,513.087,168.471,72.702,69.306
2018-04-24 14:00:00,547.586,700.799,109.124,106.774,508.065,164.277,73.869,68.79
2018-04-24 15:00:00,542.983,702.397,110.107,103.775,512.777,174.248,78.018,72.028
2018-04-24 16:00:00,560.571,682.287,117.274,101.23,518.32,176.753,82.175,76.082
2018-04-24 17:00:00,552.086,653.833,114.851,101.7,522.202,180.219,82.437,75.313
2018-04-24 18:00:00,532.76,637.513,114.115,103.5,526.297,179.479,79.8,69.839
2018-04-24 19:00:00,554.183,646.826,118.614,105.566,534.049,189.93,82.712,75.978
2018-04-24 20:00:00,536.71,616.12,116.467,102.093,524.788,184.189,78.885,79.157
2018-04-24 21:00:00,454.917,523.563,100.874,91.494,446.064,150.54,71.869,70.925
2018-04-24 22:00:00,379.95,433.671,78.74,71.002,367.269,127.555,56.489,54.895
2018-04-24 23:00:00,340.835,386.067,72.367,59.307,321.297,113.858,47.539,47.048
2018-04-25 00:00:00,315.254,367.785,69.454,55.163,298.074,103.761,41.819,44.101
2018-04-25 01:00:00,301.722,357.617,66.985,53.708,289.275,99.607,39.677,42.271
2018-04-25 02:00:00,304.244,361.228,66.496,53.805,291.86,100.458,41.153,41.208
2018-04-25 03:00:00,317.727,383.515,68.151,56.237,302.574,106.355,43.509,43.159
2018-04-25 04:00:00,356.558,436.659,75.455,65.198,339.238,122.206,48.912,48.403
2018-04-25 05:00:00,423.294,516.948,94.48,81.111,402.112,134.63,62.642,57.865
2018-04-25 06:00:00,496.063,598.287,105.092,92.657,471.067,158.533,73.154,70.499
2018-04-25 07:00:00,549.648,656.151,125.396,97.593,511.365,173.534,78.619,72.235
2018-04-25 08:00:00,579.074,682.067,124.714,111.008,540.002,183.889,78.518,76.105
2018-04-25 09:00:00,586.686,704.795,124.328,109.372,551.082,180.523,81.622,76.672
2018-04-25 10:00:00,583.072,709.853,125.306,104.546,568.464,182.438,80.373,76.314
2018-04-25 11:00:00,575.132,698.944,118.756,105.347,564.655,190.911,78.95,75.324
2018-04-25 12:00:00,554.966,674.074,114.835,100.316,536.405,170.152,77.556,72.889
2018-04-25 13:00:00,533.258,643.718,110.387,97.208,507.29,162.782,69.897,70.802
2018-04-25 14:00:00,523.392,631.577,108.147,96.466,490.691,166.236,68.86,76.752
2018-04-25 15:00:00,522.432,631.625,111.506,98.175,495.133,169.304,73.729,71.759
2018-04-25 16:00:00,535.706,640.832,119.481,105.04,520.925,183.721,85.671,73.28
2018-04-25 17:00:00,535.671,655.537,119.735,104.397,530.651,184.938,81.747,72.781
2018-04-25 18:00:00,547.678,636.015,117.94,108.643,533.69,178.506,82.935,75.202
2018-04-25 19:00:00,563.639,653.971,131.702,104.553,557.0,183.612,80.825,80.305
2018-04-25 20:00:00,546.558,629.116,124.153,107.064,533.748,183.349,81.093,79.044
2018-04-25 21:00:00,468.381,538.628,105.999,92.502,457.383,161.304,69.823,74.954
2018-04-25 22:00:00,380.986,450.823,85.303,76.006,373.846,130.572,57.859,60.038
2018-04-25 23:00:00,334.679,400.702,73.623,63.175,326.203,113.299,46.054,48.323
2018-04-26 00:00:00,308.201,370.458,66.552,57.74,308.04,101.154,40.991,42.142
2018-04-26 01:00:00,301.036,362.868,65.7,60.349,298.871,94.922,39.874,39.913
2018-04-26 02:00:00,300.605,363.256,64.489,56.416,297.053,93.941,39.613,40.384
2018-04-26 03:00:00,313.996,382.691,70.31,58.376,308.093,101.469,42.656,40.173
2018-04-26 04:00:00,350.354,429.321,76.658,68.357,344.209,115.185,47.373,45.291
2018-04-26 05:00:00,420.602,489.726,87.369,78.357,390.496,128.236,59.686,53.638
2018-04-26 06:00:00,501.69,574.472,102.713,91.678,464.467,155.616,73.121,65.467
2018-04-26 07:00:00,539.465,624.87,111.754,104.546,513.464,167.14,78.41,70.121
2018-04-26 08:00:00,567.945,662.741,119.665,108.41,530.315,171.144,75.67,71.731
2018-04-26 09:00:00,585.503,686.229,119.49,104.82,536.774,179.949,75.394,72.295
2018-04-26 10:00:00,573.873,687.072,116.118,103.443,547.527,179.938,76.422,74.893
2018-04-26 11:00:00,568.069,688.742,113.052,100.528,536.829,169.393,78.4,70.691
2018-04-26 12:00:00,547.429,679.49,108.835,98.541,520.219,163.466,73.75,72.296
2018-04-26 13:00:00,539.26,670.084,103.944,100.449,503.466,158.68,75.872,69.355
2018-04-26 14:00:00,535.448,669.27,107.806,107.646,509.032,167.041,77.625,69.235
2018-04-26 15:00:00,565.822,682.283,110.421,102.582,527.47,179.06,82.37,75.392
2018-04-26 16:00:00,596.596,687.611,119.245,105.819,561.209,188.842,85.3,76.074
2018-04-26 17:00:00,611.261,676.242,118.815,114.925,570.31,188.533,84.426,78.514
2018-04-26 18:00:00,594.352,655.825,118.501,112.305,564.26,181.826,85.022,76.397
2018-04-26 19:00:00,573.67,651.793,120.35,105.979,556.535,179.672,85.093,73.968
2018-04-26 20:00:00,533.694,615.741,115.677,106.995,526.471,171.668,82.576,73.503
2018-04-26 21:00:00,459.974,528.672,104.246,82.181,447.867,150.648,67.768,60.421
2018-04-26 22:00:00,376.666,443.168,86.091,67.115,362.181,122.367,52.819,52.264
2018-04-26 23:00:00,339.958,396.7,74.019,60.178,332.586,109.951,47.511,47.387
2018-04-27 00:00:00,326.166,377.345,71.312,57.72,314.947,101.296,42.76,42.221
2018-04-27 01:00:00,321.482,374.873,68.063,59.653,314.237,100.868,43.461,41.5
2018-04-27 02:00:00,325.109,381.593,68.326,61.355,319.27,104.239,44.423,42.131
2018-04-27 03:00:00,337.414,405.152,71.852,65.075,336.187,111.228,45.859,44.047
2018-04-27 04:00:00,382.839,449.955,80.953,72.877,372.338,122.259,52.287,51.211
2018-04-27 05:00:00,451.979,518.216,97.67,83.879,424.385,138.145,63.913,59.297
2018-04-27 06:00:00,530.05,607.407,108.848,95.629,486.459,162.996,73.648,71.436
2018-04-27 07:00:00,562.908,653.677,116.95,100.167,518.063,174.227,72.884,72.746
2018-04-27 08:00:00,579.776,678.706,117.435,99.006,533.45,175.301,77.047,70.972
2018-04-27 09:00:00,587.24,696.759,119.755,104.468,546.612,176.72,77.371,69.96
2018-04-27 10:00:00,587.54,689.961,124.047,103.647,557.422,172.091,77.807,71.821
2018-04-27 11:00:00,594.166,699.107,124.224,105.787,558.562,172.567,78.205,70.025
2018-04-27 12:00:00,570.257,677.58,127.78,101.867,552.547,170.517,74.628,71.699
2018-04-27 13:00:00,548.641,663.189,117.451,101.74,524.768,166.65,72.7,70.468
2018-04-27 14:00:00,538.803,651.499,118.596,100.736,510.292,174.102,74.27,70.671
2018-04-27 15:00:00,550.659,653.869,117.25,102.532,515.642,184.3,75.565,68.586
2018-04-27 16:00:00,556.809,660.525,127.813,99.522,529.113,184.884,83.005,75.044
2018-04-27 17:00:00,562.408,643.331,128.163,102.213,530.839,183.954,90.599,73.706
2018-04-27 18:00:00,561.307,633.151,126.933,106.764,535.653,188.907,83.998,75.845
2018-04-27 19:00:00,576.185,656.355,127.305,107.64,564.09,193.977,82.078,79.712
2018-04-27 20:00:00,562.146,629.956,125.765,103.431,548.478,179.878,83.534,79.792
2018-04-27 21:00:00,474.088,548.939,109.958,89.612,470.598,157.254,70.121,68.379
2018-04-27 22:00:00,398.387,467.132,89.432,77.74,389.562,133.928,57.012,58.53
2018-04-27 23:00:00,359.655,419.397,79.293,67.466,342.274,119.651,48.744,50.352
2018-04-28 00:00:00,339.438,392.207,74.515,59.585,331.143,110.433,43.413,47.816
2018-04-28 01:00:00,335.53,381.916,72.04,59.222,323.59,105.104,41.703,46.194
2018-04-28 02:00:00,341.616,389.589,71.917,59.315,323.539,103.975,43.327,44.943
2018-04-28 03:00:00,340.718,398.087,74.437,59.647,330.336,112.741,44.224,45.312
2018-04-28 04:00:00,356.765,420.673,79.511,65.098,349.081,117.946,46.165,47.683
2018-04-28 05:00:00,395.943,438.361,84.812,73.906,378.036,124.304,50.043,51.656
2018-04-28 06:00:00,438.363,476.004,94.283,83.571,426.202,139.8,59.261,55.065
2018-04-28 07:00:00,481.632,511.952,106.575,92.692,465.484,147.804,66.818,61.235
2018-04-28 08:00:00,507.86,549.584,113.479,98.192,498.185,156.383,70.436,61.856
2018-04-28 09:00:00,527.169,568.168,107.949,94.37,489.135,164.838,69.579,65.121
2018-04-28 10:00:00,503.409,575.195,105.876,92.395,482.542,172.697,70.796,66.482
2018-04-28 11:00:00,512.139,611.235,99.087,101.914,502.225,176.936,73.224,68.289
2018-04-28 12:00:00,511.619,631.37,96.003,96.612,492.221,182.455,74.518,74.241
2018-04-28 13:00:00,521.99,648.562,99.934,99.02,495.777,176.733,75.822,70.288
2018-04-28 14:00:00,544.862,676.226,107.5,106.261,511.764,180.744,77.392,68.932
2018-04-28 15:00:00,575.984,721.719,116.637,118.646,555.55,192.6,85.617,78.134
2018-04-28 16:00:00,602.097,748.094,121.407,122.212,571.442,204.71,91.297,85.315
2018-04-28 17:00:00,604.794,733.663,122.828,117.424,588.104,205.833,89.541,84.788
2018-04-28 18:00:00,582.04,706.329,121.879,112.543,572.127,204.916,88.35,84.488
2018-04-28 19:00:00,576.428,683.523,122.24,112.755,564.241,192.969,85.366,84.773
2018-04-28 20:00:00,560.356,633.293,115.932,103.777,548.818,184.931,83.435,77.755
2018-04-28 21:00:00,473.923,524.936,99.616,88.069,453.834,151.384,72.211,62.25
2018-04-28 22:00:00,384.244,433.994,79.85,68.859,358.208,119.812,52.371,52.382
2018-04-28 23:00:00,332.295,390.526,68.563,60.781,311.149,102.738,44.121,43.553
2018-04-29 00:00:00,301.254,359.201,63.258,55.59,281.343,93.911,38.741,38.269
2018-04-29 01:00:00,290.654,351.572,62.998,51.378,277.653,90.518,36.803,37.812
2018-04-29 02:00:00,292.347,346.116,62.798,51.588,275.332,90.693,37.214,36.658
2018-04-29 03:00:00,298.856,347.531,64.878,52.789,280.659,98.951,37.928,37.899
2018-04-29 04:00:00,315.023,367.903,69.651,55.886,302.109,105.531,39.274,39.971
2018-04-29 05:00:00,336.007,378.912,75.665,64.005,316.861,112.187,44.418,43.339
2018-04-29 06:00:00,383.299,423.374,88.421,75.387,358.371,128.25,53.416,50.212
2018-04-29 07:00:00,446.796,480.7,103.252,90.381,411.753,147.26,64.441,61.288
2018-04-29 08:00:00,506.662,523.988,106.959,96.16,458.744,158.906,72.941,72.855
2018-04-29 09:00:00,514.345,553.768,116.266,98.167,479.259,168.308,74.008,66.615
2018-04-29 10:00:00,522.424,560.895,117.936,102.068,488.821,174.147,69.274,64.331
2018-04-29 11:00:00,515.212,561.849,118.306,102.268,481.665,171.717,75.825,64.752
2018-04-29 12:00:00,487.921,548.407,112.243,95.051,462.775,165.327,69.117,62.606
2018-04-29 13:00:00,471.572,529.242,106.403,90.367,440.255,153.227,68.981,61.661
2018-04-29 14:00:00,477.796,530.143,102.632,93.332,446.761,152.045,68.354,64.737
2018-04-29 15:00:00,488.873,529.449,107.521,94.218,474.665,154.639,71.264,60.044
2018-04-29 16:00:00,519.494,555.006,115.451,96.015,480.764,165.836,71.619,62.218
2018-04-29 17:00:00,526.046,573.419,114.982,99.072,504.297,165.425,69.543,65.217
2018-04-29 18:00:00,547.633,598.785,123.138,102.525,533.53,172.738,78.187,67.572
2018-04-29 19:00:00,573.521,634.384,135.694,111.961,566.045,184.907,84.004,72.321
2018-04-29 20:00:00,567.11,612.04,132.66,109.631,565.502,187.007,81.47,77.349
2018-04-29 21:00:00,493.639,549.118,121.344,103.362,493.661,170.452,74.534,67.527
2018-04-29 22:00:00,424.672,478.929,101.013,81.873,430.611,149.576,60.409,57.44
2018-04-29 23:00:00,385.57,450.257,93.757,74.526,391.698,132.024,54.173,53.777
2018-04-30 00:00:00,368.482,443.196,86.871,69.035,373.79,125.761,50.917,51.39
2018-04-30 01:00:00,366.452,433.095,86.421,70.263,365.846,125.635,49.363,51.119
2018-04-30 02:00:00,369.222,434.402,88.65,70.407,366.904,127.575,51.553,50.106
2018-04-30 03:00:00,387.531,451.537,91.496,72.495,376.865,135.72,54.329,54.117
2018-04-30 04:00:00,431.618,487.76,99.493,79.344,409.216,145.63,58.69,58.04
2018-04-30 05:00:00,508.932,551.306,110.755,95.388,459.447,167.145,70.855,66.336
2018-04-30 06:00:00,592.731,634.706,130.607,111.659,536.832,192.881,82.714,77.513
2018-04-30 07:00:00,623.054,697.12,132.201,112.869,586.98,203.615,85.747,79.938
2018-04-30 08:00:00,636.438,732.75,133.632,124.544,613.907,207.393,88.96,84.704
2018-04-30 09:00:00,646.423,743.247,135.065,124.554,625.227,215.882,93.852,92.794
2018-04-30 10:00:00,644.705,744.73,135.692,119.407,628.224,215.122,95.116,90.768
2018-04-30 11:00:00,630.065,734.256,137.74,114.241,623.862,201.083,91.005,84.483
2018-04-30 12:00:00,603.147,702.477,131.176,112.297,584.015,195.097,82.358,82.171
2018-04-30 13:00:00,568.145,681.151,126.13,105.484,558.653,182.103,77.759,75.264
2018-04-30 14:00:00,552.395,660.887,120.818,108.098,553.436,180.446,78.44,70.805
2018-04-30 15:00:00,550.579,657.068,128.48,109.415,552.864,186.4,81.448,71.454
2018-04-30 16:00:00,577.912,665.602,129.758,109.832,564.248,194.422,85.469,75.9
2018-04-30 17:00:00,586.611,678.489,138.919,108.581,562.409,200.363,81.666,74.941
2018-04-30 18:00:00,588.247,664.134,140.301,110.724,566.591,200.795,84.949,77.741
2018-04-30 19:00:00,596.5,684.524,145.627,117.127,594.016,208.471,87.21,83.445
2018-04-30 20:00:00,585.469,656.877,133.848,115.119,593.279,197.806,84.476,83.786
2018-04-30 21:00:00,513.545,585.923,114.859,99.673,515.905,168.948,73.404,81.337
2018-04-30 22:00:00,448.679,491.448,102.417,87.341,451.804,147.882,61.47,64.338
2018-04-30 23:00:00,422.535,438.834,89.812,82.634,409.342,134.713,53.803,56.349
2018-05-01 00:00:00,395.79,420.065,83.557,68.523,374.317,131.746,51.653,53.271
2018-05-01 01:00:00,382.507,420.519,81.221,71.444,368.678,134.057,52.545,53.925
2018-05-01 02:00:00,389.097,423.22,83.221,69.401,366.44,135.173,54.206,53.22
2018-05-01 03:00:00,397.708,444.326,86.253,70.8,372.992,144.027,57.533,55.254
2018-05-01 04:00:00,432.391,491.149,91.799,77.389,401.634,157.953,65.159,61.084
2018-05-01 05:00:00,502.845,548.863,107.306,93.849,451.398,171.589,77.52,66.61
2018-05-01 06:00:00,561.752,617.939,123.954,106.516,523.212,185.251,79.59,70.242
2018-05-01 07:00:00,575.454,670.132,126.964,115.631,563.643,180.599,82.13,72.63
2018-05-01 08:00:00,575.738,684.794,126.086,112.21,569.195,176.271,74.883,73.934
2018-05-01 09:00:00,578.605,686.998,119.791,110.173,561.757,182.272,79.854,83.415
2018-05-01 10:00:00,584.67,691.394,117.663,108.904,554.201,182.97,80.057,82.604
2018-05-01 11:00:00,578.686,681.554,114.044,111.456,546.682,173.432,75.608,75.183
2018-05-01 12:00:00,569.536,682.269,110.585,108.016,536.142,166.133,75.891,70.997
2018-05-01 13:00:00,582.176,695.841,114.505,107.511,541.093,167.55,69.45,66.599
2018-05-01 14:00:00,606.16,716.983,119.273,110.794,564.085,171.359,75.802,67.162
2018-05-01 15:00:00,655.565,761.327,124.154,120.97,608.557,181.917,79.26,73.051
2018-05-01 16:00:00,701.929,799.021,134.292,132.321,653.791,199.73,92.035,79.17
2018-05-01 17:00:00,703.211,787.303,137.284,128.874,635.621,211.729,95.041,83.191
2018-05-01 18:00:00,656.959,748.023,136.464,116.517,598.496,199.287,92.366,83.681
2018-05-01 19:00:00,617.339,714.379,131.077,109.707,577.98,196.205,84.402,76.601
2018-05-01 20:00:00,561.884,680.651,116.657,107.996,541.069,182.163,81.627,75.736
