timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-02-22 17:00:00,3.5,5.5,17.5,3.5,16.0,3.5,5.5,17.5,17.5,17.5,5.0,17.5,20.0,20.5
2018-02-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 06:00:00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018-02-23 07:00:00,12.0,53.0,46.0,12.0,65.0,12.0,19.0,46.0,28.5,46.0,14.0,28.5,74.0,57.0
2018-02-23 08:00:00,107.5,185.5,142.5,107.5,210.0,107.5,67.0,142.5,144.5,142.5,174.5,144.5,238.0,181.0
2018-02-23 09:00:00,145.0,372.0,176.0,145.0,274.5,145.0,128.5,176.0,168.5,176.0,269.0,168.5,386.0,328.5
2018-02-23 10:00:00,171.5,434.0,243.5,171.5,297.0,171.5,130.0,243.5,255.5,243.5,293.5,255.5,484.0,438.0
2018-02-23 11:00:00,159.0,302.0,302.5,159.0,299.5,159.0,179.5,302.5,256.0,302.5,270.0,256.0,448.0,344.5
2018-02-23 12:00:00,155.0,223.0,354.5,155.0,288.5,155.0,184.0,354.5,280.5,354.5,196.5,280.5,317.5,271.0
2018-02-23 13:00:00,144.5,220.5,383.0,144.5,305.0,144.5,134.0,383.0,239.0,383.0,86.5,239.0,211.0,215.0
2018-02-23 14:00:00,73.0,191.5,229.5,73.0,268.0,73.0,72.5,229.5,202.0,229.5,60.0,202.0,191.5,176.0
2018-02-23 15:00:00,50.0,149.5,143.5,50.0,133.5,50.0,50.5,143.5,125.0,143.5,49.0,125.0,135.0,118.5
2018-02-23 16:00:00,10.0,53.0,42.5,10.0,82.5,10.0,10.0,42.5,49.0,42.5,24.5,49.0,67.5,45.0
2018-02-23 17:00:00,3.0,13.0,9.5,3.0,13.5,3.0,3.5,9.5,10.5,9.5,6.5,10.5,15.0,9.5
2018-02-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 06:00:00,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0
2018-02-24 07:00:00,9.5,66.0,40.5,9.5,40.5,9.5,8.5,40.5,46.0,40.5,31.5,46.0,94.5,87.5
2018-02-24 08:00:00,40.5,164.0,148.5,40.5,118.0,40.5,22.5,148.5,140.0,148.5,75.5,140.0,275.5,243.5
2018-02-24 09:00:00,88.0,345.5,246.0,88.0,201.5,88.0,41.0,246.0,286.5,246.0,202.5,286.5,448.0,401.0
2018-02-24 10:00:00,95.0,418.0,321.5,95.0,240.0,95.0,34.5,321.5,422.0,321.5,396.5,422.0,569.5,431.0
2018-02-24 11:00:00,72.5,415.0,226.0,72.5,368.5,72.5,55.0,226.0,322.5,226.0,472.0,322.5,469.0,559.0
2018-02-24 12:00:00,95.5,372.5,245.5,95.5,332.5,95.5,228.5,245.5,187.5,245.5,444.0,187.5,401.5,529.0
2018-02-24 13:00:00,260.5,428.5,293.0,260.5,364.0,260.5,219.5,293.0,304.5,293.0,406.0,304.5,295.5,532.0
2018-02-24 14:00:00,329.0,343.0,350.0,329.0,200.5,329.0,268.0,350.0,333.5,350.0,299.0,333.5,330.0,428.0
2018-02-24 15:00:00,229.0,178.5,248.0,229.0,264.0,229.0,192.0,248.0,268.5,248.0,165.5,268.5,227.5,194.5
2018-02-24 16:00:00,103.0,76.5,99.5,103.0,142.0,103.0,111.5,99.5,106.0,99.5,64.0,106.0,65.0,105.5
2018-02-24 17:00:00,21.0,16.5,17.0,21.0,20.5,21.0,21.0,17.0,19.0,17.0,14.5,19.0,13.0,20.0
2018-02-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 06:00:00,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,1.5,0.5
2018-02-25 07:00:00,8.5,20.0,29.5,8.5,41.0,8.5,4.5,29.5,34.5,29.5,42.5,34.5,36.5,26.5
2018-02-25 08:00:00,15.5,69.0,81.5,15.5,111.0,15.5,12.5,81.5,95.5,81.5,118.0,95.5,95.5,103.5
2018-02-25 09:00:00,20.5,151.5,139.0,20.5,169.5,20.5,18.0,139.0,145.0,139.0,172.0,145.0,182.0,197.5
2018-02-25 10:00:00,30.5,224.0,196.0,30.5,217.5,30.5,26.5,196.0,206.0,196.0,232.5,206.0,264.5,263.5
2018-02-25 11:00:00,41.5,299.0,234.5,41.5,275.0,41.5,34.0,234.5,259.0,234.5,293.0,259.0,341.0,335.5
2018-02-25 12:00:00,35.5,216.5,211.0,35.5,277.0,35.5,48.5,211.0,217.5,211.0,257.0,217.5,412.0,338.5
2018-02-25 13:00:00,37.0,194.0,204.0,37.0,198.5,37.0,53.0,204.0,198.0,204.0,218.5,198.0,265.5,253.0
2018-02-25 14:00:00,30.5,148.5,158.0,30.5,161.5,30.5,75.5,158.0,157.0,158.0,166.0,157.0,188.0,189.5
2018-02-25 15:00:00,65.0,97.0,107.0,65.0,101.5,65.0,82.5,107.0,107.5,107.0,116.5,107.5,121.0,120.5
2018-02-25 16:00:00,17.0,42.5,51.5,17.0,69.5,17.0,38.0,51.5,51.0,51.5,53.0,51.0,56.5,54.5
2018-02-25 17:00:00,3.5,11.0,11.5,3.5,13.0,3.5,11.5,11.5,11.5,11.5,13.5,11.5,13.0,13.5
2018-02-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 06:00:00,1.0,1.5,1.5,1.0,3.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,2.0,2.5
2018-02-26 07:00:00,65.0,62.5,78.0,65.0,79.5,65.0,78.5,78.0,81.0,78.0,78.5,81.0,50.0,86.5
2018-02-26 08:00:00,241.5,189.5,252.5,241.5,163.0,241.5,239.0,252.5,246.0,252.5,222.5,246.0,151.5,248.0
2018-02-26 09:00:00,278.5,295.5,431.5,278.5,348.5,278.5,365.0,431.5,426.0,431.5,332.0,426.0,194.0,395.5
2018-02-26 10:00:00,219.0,337.0,537.0,219.0,474.5,219.0,460.5,537.0,559.5,537.0,440.0,559.5,338.0,553.5
2018-02-26 11:00:00,457.0,564.5,496.0,457.0,530.5,457.0,539.0,496.0,494.0,496.0,505.0,494.0,491.0,631.0
2018-02-26 12:00:00,550.0,682.5,469.0,550.0,618.0,550.0,488.0,469.0,289.0,469.0,591.0,289.0,626.5,688.0
2018-02-26 13:00:00,456.5,646.5,377.0,456.5,591.5,456.5,299.5,377.0,486.5,377.0,566.0,486.5,658.0,649.0
2018-02-26 14:00:00,256.0,548.0,378.5,256.0,455.0,256.0,138.0,378.5,419.0,378.5,488.0,419.0,554.0,546.5
2018-02-26 15:00:00,127.5,400.0,256.0,127.5,221.5,127.5,209.5,256.0,276.0,256.0,329.0,276.0,400.5,346.5
2018-02-26 16:00:00,65.5,206.5,133.0,65.5,141.0,65.5,130.5,133.0,181.5,133.0,199.0,181.5,195.5,141.5
2018-02-26 17:00:00,11.0,48.0,23.5,11.0,24.0,11.0,24.5,23.5,40.5,23.5,45.0,40.5,40.0,39.0
2018-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 06:00:00,1.0,1.5,2.5,1.0,4.0,1.0,1.0,2.5,3.0,2.5,3.0,3.0,3.5,3.5
2018-02-27 07:00:00,90.5,99.0,99.0,90.5,102.0,90.5,72.0,99.0,103.5,99.0,101.5,103.5,112.0,109.0
2018-02-27 08:00:00,267.0,281.0,278.5,267.0,295.0,267.0,256.0,278.5,283.5,278.5,282.0,283.5,297.5,296.5
2018-02-27 09:00:00,429.5,452.0,445.0,429.5,462.5,429.5,422.5,445.0,451.5,445.0,450.5,451.5,469.0,469.0
2018-02-27 10:00:00,557.0,586.0,573.0,557.0,589.0,557.0,549.5,573.0,582.5,573.0,582.5,582.5,599.0,601.0
2018-02-27 11:00:00,634.5,655.5,648.5,634.5,659.5,634.5,593.5,648.5,657.5,648.5,657.5,657.5,673.5,680.5
2018-02-27 12:00:00,535.5,601.5,640.0,535.5,673.5,535.5,499.0,640.0,626.5,640.0,558.0,626.5,662.5,657.5
2018-02-27 13:00:00,599.5,638.5,525.5,599.5,609.0,599.5,531.5,525.5,542.5,525.5,600.0,542.5,541.5,591.5
2018-02-27 14:00:00,513.5,539.0,517.0,513.5,443.5,513.5,490.0,517.0,511.0,517.0,530.5,511.0,539.0,476.0
2018-02-27 15:00:00,369.5,391.5,374.0,369.5,366.5,369.5,364.5,374.0,378.5,374.0,382.5,378.5,389.5,357.5
2018-02-27 16:00:00,197.0,191.5,185.0,197.0,170.5,197.0,186.5,185.0,198.5,185.0,206.0,198.5,204.5,206.0
2018-02-27 17:00:00,40.5,31.5,39.0,40.5,28.0,40.5,38.5,39.0,37.0,39.0,38.5,37.0,42.5,41.5
2018-02-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 06:00:00,0.0,2.0,1.5,0.0,4.0,0.0,1.0,1.5,2.0,1.5,2.5,2.0,2.5,3.0
2018-02-28 07:00:00,16.0,85.0,36.0,16.0,83.0,16.0,12.0,36.0,53.5,36.0,78.5,53.5,102.0,96.5
2018-02-28 08:00:00,23.0,273.5,150.0,23.0,233.0,23.0,27.5,150.0,161.0,150.0,226.5,161.0,289.5,244.5
2018-02-28 09:00:00,120.0,443.5,267.5,120.0,427.0,120.0,134.5,267.5,421.5,267.5,411.0,421.5,451.5,445.5
2018-02-28 10:00:00,309.0,568.0,486.5,309.0,508.0,309.0,246.0,486.5,559.5,486.5,565.5,559.5,586.5,585.5
2018-02-28 11:00:00,306.0,602.0,537.5,306.0,594.5,306.0,317.5,537.5,624.5,537.5,639.0,624.5,573.0,633.0
2018-02-28 12:00:00,593.5,663.0,539.5,593.5,570.5,593.5,494.5,539.5,649.0,539.5,535.5,649.0,569.5,648.5
2018-02-28 13:00:00,470.0,612.0,531.5,470.0,505.0,470.0,477.5,531.5,508.5,531.5,604.0,508.5,572.5,625.5
2018-02-28 14:00:00,500.0,475.5,424.5,500.0,422.0,500.0,458.0,424.5,485.5,424.5,429.0,485.5,516.0,530.0
2018-02-28 15:00:00,356.0,293.0,354.0,356.0,278.5,356.0,264.0,354.0,360.0,354.0,319.5,360.0,332.0,368.0
2018-02-28 16:00:00,137.0,189.5,191.0,137.0,151.5,137.0,48.5,191.0,195.5,191.0,181.5,195.5,108.0,178.0
2018-02-28 17:00:00,28.0,32.5,34.5,28.0,26.5,28.0,21.5,34.5,37.5,34.5,31.0,37.5,27.5,36.0
2018-02-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 06:00:00,0.5,1.0,1.0,0.5,5.5,0.5,1.0,1.0,2.0,1.0,1.5,2.0,5.0,4.5
2018-03-01 07:00:00,10.0,91.5,30.5,10.0,98.5,10.0,6.5,30.5,58.0,30.5,61.5,58.0,108.5,107.5
2018-03-01 08:00:00,43.0,121.5,102.0,43.0,210.5,43.0,19.0,102.0,160.5,102.0,98.5,160.5,271.0,167.0
2018-03-01 09:00:00,139.0,297.5,318.0,139.0,346.0,139.0,93.5,318.0,273.0,318.0,254.0,273.0,420.5,351.5
2018-03-01 10:00:00,356.5,519.5,439.0,356.5,406.0,356.5,123.0,439.0,482.0,439.0,366.0,482.0,530.5,551.5
2018-03-01 11:00:00,289.0,518.5,478.5,289.0,339.5,289.0,181.0,478.5,325.5,478.5,583.0,325.5,491.5,593.5
2018-03-01 12:00:00,251.0,461.5,373.5,251.0,426.0,251.0,290.0,373.5,177.5,373.5,661.0,177.5,497.5,638.5
2018-03-01 13:00:00,288.0,350.0,345.0,288.0,382.5,288.0,317.0,345.0,367.5,345.0,489.5,367.5,329.0,553.0
2018-03-01 14:00:00,299.5,274.0,322.0,299.5,346.5,299.5,370.0,322.0,355.5,322.0,300.5,355.5,261.5,259.0
2018-03-01 15:00:00,199.0,253.0,71.5,199.0,196.5,199.0,154.5,71.5,261.0,71.5,219.5,261.0,260.0,274.0
2018-03-01 16:00:00,25.0,96.0,40.0,25.0,117.0,25.0,33.0,40.0,113.0,40.0,120.5,113.0,127.5,173.0
2018-03-01 17:00:00,7.0,24.5,9.5,7.0,21.5,7.0,7.5,9.5,22.5,9.5,31.0,22.5,27.0,36.5
2018-03-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 06:00:00,0.5,0.5,2.5,0.5,3.5,0.5,1.5,2.5,2.5,2.5,2.0,2.5,1.5,2.5
2018-03-02 07:00:00,9.0,10.5,37.5,9.0,35.0,9.0,29.5,37.5,31.5,37.5,31.0,31.5,26.0,33.5
2018-03-02 08:00:00,22.5,22.0,92.0,22.5,96.0,22.5,80.5,92.0,89.0,92.0,97.5,89.0,67.0,95.5
2018-03-02 09:00:00,54.0,44.5,180.0,54.0,211.0,54.0,138.0,180.0,161.0,180.0,145.0,161.0,151.0,192.5
2018-03-02 10:00:00,65.5,58.0,268.0,65.5,290.5,65.5,215.0,268.0,258.5,268.0,270.5,258.5,204.0,296.0
2018-03-02 11:00:00,81.0,82.5,336.0,81.0,315.5,81.0,256.0,336.0,305.0,336.0,337.5,305.0,274.0,325.0
2018-03-02 12:00:00,77.5,63.5,376.5,77.5,229.0,77.5,256.5,376.5,383.0,376.5,349.5,383.0,336.0,395.0
2018-03-02 13:00:00,60.0,88.5,354.5,60.0,219.0,60.0,222.5,354.5,360.0,354.5,359.0,360.0,250.5,326.5
2018-03-02 14:00:00,70.5,81.0,280.0,70.5,168.0,70.5,232.5,280.0,260.0,280.0,236.5,260.0,165.0,229.0
2018-03-02 15:00:00,30.0,45.5,133.5,30.0,107.0,30.0,137.5,133.5,126.0,133.5,142.5,126.0,122.5,148.0
2018-03-02 16:00:00,14.5,18.0,60.5,14.5,52.5,14.5,97.0,60.5,61.0,60.5,83.5,61.0,84.0,98.0
2018-03-02 17:00:00,5.5,8.0,16.0,5.5,12.5,5.5,26.0,16.0,16.5,16.0,21.5,16.5,20.5,26.0
2018-03-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
