timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-03-13 07:00:00,10.806,11.448,56.761,17.223,30.136,10.144,4.145,40.137,68.621,17.562,154.115,29.867,103.956,42.094,20.187,22.768,32.038,26.965,52.832,11.808,29.372,26.178,93.378,32.209,356.363,21.182,12.158,64.326,21.712,24.618,27.084,33.609,220.646,33.695,25.894,11.195,37.825,122.193,178.318,9.544,452.912,2.795,19.384,49.686,20.247,50.034,117.286,6.942,18.777,566.528,31.88,55.229,33.793,29.173,17.222,58.298,9.959,94.549,42.359,8.139,124.998,30.937,1078.514,16.669,19.584,6.711,16.65,12.475,19.261,160.102,9.391,29.889,156.821,103.328,37.093,37.292,10.513,42.409,39.777,57.944,276.913,1430.018,20.469
2018-03-13 08:00:00,9.146,11.97,60.241,17.271,27.059,10.366,4.409,39.451,73.667,18.887,156.843,28.039,102.574,44.086,22.148,22.887,32.96,28.996,53.913,11.812,27.633,26.373,100.526,30.841,376.578,18.725,12.726,68.344,23.359,27.278,28.818,32.502,225.014,34.889,27.614,12.438,36.596,127.602,184.822,9.464,472.292,2.766,19.537,50.46,20.123,50.987,121.335,6.871,18.699,589.512,34.574,57.287,31.582,29.19,17.143,59.403,9.903,97.712,44.265,7.94,128.087,30.56,1135.232,15.188,19.939,7.069,15.56,11.978,19.815,160.641,8.494,29.793,160.392,105.143,37.515,35.077,10.257,42.508,39.965,61.155,289.909,1499.306,21.618
2018-03-13 09:00:00,8.55,12.939,58.226,18.288,28.329,12.039,4.3,39.357,72.18,16.888,156.548,28.665,107.078,47.203,20.239,23.889,30.549,25.484,50.981,12.859,26.812,29.444,98.187,35.106,367.092,18.743,14.122,69.749,23.585,27.936,28.163,32.968,227.417,34.341,27.466,12.453,37.616,126.466,186.579,10.504,474.451,3.061,18.294,50.205,21.306,53.932,123.355,7.855,18.922,587.44,31.285,63.309,30.857,27.307,17.083,58.168,9.697,101.178,43.865,7.943,123.967,36.189,1163.282,15.033,18.971,7.489,15.29,11.425,19.954,160.45,9.349,31.02,166.78,103.411,36.72,35.128,9.666,42.063,37.479,59.126,291.897,1534.599,20.236
2018-03-13 10:00:00,10.42,11.134,57.229,18.987,27.18,11.295,3.776,41.723,72.007,17.835,150.285,27.945,104.549,45.893,19.267,23.347,31.672,22.737,48.246,12.311,28.486,27.434,98.16,29.747,361.726,16.888,13.673,67.988,21.196,27.513,26.526,32.127,230.37,33.472,24.342,13.597,33.577,124.653,184.272,9.024,475.229,3.399,17.086,49.375,19.676,51.294,123.591,6.59,17.713,583.876,29.208,67.083,30.312,27.48,17.257,59.185,9.564,104.375,44.047,7.029,122.807,35.788,1183.457,15.035,19.061,7.316,17.23,11.555,20.265,155.215,8.692,28.628,160.733,103.799,36.218,31.988,11.385,38.92,37.146,56.704,295.785,1531.567,20.228
2018-03-13 11:00:00,8.678,10.913,51.011,17.397,26.413,9.838,4.363,43.582,71.623,15.72,145.965,27.242,102.075,42.625,19.119,22.047,31.335,22.309,50.147,12.283,28.41,25.619,99.108,30.825,368.359,16.081,13.186,65.099,19.245,26.171,25.418,32.731,227.125,34.894,22.842,12.645,34.244,116.039,177.998,9.515,464.22,3.907,16.303,51.854,19.201,51.537,118.973,6.82,15.483,586.061,27.866,71.277,29.716,28.396,17.166,59.986,9.016,95.701,41.857,7.136,126.858,31.251,1166.081,16.248,19.447,7.415,18.43,13.105,21.763,155.501,7.708,28.365,159.451,96.985,37.197,33.462,11.852,42.081,38.45,58.352,289.7,1524.944,19.229
2018-03-13 12:00:00,7.543,10.863,49.203,18.335,23.664,9.14,4.313,38.482,67.865,16.026,139.024,26.306,98.23,42.118,17.759,21.182,27.039,21.577,48.542,10.281,27.429,24.883,98.107,28.293,359.637,15.733,13.607,65.52,18.227,26.3,23.741,31.314,218.252,33.431,21.657,11.722,35.369,108.863,180.388,7.412,455.707,3.502,15.206,50.293,16.828,50.251,116.194,6.437,13.427,569.45,27.28,70.495,27.371,28.202,17.383,57.737,8.942,91.996,38.995,7.36,125.549,27.507,1124.805,15.228,17.341,7.058,16.221,11.858,20.323,150.274,7.064,24.668,151.651,95.306,33.803,32.825,9.118,39.653,36.411,56.154,273.558,1474.848,20.998
2018-03-13 13:00:00,8.317,11.378,49.853,17.423,21.969,8.097,4.107,36.287,72.741,16.237,132.304,24.317,93.283,40.08,19.322,21.097,23.905,22.51,45.932,10.091,29.913,24.181,95.356,27.176,346.093,14.568,13.604,63.259,18.924,23.585,22.479,31.95,215.129,34.309,20.57,10.705,32.819,110.568,172.971,7.963,441.5,2.641,14.558,48.224,18.347,46.688,114.589,5.819,11.791,545.399,25.289,65.238,27.389,25.553,16.781,55.514,8.317,89.027,36.698,7.326,122.15,25.797,1079.225,13.612,18.128,7.004,14.736,10.964,20.515,154.074,6.808,24.502,141.008,89.18,34.114,29.436,7.668,36.582,33.622,48.292,255.822,1403.358,20.509
2018-03-13 14:00:00,8.075,11.021,55.299,17.287,19.721,8.429,6.165,36.883,65.23,17.498,127.678,26.728,91.181,39.754,21.634,19.039,24.359,21.746,45.162,10.601,27.491,23.342,89.235,27.73,331.549,14.891,12.64,64.901,16.656,23.048,23.504,33.228,208.579,34.854,20.64,10.386,32.698,111.702,161.541,9.846,440.527,2.727,14.949,47.201,18.842,47.62,108.799,6.311,12.27,547.771,23.976,63.889,27.645,26.819,15.262,53.886,8.925,89.363,35.604,7.615,120.274,27.323,1052.312,13.583,18.825,7.466,16.226,10.595,19.163,157.597,7.559,24.305,143.821,86.14,34.534,28.903,7.971,35.878,32.309,48.119,254.734,1372.907,18.207
2018-03-13 15:00:00,7.948,12.222,59.652,18.636,19.642,9.631,4.203,38.315,62.195,17.82,131.217,26.652,96.817,44.371,23.467,21.948,25.111,21.976,48.812,11.538,29.885,22.941,89.948,28.455,329.607,15.098,11.399,62.943,17.143,24.875,25.287,28.329,204.688,37.258,21.386,10.451,34.587,106.836,165.419,8.732,448.758,2.799,15.19,47.979,17.186,48.571,111.121,7.276,12.809,563.641,24.003,57.222,28.663,26.379,15.476,54.42,8.621,92.825,37.824,7.276,119.591,27.827,1037.633,14.563,17.719,7.016,17.029,11.75,19.701,155.424,7.068,25.365,139.831,90.989,33.388,30.273,10.768,37.354,32.491,48.439,261.024,1370.431,19.499
2018-03-13 16:00:00,9.988,12.638,59.916,20.641,18.796,8.913,4.624,42.095,65.655,21.107,138.087,26.734,98.951,42.934,21.74,23.659,25.393,21.22,47.912,12.609,28.407,24.281,91.331,30.623,331.191,16.575,12.18,69.317,19.516,24.8,28.123,29.981,202.44,34.732,23.045,10.485,38.626,112.776,179.023,9.095,450.04,2.945,16.511,52.727,20.219,54.682,118.665,6.162,14.446,584.658,25.444,59.992,32.562,27.466,15.478,56.53,8.839,92.851,38.418,7.835,123.125,28.879,1055.415,15.639,19.795,7.344,20.819,13.599,18.479,164.806,7.265,27.772,146.481,99.406,37.283,32.783,10.431,40.396,35.878,49.73,260.596,1374.033,21.379
2018-03-13 17:00:00,10.706,12.912,62.751,20.483,20.922,11.132,6.266,44.131,70.744,19.622,142.445,28.883,104.673,46.181,21.726,21.761,25.451,25.419,51.776,12.721,30.265,24.482,93.158,32.186,337.077,17.861,14.09,70.915,22.576,28.166,28.421,33.548,213.748,37.161,23.721,11.012,40.356,114.922,184.47,9.742,451.527,2.913,20.336,54.594,20.291,58.541,128.397,6.659,15.755,601.764,29.055,57.925,34.068,27.352,15.901,60.846,10.708,101.223,42.497,11.586,128.684,30.615,1052.315,16.936,20.464,7.392,16.858,13.734,18.397,162.982,8.443,29.712,148.505,102.347,39.174,33.68,9.61,44.887,38.396,53.835,263.19,1387.92,22.058
2018-03-13 18:00:00,10.517,13.488,65.888,19.966,22.016,10.882,5.594,45.171,75.192,18.569,144.604,28.75,103.552,48.629,22.344,22.745,28.787,26.246,52.32,13.962,31.445,26.322,98.61,32.16,338.818,17.078,15.817,71.143,24.18,28.849,25.564,36.801,222.949,37.916,24.231,11.419,41.401,120.663,184.27,9.938,473.201,3.481,22.575,54.486,21.813,59.955,136.861,6.49,16.172,624.539,29.645,58.441,35.453,29.1,16.343,64.101,10.564,105.953,42.3,10.272,130.908,33.54,1075.723,16.853,19.676,7.135,17.694,15.397,18.913,169.672,8.471,29.091,154.534,109.728,42.719,35.8,10.249,46.059,40.316,57.401,270.533,1414.351,23.029
2018-03-13 19:00:00,11.002,14.062,72.266,20.703,23.745,10.317,5.353,46.655,80.219,19.999,154.254,29.009,111.159,56.065,23.076,23.997,30.106,27.393,56.05,15.73,35.931,27.156,106.703,33.046,361.739,18.875,14.805,75.893,27.001,30.046,28.081,39.431,236.584,38.648,26.351,11.856,42.604,129.679,190.368,11.022,480.744,3.691,20.811,57.166,20.799,61.79,144.113,7.006,17.95,646.549,31.987,61.07,35.356,29.771,17.229,63.982,10.497,105.393,44.758,11.677,139.817,36.186,1120.585,16.317,20.237,6.738,19.002,17.914,19.849,175.396,8.421,32.13,163.493,111.1,41.372,36.603,10.229,46.689,39.584,64.554,282.601,1462.938,24.465
2018-03-13 20:00:00,10.384,13.256,68.359,19.427,23.266,9.297,5.759,44.4,74.103,19.211,145.819,28.28,110.184,54.299,21.381,23.937,29.9,24.305,57.036,12.647,34.779,26.471,98.564,31.269,343.006,18.437,14.6,71.236,26.987,27.29,29.637,39.833,228.636,42.887,26.68,13.216,44.79,125.82,185.95,12.761,468.157,4.222,19.361,55.935,19.882,60.801,135.729,7.631,16.345,613.624,30.97,61.686,37.075,30.61,20.002,62.616,9.686,99.182,45.834,12.039,131.51,35.218,1090.709,15.691,19.743,7.441,18.043,18.906,21.669,170.316,8.299,32.967,160.091,105.361,40.272,35.097,10.201,45.584,38.044,59.861,275.482,1398.79,24.463
2018-03-13 21:00:00,9.017,12.152,58.995,18.634,22.807,6.822,4.641,40.866,66.303,15.579,130.061,27.404,93.635,45.36,18.595,22.277,27.184,21.049,49.109,10.526,28.519,25.024,86.32,33.976,311.516,16.759,13.986,64.122,24.098,23.535,27.427,34.84,212.06,32.16,26.292,11.909,38.504,108.523,159.042,12.731,412.765,3.313,16.96,49.529,18.007,49.148,116.077,6.763,15.743,523.15,26.929,56.156,28.912,26.242,20.375,56.956,8.263,81.32,40.056,8.722,111.211,32.442,954.806,16.183,17.84,8.456,14.859,17.752,18.257,142.518,8.122,28.488,149.719,93.542,36.336,32.683,9.502,41.002,33.543,55.107,249.727,1226.583,21.787
2018-03-13 22:00:00,8.778,11.763,46.152,14.969,17.974,6.735,4.615,33.994,56.15,13.416,122.856,25.759,80.846,38.642,16.659,20.357,24.709,18.683,45.095,9.403,24.402,22.918,72.834,29.719,274.246,14.476,13.233,53.415,20.249,18.365,24.204,32.426,183.576,26.313,19.879,10.81,32.725,94.464,144.689,8.381,341.06,2.681,14.659,40.748,14.754,42.765,100.292,6.677,14.202,440.828,23.102,49.968,24.477,22.812,18.663,49.56,7.434,70.777,32.026,6.302,96.822,26.955,836.974,12.148,15.639,7.658,13.638,13.392,15.009,126.246,6.277,26.323,138.899,78.258,29.125,29.685,9.319,36.234,28.703,51.583,227.601,1087.93,16.685
2018-03-13 23:00:00,7.03,11.399,40.592,14.524,16.057,6.052,3.909,32.276,52.048,12.517,122.471,21.75,75.428,36.896,14.88,19.12,24.262,18.424,38.732,9.351,24.138,21.343,66.985,26.329,258.538,14.258,11.92,48.963,19.372,16.456,22.107,31.267,177.02,23.717,18.958,11.264,30.547,92.751,134.791,5.894,313.997,2.494,14.477,38.463,13.816,38.965,95.369,4.986,13.523,403.353,23.012,46.953,23.677,19.929,18.531,45.154,7.083,67.964,29.692,6.329,86.97,24.566,801.583,10.223,14.611,7.058,10.78,11.818,13.889,116.488,5.545,23.696,121.718,71.293,26.986,28.544,8.733,34.642,26.943,46.005,212.25,1018.686,14.558
2018-03-14 00:00:00,6.49,10.543,38.909,14.24,15.611,5.873,3.147,31.804,51.252,11.824,118.108,20.561,72.17,34.366,13.897,20.374,24.056,17.472,37.102,8.94,23.68,20.957,66.542,24.486,257.94,13.345,13.6,45.815,18.39,14.871,21.49,29.12,167.664,23.064,17.112,10.535,27.554,84.505,132.247,5.541,301.588,2.429,12.074,36.711,13.625,36.75,91.314,5.117,11.973,388.296,22.749,45.762,23.018,18.902,16.828,43.824,6.563,64.815,29.777,6.334,84.388,22.375,779.583,10.339,14.249,7.011,10.809,11.045,13.292,112.255,5.568,22.48,118.919,69.093,26.029,27.368,8.108,34.271,25.925,46.403,210.893,977.798,12.915
2018-03-14 01:00:00,6.517,10.532,37.574,13.663,17.025,5.784,3.136,30.334,49.14,12.037,117.586,20.179,70.966,33.616,13.67,17.987,23.875,16.93,37.84,8.781,23.481,19.782,65.08,24.096,264.367,13.118,13.847,46.041,18.616,14.684,21.521,27.484,166.135,24.375,17.05,9.027,26.986,83.431,134.893,5.559,298.853,2.487,11.62,35.685,13.644,35.375,91.496,4.786,12.146,395.417,22.657,44.802,21.665,18.175,16.652,41.536,6.082,62.727,30.112,6.27,82.624,22.204,761.932,9.246,13.609,7.23,10.29,10.216,13.497,109.97,5.565,22.363,120.741,69.132,26.772,26.418,7.342,33.415,25.909,47.575,211.181,975.98,12.878
2018-03-14 02:00:00,6.683,10.955,37.97,13.533,16.643,5.819,3.299,29.914,48.335,11.227,118.352,21.136,71.13,33.545,13.569,18.274,25.248,17.206,38.322,9.103,23.577,18.914,65.747,22.803,263.425,13.238,11.334,45.512,18.574,15.177,20.441,28.371,164.951,23.644,17.135,9.036,27.688,84.895,135.202,5.77,293.924,2.415,12.055,36.983,13.99,34.82,91.432,4.555,13.009,406.115,22.74,45.481,22.24,19.49,16.558,41.723,6.331,64.793,29.781,6.422,81.291,21.596,791.275,9.379,13.886,7.426,10.461,8.592,14.069,110.369,6.012,22.387,120.704,70.375,26.502,26.384,7.904,33.195,24.527,43.414,214.909,993.951,13.368
2018-03-14 03:00:00,7.166,11.884,39.2,13.842,16.918,6.268,3.051,29.35,48.072,11.248,126.509,23.72,74.831,34.34,13.637,18.02,26.095,17.661,38.762,9.087,23.97,18.572,66.734,23.679,275.688,13.687,9.824,46.781,19.12,15.949,19.97,28.27,171.982,23.752,18.033,9.064,29.688,90.802,142.268,5.927,297.542,2.277,12.194,39.756,14.027,36.14,96.163,4.765,13.401,411.756,23.086,46.283,22.959,19.559,15.909,44.5,6.674,70.165,31.303,6.697,83.44,22.845,833.826,10.046,14.405,7.665,10.647,8.9,14.738,111.488,6.211,22.511,120.765,71.588,26.967,28.216,8.597,33.685,25.759,44.356,231.196,1046.323,13.817
2018-03-14 04:00:00,7.618,13.184,42.116,15.312,18.281,6.851,3.269,31.771,51.475,13.573,134.058,24.9,81.17,37.797,14.468,18.126,27.385,19.045,42.845,9.875,24.606,18.543,73.175,25.596,297.491,14.895,10.102,49.784,19.839,17.227,20.047,29.065,184.501,25.297,19.86,9.143,30.214,95.659,155.351,6.27,330.889,2.223,13.22,41.304,15.803,40.367,103.952,5.052,14.135,441.675,23.959,46.664,24.301,22.216,16.277,47.083,7.627,74.068,32.336,7.629,88.393,24.082,887.535,10.99,15.809,8.519,11.29,9.848,14.346,117.749,6.77,24.623,128.245,78.931,28.725,28.658,9.278,35.941,28.098,46.013,240.749,1146.872,15.316
2018-03-14 05:00:00,9.584,14.345,48.399,18.933,24.756,8.516,4.202,35.959,60.189,15.659,145.07,27.066,92.806,41.382,17.374,20.091,31.033,23.244,49.549,11.327,27.999,19.807,83.388,28.647,338.001,17.784,10.534,56.537,22.085,22.285,23.293,32.81,198.335,27.732,24.111,9.176,34.461,107.921,169.684,8.727,381.833,2.17,16.621,48.18,18.682,47.784,115.795,5.779,16.743,512.93,28.959,52.225,27.463,26.349,16.871,52.907,9.699,85.626,37.597,7.925,103.904,26.943,1014.658,13.002,17.921,8.27,13.742,11.464,15.293,139.036,7.941,27.673,145.884,93.375,32.709,33.153,10.622,43.304,37.023,52.71,265.24,1314.736,20.191
2018-03-14 06:00:00,10.139,14.671,53.51,19.66,27.303,10.519,5.639,39.496,69.238,16.064,165.13,33.344,106.819,44.744,20.901,21.943,36.34,26.555,56.935,12.487,29.351,23.35,93.834,29.636,374.552,17.906,12.504,62.605,25.177,24.545,24.582,34.238,227.457,31.323,26.727,10.16,37.715,123.691,192.988,10.52,441.801,2.527,19.682,54.703,19.841,52.764,130.231,7.355,16.367,585.23,31.376,58.979,36.861,29.641,18.402,58.483,10.401,97.38,43.329,8.112,118.499,31.477,1138.988,15.689,19.462,7.577,16.27,10.942,18.098,154.217,8.441,28.71,164.892,108.84,36.827,36.853,11.247,43.964,40.4,59.245,295.468,1499.863,19.481
2018-03-14 07:00:00,9.738,13.931,55.586,19.541,27.869,9.109,4.792,40.883,68.387,17.698,175.271,32.421,106.554,49.231,21.462,23.273,39.764,27.139,56.526,11.853,29.062,24.835,97.057,31.211,384.963,18.564,12.387,64.194,25.779,26.575,25.308,38.614,234.467,36.58,28.571,12.549,41.415,129.966,191.892,10.214,460.365,2.264,20.882,54.859,19.69,53.651,128.709,7.302,16.793,591.529,33.515,61.868,37.129,33.925,18.788,60.032,11.442,101.674,45.907,9.439,122.485,32.345,1154.994,15.373,24.095,8.637,17.369,12.477,19.003,159.832,8.274,29.449,164.5,109.667,38.056,38.989,11.734,44.512,42.214,63.018,303.456,1541.495,21.542
2018-03-14 08:00:00,9.342,12.564,57.081,19.108,28.062,9.842,4.345,40.003,72.435,18.379,169.345,30.622,105.742,49.128,19.992,24.099,34.12,26.97,58.553,11.684,27.261,26.595,105.961,30.775,413.648,18.239,13.191,68.839,24.624,26.656,25.815,39.365,243.719,37.16,27.864,11.852,39.88,131.643,190.308,10.153,477.284,2.54,21.628,56.803,21.338,57.103,132.099,6.504,16.666,614.666,33.097,64.255,32.391,31.738,20.226,60.718,11.755,106.295,46.944,9.298,130.654,31.539,1192.467,16.185,20.321,9.377,17.02,11.311,20.401,164.097,8.348,27.876,167.232,107.194,37.869,36.897,11.16,45.686,43.248,62.67,311.921,1584.599,20.045
2018-03-14 09:00:00,10.352,11.402,58.176,19.995,25.786,9.61,5.059,40.722,73.339,17.104,164.774,29.746,105.529,47.297,20.757,23.524,31.45,28.207,57.061,14.211,26.248,26.666,104.462,31.534,418.947,17.591,13.301,69.419,24.85,24.496,24.338,35.865,241.093,37.62,24.642,10.798,39.581,131.363,183.105,9.69,487.267,2.805,18.236,53.157,20.821,56.665,134.142,6.397,16.901,629.26,31.248,71.457,30.03,30.006,18.586,60.893,10.387,101.325,47.005,7.503,127.466,32.026,1240.056,15.893,18.547,8.752,17.388,10.929,21.368,166.452,8.295,28.001,174.529,106.789,40.162,35.431,9.814,46.014,43.334,59.308,311.594,1577.466,19.8
2018-03-14 10:00:00,12.11,10.96,58.652,22.358,24.879,10.018,4.222,43.052,72.225,15.267,156.361,30.517,105.128,45.965,20.144,23.822,30.139,27.852,54.336,12.921,26.971,24.521,103.864,29.875,412.892,17.299,14.563,67.704,21.071,24.399,23.995,36.218,234.654,36.112,24.131,11.378,40.271,125.896,176.193,10.696,484.765,2.661,19.027,55.203,17.972,53.592,129.332,6.255,16.529,610.127,28.014,65.611,31.249,27.778,16.828,61.957,9.071,99.377,46.005,7.13,123.863,31.819,1267.898,15.257,17.558,7.623,17.792,9.907,20.137,160.465,7.611,28.985,169.538,108.56,37.579,34.814,9.916,43.554,45.768,57.219,306.027,1566.367,20.722
2018-03-14 11:00:00,8.327,11.24,56.554,20.316,24.527,10.845,3.502,37.224,69.431,16.272,146.289,29.035,103.74,42.483,20.565,22.044,27.867,23.048,50.335,11.048,27.351,23.081,104.748,30.813,393.258,15.849,13.38,62.246,21.215,24.843,22.723,33.999,233.878,35.764,25.982,9.727,37.914,118.017,167.37,10.095,464.049,2.686,16.1,54.573,17.571,53.337,124.525,6.25,14.364,598.035,25.243,68.643,28.914,27.312,15.474,60.437,8.226,96.755,41.162,8.319,126.219,30.467,1230.817,13.685,16.929,6.679,16.708,11.663,18.357,158.913,8.198,27.514,163.992,100.827,36.103,34.894,9.659,47.298,40.415,55.307,299.245,1544.369,19.497
2018-03-14 12:00:00,6.67,10.976,53.361,21.364,23.7,8.8,3.901,34.205,67.364,15.563,135.061,26.493,94.873,37.531,18.074,20.605,24.965,21.827,47.885,10.166,23.762,22.25,98.689,30.867,369.422,15.133,11.941,61.162,21.557,23.594,19.217,32.107,216.144,34.123,21.724,8.98,34.516,107.82,159.485,8.838,443.253,2.807,14.176,50.002,15.82,54.19,118.095,4.835,13.316,569.772,25.153,63.309,26.313,26.044,14.437,56.808,7.535,92.028,39.973,10.196,118.213,28.725,1166.654,13.181,18.24,6.428,16.456,11.43,18.543,158.119,7.243,25.549,154.743,94.179,34.046,30.08,8.752,41.587,39.551,51.965,278.912,1461.799,19.294
2018-03-14 13:00:00,6.534,10.556,52.579,16.978,23.295,7.846,3.209,33.69,62.714,13.842,131.756,24.832,91.266,35.466,16.442,20.408,23.064,19.361,48.812,9.149,23.162,19.28,93.226,28.297,343.335,15.398,11.824,55.061,21.737,21.626,18.576,29.173,208.655,32.075,18.182,10.69,33.225,105.889,155.475,8.371,425.53,2.337,14.015,47.803,14.145,48.15,116.728,4.262,11.936,535.028,23.064,62.784,25.094,26.331,13.326,52.788,7.13,90.605,37.622,7.925,113.607,24.53,1096.871,13.173,15.172,5.784,14.895,11.002,20.197,148.476,6.522,21.953,138.505,92.677,31.362,29.407,7.98,36.708,34.383,46.944,260.642,1349.751,17.202
2018-03-14 14:00:00,6.835,10.093,53.774,15.705,20.031,8.337,3.462,35.609,61.76,16.009,132.719,23.367,88.836,33.004,17.783,18.094,23.459,18.659,49.86,10.709,23.243,17.468,94.23,27.178,334.25,13.686,10.486,53.417,18.644,23.29,21.356,27.637,196.311,32.518,19.777,8.811,32.168,100.972,152.361,8.397,430.355,2.34,12.512,45.865,15.085,46.821,114.68,4.693,11.038,526.477,19.874,54.642,23.876,24.022,11.906,53.52,6.463,92.296,37.42,5.955,116.116,24.031,1051.499,12.537,14.951,5.189,14.856,12.296,18.046,148.848,7.462,20.676,137.587,89.617,33.506,30.464,7.197,34.279,34.091,44.911,251.451,1301.709,17.965
2018-03-14 15:00:00,9.169,9.312,55.973,16.87,17.575,7.987,3.934,34.643,63.242,16.113,130.724,23.514,90.68,29.948,18.252,17.037,23.463,19.752,45.758,9.793,23.26,17.453,90.466,26.618,323.502,15.535,11.068,55.259,16.653,23.83,20.958,27.606,192.05,31.998,19.288,9.185,33.928,100.738,155.241,8.356,439.536,2.411,12.107,45.551,14.382,50.673,115.126,4.342,12.495,542.745,21.747,46.698,23.905,22.88,10.535,52.436,6.983,92.543,37.16,6.71,114.255,23.308,1025.708,12.662,15.49,4.744,12.636,10.025,16.775,152.909,7.149,22.891,129.774,84.971,34.015,29.12,6.87,35.357,33.195,44.441,245.878,1271.736,17.218
2018-03-14 16:00:00,8.746,9.737,59.376,16.817,17.163,8.83,5.475,38.016,65.447,14.78,132.236,25.076,92.834,32.014,18.598,17.422,23.287,21.211,51.92,9.118,23.828,18.355,92.659,25.974,325.638,15.785,11.365,55.486,16.485,25.497,19.862,30.703,189.743,34.292,19.787,9.568,35.282,102.553,150.873,7.672,441.724,2.924,14.317,46.419,15.449,52.804,116.655,4.945,15.511,551.319,21.512,49.916,27.558,24.631,10.155,58.176,6.77,92.729,38.209,7.736,117.65,26.861,1012.518,14.416,18.275,5.129,13.246,10.619,17.808,153.338,6.242,22.364,140.373,89.078,34.101,29.043,7.75,39.06,33.666,44.558,242.776,1290.385,17.93
2018-03-14 17:00:00,11.179,10.291,60.219,16.713,17.738,8.291,6.38,40.551,68.313,14.323,132.253,26.134,96.807,36.908,19.115,18.372,22.043,22.143,48.555,9.567,26.468,20.771,97.487,26.152,316.628,15.441,11.975,57.841,19.041,26.281,19.62,29.267,195.058,36.262,20.036,9.163,37.671,106.883,157.612,8.945,433.831,3.066,16.04,48.782,15.793,53.875,124.619,5.071,14.32,560.645,24.923,49.974,27.553,26.337,10.859,61.317,6.575,92.515,42.816,8.467,121.006,27.824,1002.099,14.86,19.309,4.465,13.738,12.111,17.732,154.37,7.107,24.082,141.308,92.823,37.139,31.036,7.728,38.975,35.831,48.477,252.521,1280.382,19.651
2018-03-14 18:00:00,10.078,10.116,62.655,18.568,18.475,9.672,7.026,40.225,70.952,16.568,133.119,27.001,101.95,42.779,19.76,19.542,24.834,21.951,46.93,11.34,28.872,21.92,94.164,27.118,319.563,15.739,12.981,61.009,20.116,24.768,21.567,31.798,197.608,35.41,20.771,9.096,38.009,112.302,165.175,9.272,437.006,3.289,15.371,51.546,16.879,54.614,126.921,4.654,13.81,575.636,25.926,53.474,29.41,28.167,11.3,60.211,8.006,95.887,42.957,9.598,124.789,28.887,1017.964,15.009,16.671,7.455,15.066,13.083,17.123,158.845,7.873,23.911,147.781,99.775,34.861,33.817,7.512,40.921,37.138,52.964,252.427,1304.539,19.058
2018-03-14 19:00:00,10.013,10.847,67.026,18.522,20.161,11.544,4.983,40.996,76.358,17.04,139.862,27.227,109.506,40.68,19.827,21.632,28.173,25.441,52.317,11.114,29.003,23.396,96.712,29.307,334.225,16.631,14.566,66.047,22.604,25.191,23.677,32.809,211.98,35.159,21.449,9.915,41.416,129.061,171.768,10.951,457.126,3.699,15.696,54.08,18.053,57.308,130.604,5.347,14.501,610.133,25.942,57.13,29.923,28.863,13.059,60.282,8.987,100.789,45.369,9.231,130.963,30.702,1063.487,15.147,18.681,6.339,16.571,14.243,18.851,169.503,7.654,27.546,154.338,103.401,38.079,33.466,8.736,44.216,37.18,56.402,267.206,1339.653,20.054
2018-03-14 20:00:00,9.287,10.24,65.342,18.026,21.421,9.919,4.903,40.865,75.294,15.443,131.926,25.778,108.445,39.404,18.834,22.534,28.877,23.008,50.859,10.159,27.601,23.924,94.626,28.046,327.712,14.985,14.685,67.084,23.208,26.651,23.981,32.435,202.101,33.505,21.785,9.914,41.147,123.111,172.722,10.201,438.866,3.559,15.229,53.21,17.141,56.632,125.769,6.509,13.602,572.26,25.202,52.894,30.44,27.298,15.871,55.26,7.826,98.321,46.023,8.41,121.519,30.154,1017.717,17.607,18.56,6.118,14.795,13.692,19.314,157.84,7.702,26.517,151.359,104.597,38.496,33.909,9.122,42.981,37.332,52.984,257.926,1283.229,19.417
