timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
2018-03-08 08:00:00,2.0,0.0,4.0,0.0,2.0,4.0,6.0,4.0,19.5,4.0,148.0,8.5,2.5,4.0,0.0,2.5,0.0,109.5,23.0,23.0
2018-03-08 09:00:00,24.0,18.0,7.0,36.0,7.0,7.0,52.0,7.0,35.0,7.0,243.0,25.0,7.5,7.0,36.0,7.5,36.0,197.5,55.0,55.0
2018-03-08 10:00:00,89.0,82.5,11.0,109.0,11.5,11.0,119.5,11.0,60.0,11.0,251.0,44.0,11.5,11.0,109.0,11.5,109.0,305.0,91.0,91.0
2018-03-08 11:00:00,137.0,168.0,14.5,152.0,16.5,14.5,189.5,14.5,79.0,14.5,336.5,63.5,16.0,14.5,152.0,16.0,152.0,383.5,124.0,124.0
2018-03-08 12:00:00,317.0,251.0,24.5,174.0,22.0,24.5,246.0,24.5,215.5,24.5,389.5,20.5,23.5,24.5,174.0,23.5,174.0,484.5,162.0,162.0
2018-03-08 13:00:00,428.0,311.5,86.0,204.5,36.5,86.0,279.5,86.0,62.0,86.0,310.5,34.5,23.0,86.0,204.5,23.0,204.5,461.5,105.0,105.0
2018-03-08 14:00:00,315.0,337.5,22.0,211.5,74.5,22.0,280.0,22.0,87.0,22.0,206.5,71.0,29.0,22.0,211.5,29.0,211.5,395.5,114.0,114.0
2018-03-08 15:00:00,370.5,331.0,14.0,192.5,25.0,14.0,250.5,14.0,41.5,14.0,136.5,60.0,21.5,14.0,192.5,21.5,192.5,294.0,22.5,22.5
2018-03-08 16:00:00,379.5,287.5,10.0,152.0,15.5,10.0,193.0,10.0,33.5,10.0,64.5,67.0,18.5,10.0,152.0,18.5,152.0,123.5,15.5,15.5
2018-03-08 17:00:00,261.0,215.0,7.0,169.5,11.0,7.0,122.0,7.0,7.5,7.0,10.5,39.5,12.5,7.0,169.5,12.5,169.5,32.5,9.5,9.5
2018-03-08 18:00:00,93.5,128.5,3.0,80.0,7.0,3.0,54.0,3.0,0.0,3.0,0.0,15.5,7.0,3.0,80.0,7.0,80.0,0.0,2.5,2.5
2018-03-08 19:00:00,5.0,38.5,0.0,22.5,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,22.5,0.0,0.0,0.0
2018-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0
2018-03-09 08:00:00,2.5,0.0,6.5,0.0,2.0,6.5,7.0,6.5,20.0,6.5,56.0,26.0,4.5,6.5,0.0,4.5,0.0,82.5,41.5,41.5
2018-03-09 09:00:00,55.0,10.0,12.5,28.0,8.0,12.5,40.0,12.5,11.0,12.5,92.5,104.0,15.0,12.5,28.0,15.0,28.0,125.0,102.5,102.5
2018-03-09 10:00:00,166.0,74.0,19.0,113.0,12.5,19.0,124.5,19.0,19.5,19.0,56.0,159.0,32.5,19.0,113.0,32.5,113.0,165.5,169.0,169.0
2018-03-09 11:00:00,204.5,171.0,42.0,189.0,18.5,42.0,195.5,42.0,24.5,42.0,84.5,274.5,47.5,42.0,189.0,47.5,189.0,280.5,232.0,232.0
2018-03-09 12:00:00,128.0,254.0,28.5,254.5,23.0,28.5,252.5,28.5,198.0,28.5,50.0,352.0,21.0,28.5,254.5,21.0,254.5,146.5,254.5,254.5
2018-03-09 13:00:00,380.0,317.0,28.5,294.0,35.0,28.5,64.0,28.5,93.0,28.5,24.5,398.5,25.0,28.5,294.0,25.0,294.0,128.5,251.0,251.0
2018-03-09 14:00:00,247.5,346.5,60.5,216.0,99.5,60.5,51.0,60.5,16.0,60.5,21.5,365.0,99.5,60.5,216.0,99.5,216.0,315.5,309.5,309.5
2018-03-09 15:00:00,194.0,337.0,202.5,236.0,142.0,202.5,250.5,202.5,12.5,202.5,15.5,329.0,59.5,202.5,236.0,59.5,236.0,176.0,297.0,297.0
2018-03-09 16:00:00,152.0,291.5,140.5,222.5,77.0,140.5,194.0,140.5,8.0,140.5,7.0,255.5,65.5,140.5,222.5,65.5,222.5,107.5,183.5,183.5
2018-03-09 17:00:00,120.5,218.0,75.5,129.0,48.0,75.5,123.5,75.5,4.0,75.5,2.0,154.5,40.0,75.5,129.0,40.0,129.0,17.0,94.5,94.5
2018-03-09 18:00:00,59.0,131.5,23.5,64.5,13.0,23.5,24.5,23.5,0.0,23.5,0.0,43.5,6.0,23.5,64.5,6.0,64.5,0.0,15.5,15.5
2018-03-09 19:00:00,10.5,34.0,0.0,8.5,2.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,0.0,0.0
2018-03-09 20:00:00,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,31.5,7.0,7.0
2018-03-10 08:00:00,1.5,0.0,4.5,7.5,20.0,4.5,3.0,4.5,72.0,4.5,142.5,29.0,2.0,4.5,7.5,2.0,7.5,90.5,41.0,41.0
2018-03-10 09:00:00,27.5,22.5,8.0,30.5,123.5,8.0,18.0,8.0,124.5,8.0,230.5,109.0,8.0,8.0,30.5,8.0,30.5,158.5,98.5,98.5
2018-03-10 10:00:00,34.0,85.5,12.0,80.0,118.5,12.0,78.0,12.0,143.0,12.0,219.5,203.0,19.5,12.0,80.0,19.5,80.0,147.5,161.0,161.0
2018-03-10 11:00:00,67.5,167.5,16.0,136.5,29.5,16.0,63.5,16.0,295.5,16.0,161.0,403.0,23.0,16.0,136.5,23.0,136.5,83.5,210.0,210.0
2018-03-10 12:00:00,170.0,248.0,19.5,188.5,37.5,19.5,83.0,19.5,131.0,19.5,231.5,472.0,28.0,19.5,188.5,28.0,188.5,53.0,274.5,274.5
2018-03-10 13:00:00,239.0,307.5,54.5,220.0,41.5,54.5,289.0,54.5,142.5,54.5,182.0,499.0,39.5,54.5,220.0,39.5,220.0,62.0,337.0,337.0
2018-03-10 14:00:00,136.5,334.5,48.5,226.0,41.0,48.5,289.0,48.5,32.0,48.5,211.0,467.5,29.0,48.5,226.0,29.0,226.0,95.0,338.5,338.5
2018-03-10 15:00:00,193.0,327.5,15.0,250.0,49.5,15.0,257.5,15.0,25.5,15.0,130.5,239.0,47.0,15.0,250.0,47.0,250.0,71.0,268.5,268.5
2018-03-10 16:00:00,102.5,282.5,11.0,165.0,29.5,11.0,137.5,11.0,15.5,11.0,66.0,323.0,26.5,11.0,165.0,26.5,165.0,40.0,186.0,186.0
2018-03-10 17:00:00,61.5,211.0,7.0,109.0,18.0,7.0,40.0,7.0,6.5,7.0,19.5,142.0,11.5,7.0,109.0,11.5,109.0,14.5,65.5,65.5
2018-03-10 18:00:00,29.0,127.5,3.5,53.0,8.0,3.5,18.0,3.5,0.0,3.5,0.0,22.0,7.0,3.5,53.0,7.0,53.0,0.0,16.5,16.5
2018-03-10 19:00:00,5.0,52.0,0.0,9.5,1.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,9.5,0.0,0.0,0.0
2018-03-10 20:00:00,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,1.0,1.0
2018-03-11 08:00:00,2.0,0.0,9.0,8.5,24.5,9.0,3.0,9.0,42.5,9.0,51.5,10.5,10.0,9.0,8.5,10.0,8.5,29.0,5.5,5.5
2018-03-11 09:00:00,8.0,25.0,17.0,49.5,139.0,17.0,19.0,17.0,71.5,17.0,91.5,34.5,10.5,17.0,49.5,10.5,49.5,49.0,8.5,8.5
2018-03-11 10:00:00,14.0,70.5,26.5,120.0,20.5,26.5,81.5,26.5,74.0,26.5,53.5,65.0,20.5,26.5,120.0,20.5,120.0,18.0,12.0,12.0
2018-03-11 11:00:00,42.5,121.5,45.5,195.0,30.5,45.5,141.0,45.5,36.5,45.5,37.5,62.0,30.0,45.5,195.0,30.0,195.0,27.0,17.5,17.5
2018-03-11 12:00:00,52.0,182.5,37.0,259.0,39.5,37.0,263.5,37.0,25.0,37.0,46.0,108.5,37.0,37.0,259.0,37.0,259.0,32.5,214.0,214.0
2018-03-11 13:00:00,64.0,229.5,39.5,297.0,88.5,39.5,294.0,39.5,49.5,39.5,106.0,128.0,40.5,39.5,297.0,40.5,297.0,18.5,71.5,71.5
2018-03-11 14:00:00,63.0,252.0,18.0,304.5,60.5,18.0,293.0,18.0,37.0,18.0,60.0,210.5,40.0,18.0,304.5,40.0,304.5,28.5,140.0,140.0
2018-03-11 15:00:00,93.0,248.5,29.5,279.5,70.0,29.5,261.0,29.5,14.5,29.5,65.5,302.0,33.5,29.5,279.5,33.5,279.5,38.0,80.5,80.5
2018-03-11 16:00:00,59.0,216.5,11.0,225.5,17.5,11.0,202.0,11.0,9.0,11.0,30.5,26.0,131.5,11.0,225.5,131.5,225.5,22.5,53.0,53.0
2018-03-11 17:00:00,103.5,162.0,9.5,153.5,11.5,9.5,130.5,9.5,4.5,9.5,6.0,194.0,79.0,9.5,153.5,79.0,153.5,14.0,89.0,89.0
2018-03-11 18:00:00,99.5,96.5,3.5,51.5,7.0,3.5,61.0,3.5,0.0,3.5,0.0,6.0,24.0,3.5,51.5,24.0,51.5,0.0,6.0,6.0
2018-03-11 19:00:00,16.5,37.5,0.0,22.5,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,22.5,7.5,22.5,0.0,0.0,0.0
2018-03-11 20:00:00,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,8.5,8.5
2018-03-12 08:00:00,9.5,0.0,12.0,3.0,2.5,12.0,3.5,12.0,145.0,12.0,132.0,5.0,5.5,12.0,3.0,5.5,3.0,26.0,82.0,82.0
2018-03-12 09:00:00,82.0,28.0,25.5,77.0,10.5,25.5,19.5,25.5,238.5,25.5,215.5,79.0,11.0,25.5,77.0,11.0,77.0,42.5,180.0,180.0
2018-03-12 10:00:00,184.5,94.0,41.0,148.0,20.5,41.0,42.0,41.0,253.0,41.0,385.5,24.0,20.5,41.0,148.0,20.5,148.0,36.5,252.5,252.5
2018-03-12 11:00:00,288.5,178.5,35.5,144.0,31.0,35.5,65.5,35.5,101.0,35.5,430.5,58.0,30.5,35.5,144.0,30.5,144.0,32.5,189.0,189.0
2018-03-12 12:00:00,334.5,259.5,17.5,193.5,38.5,17.5,35.5,17.5,122.0,17.5,364.0,122.5,36.5,17.5,193.5,36.5,193.5,98.5,346.0,346.0
2018-03-12 13:00:00,239.0,319.5,18.0,224.0,41.5,18.0,40.5,18.0,35.5,18.0,333.5,107.0,40.0,18.0,224.0,40.0,224.0,158.0,368.0,368.0
2018-03-12 14:00:00,318.5,348.5,17.0,230.0,42.5,17.0,40.5,17.0,24.0,17.0,251.0,172.5,101.5,17.0,230.0,101.5,230.0,89.5,312.5,312.5
2018-03-12 15:00:00,229.0,341.0,52.5,249.0,37.0,52.5,36.0,52.5,24.5,52.5,189.5,84.0,82.0,52.5,249.0,82.0,249.0,110.5,261.0,261.0
2018-03-12 16:00:00,102.0,258.5,47.0,235.0,66.0,47.0,28.0,47.0,15.0,47.0,98.5,26.0,130.5,47.0,235.0,130.5,235.0,62.0,188.5,188.5
2018-03-12 17:00:00,129.5,194.5,10.0,160.5,42.0,10.0,18.0,10.0,3.5,10.0,24.0,15.5,52.0,10.0,160.5,52.0,160.5,15.5,93.0,93.0
2018-03-12 18:00:00,61.0,96.0,3.5,72.0,8.0,3.5,9.0,3.5,0.0,3.5,0.0,6.0,6.5,3.5,72.0,6.5,72.0,0.0,25.0,25.0
2018-03-12 19:00:00,21.0,38.5,0.0,19.0,1.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,19.0,0.0,0.0,0.0
2018-03-12 20:00:00,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,6.5,6.5
2018-03-13 08:00:00,2.0,0.0,5.5,3.5,9.5,5.5,2.0,5.5,8.0,5.5,99.0,8.0,4.0,5.5,3.5,4.0,3.5,71.5,63.5,63.5
2018-03-13 09:00:00,28.5,17.5,12.0,35.5,11.0,12.0,9.0,12.0,12.0,12.0,194.5,22.0,10.0,12.0,35.5,10.0,35.5,141.0,57.5,57.5
2018-03-13 10:00:00,51.0,67.5,20.0,87.0,131.5,20.0,18.5,20.0,364.0,20.0,241.5,39.0,21.5,20.0,87.0,21.5,87.0,83.5,91.5,91.5
2018-03-13 11:00:00,51.0,133.0,27.5,144.0,193.0,27.5,112.5,27.5,25.5,27.5,465.5,56.5,25.0,27.5,144.0,25.0,144.0,120.5,254.0,254.0
2018-03-13 12:00:00,43.0,197.5,38.5,192.0,39.5,38.5,36.5,38.5,322.0,38.5,364.0,275.5,20.5,38.5,192.0,20.5,192.0,227.0,170.5,170.5
2018-03-13 13:00:00,105.0,246.0,34.0,222.5,33.0,34.0,41.0,34.0,382.0,34.0,336.0,147.0,51.5,34.0,222.5,51.5,222.5,245.0,218.5,218.5
2018-03-13 14:00:00,186.0,269.0,31.0,229.0,33.0,31.0,41.5,31.0,278.0,31.0,211.0,96.0,34.0,31.0,229.0,34.0,229.0,128.5,179.5,179.5
2018-03-13 15:00:00,168.0,264.0,26.5,208.5,58.5,26.5,36.5,26.5,170.0,26.5,140.5,54.0,91.5,26.5,208.5,91.5,208.5,32.5,76.5,76.5
2018-03-13 16:00:00,113.0,229.0,19.5,166.5,75.0,19.5,28.5,19.5,95.5,19.5,73.5,82.0,115.0,19.5,166.5,115.0,166.5,19.0,56.0,56.0
2018-03-13 17:00:00,75.5,171.5,11.0,111.5,47.5,11.0,18.5,11.0,31.0,11.0,20.0,47.5,17.5,11.0,111.5,17.5,111.5,9.0,30.5,30.5
2018-03-13 18:00:00,45.0,103.5,4.0,56.0,8.0,4.0,9.0,4.0,0.0,4.0,0.0,17.5,8.0,4.0,56.0,8.0,56.0,0.0,14.0,14.0
2018-03-13 19:00:00,19.0,42.0,0.0,14.0,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,14.0,0.0,0.0,0.0
2018-03-13 20:00:00,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
