timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-04-05 17:00:00,0.031,0.0,17.441,1.999,0.0,0.0,0.517,3.713,1.691,1.411,0.206,2.298,0.215,1.834,0.44,0.037,0.0,0.046,0.069,0.22
2018-04-05 18:00:00,0.023,0.0,17.638,1.756,0.0,0.0,0.489,3.43,1.581,1.314,0.184,2.501,0.176,1.929,0.381,0.036,0.0,0.039,0.048,0.222
2018-04-05 19:00:00,0.015,0.0,17.64,1.708,0.0,0.0,0.442,3.434,1.589,0.898,0.202,2.646,0.163,2.026,0.188,0.036,0.0,0.032,0.028,0.219
2018-04-05 20:00:00,0.012,0.0,15.784,1.696,0.0,0.0,0.351,3.465,1.517,0.709,0.187,2.958,0.153,1.989,0.216,0.037,0.0,0.037,0.015,0.206
2018-04-05 21:00:00,0.016,0.0,15.553,1.85,0.0,0.0,0.359,3.54,1.54,0.696,0.153,3.205,0.116,1.887,0.172,0.038,0.0,0.047,0.02,0.152
2018-04-05 22:00:00,0.032,0.0,16.389,2.029,0.0,0.0,0.334,3.258,1.481,0.567,0.163,3.333,0.116,1.755,0.144,0.039,0.0,0.061,0.028,0.185
2018-04-05 23:00:00,0.056,0.0,19.569,2.019,0.0,0.0,0.316,2.166,1.145,0.817,0.08,3.44,0.109,2.064,0.157,0.033,0.0,0.038,0.057,0.204
2018-04-06 00:00:00,0.078,0.0,19.007,1.028,0.0,0.0,0.215,2.371,1.343,0.761,0.022,2.006,0.035,1.753,0.051,0.024,0.0,0.007,0.147,0.145
2018-04-06 01:00:00,0.086,0.0,18.268,0.92,0.0,0.0,0.185,2.402,1.449,0.61,0.027,2.165,0.004,1.895,0.005,0.03,0.0,0.01,0.161,0.11
2018-04-06 02:00:00,0.094,0.0,20.824,1.062,0.0,0.0,0.109,2.568,1.513,0.697,0.029,2.55,0.01,2.043,0.005,0.033,0.0,0.012,0.169,0.115
2018-04-06 03:00:00,0.099,0.0,22.162,1.223,0.0,0.0,0.093,2.603,1.215,0.86,0.036,2.792,0.018,2.424,0.015,0.038,0.0,0.013,0.179,0.127
2018-04-06 04:00:00,0.102,0.0,23.439,1.401,0.0,0.0,0.103,2.596,1.272,0.931,0.037,2.926,0.021,2.617,0.025,0.01,0.0,0.013,0.193,0.143
2018-04-06 05:00:00,0.106,0.0,24.079,1.449,0.0,0.0,0.063,2.622,1.379,1.013,0.093,2.998,0.033,2.908,0.033,0.002,0.0,0.014,0.202,0.157
2018-04-06 06:00:00,0.111,0.0,26.092,1.372,0.0,0.0,0.067,2.594,1.48,1.145,0.104,3.048,0.048,3.285,0.044,0.01,0.0,0.013,0.205,0.161
2018-04-06 07:00:00,0.115,0.0,30.969,1.501,0.0,0.0,0.106,3.129,1.716,1.795,0.151,3.066,0.05,3.725,0.06,0.014,0.0,0.01,0.199,0.162
2018-04-06 08:00:00,0.118,0.0,41.129,1.72,0.0,0.0,0.176,4.361,1.915,2.381,0.158,3.055,0.09,4.734,0.084,0.052,0.0,0.068,0.193,0.16
2018-04-06 09:00:00,0.119,0.0,56.31,2.362,0.0,0.0,0.478,6.759,2.083,4.584,0.143,5.101,0.288,6.613,0.422,0.062,0.0,0.076,0.195,0.572
2018-04-06 10:00:00,0.108,0.0,56.938,2.917,0.0,0.0,0.597,9.052,2.602,4.495,0.14,4.877,0.297,8.096,0.469,0.061,0.0,0.082,0.203,0.65
2018-04-06 11:00:00,0.104,0.0,57.948,2.813,0.0,0.0,0.632,8.7,2.055,4.431,0.113,4.409,0.275,8.892,0.67,0.061,0.0,0.079,0.186,0.571
2018-04-06 12:00:00,0.091,0.0,53.483,2.875,0.0,0.0,0.617,7.522,1.488,4.033,0.111,3.53,0.262,7.467,0.725,0.057,0.0,0.068,0.157,0.488
2018-04-06 13:00:00,0.072,0.0,45.949,2.72,0.0,0.0,0.569,7.017,1.203,3.565,0.222,2.874,0.246,6.134,0.628,0.109,0.0,0.056,0.126,0.406
2018-04-06 14:00:00,0.048,0.0,35.541,2.353,0.0,0.0,0.541,6.003,1.093,2.653,0.178,2.365,0.24,4.696,0.556,0.08,0.0,0.055,0.104,0.345
2018-04-06 15:00:00,0.022,0.0,25.852,1.902,0.0,0.0,0.507,4.961,1.075,2.015,0.188,1.974,0.236,3.205,0.478,0.065,0.0,0.062,0.084,0.299
2018-04-06 16:00:00,0.012,0.0,18.426,1.704,0.0,0.0,0.499,4.105,1.08,1.519,0.173,1.768,0.227,2.217,0.43,0.054,0.0,0.062,0.078,0.267
2018-04-06 17:00:00,0.009,0.0,15.032,1.613,0.0,0.0,0.489,3.246,1.24,1.182,0.172,1.529,0.221,1.823,0.381,0.043,0.0,0.055,0.071,0.266
2018-04-06 18:00:00,0.011,0.0,16.407,1.482,0.0,0.0,0.433,3.186,1.462,1.181,0.176,1.576,0.189,1.605,0.342,0.05,0.0,0.041,0.068,0.259
2018-04-06 19:00:00,0.01,0.0,17.779,1.429,0.0,0.0,0.364,3.415,1.47,0.931,0.155,1.828,0.171,1.929,0.17,0.05,0.0,0.034,0.062,0.271
2018-04-06 20:00:00,0.007,0.0,16.0,1.322,0.0,0.0,0.25,3.448,1.382,0.791,0.119,2.228,0.159,1.943,0.19,0.052,0.0,0.037,0.077,0.304
2018-04-06 21:00:00,0.008,0.0,16.285,1.482,0.0,0.0,0.24,3.594,1.611,0.822,0.111,2.724,0.119,1.938,0.138,0.051,0.0,0.045,0.068,0.249
2018-04-06 22:00:00,0.011,0.0,16.026,1.538,0.0,0.0,0.212,3.177,1.816,0.691,0.125,3.096,0.111,1.691,0.067,0.047,0.0,0.052,0.061,0.252
2018-04-06 23:00:00,0.023,0.0,16.192,1.54,0.0,0.0,0.174,1.92,1.416,0.782,0.057,3.51,0.102,1.425,0.082,0.04,0.0,0.028,0.074,0.233
2018-04-07 00:00:00,0.045,0.0,13.048,0.774,0.0,0.0,0.167,1.77,2.089,0.482,0.011,2.175,0.033,1.129,0.034,0.036,0.0,0.003,0.121,0.146
2018-04-07 01:00:00,0.057,0.0,13.733,0.715,0.0,0.0,0.174,1.973,2.894,0.439,0.01,2.366,0.005,1.436,0.005,0.047,0.0,0.008,0.137,0.107
2018-04-07 02:00:00,0.065,0.0,15.078,1.03,0.0,0.0,0.114,2.123,3.418,0.523,0.01,2.656,0.023,1.566,0.012,0.056,0.0,0.011,0.153,0.115
2018-04-07 03:00:00,0.073,0.0,13.404,1.182,0.0,0.0,0.117,1.854,3.597,0.535,0.013,2.814,0.044,1.593,0.024,0.067,0.0,0.016,0.174,0.134
2018-04-07 04:00:00,0.078,0.0,12.989,1.202,0.0,0.0,0.109,1.497,3.551,0.504,0.015,2.856,0.057,1.397,0.049,0.028,0.0,0.015,0.182,0.15
2018-04-07 05:00:00,0.077,0.0,14.211,1.318,0.0,0.0,0.141,1.495,3.966,0.509,0.019,2.955,0.072,1.357,0.071,0.027,0.0,0.014,0.196,0.169
2018-04-07 06:00:00,0.074,0.0,15.279,1.535,0.0,0.0,0.176,1.524,4.159,0.508,0.026,2.975,0.083,1.562,0.092,0.048,0.0,0.019,0.203,0.187
2018-04-07 07:00:00,0.076,0.0,17.447,1.535,0.0,0.0,0.18,1.659,4.12,0.908,0.027,3.021,0.086,2.155,0.092,0.059,0.0,0.032,0.201,0.193
2018-04-07 08:00:00,0.077,0.0,20.205,1.495,0.0,0.0,0.188,2.021,5.031,1.122,0.039,3.062,0.09,2.231,0.077,0.115,0.0,0.043,0.209,0.196
2018-04-07 09:00:00,0.076,0.0,28.204,2.358,0.0,0.0,0.433,3.067,5.058,2.249,0.154,5.148,0.249,3.644,0.449,0.129,0.0,0.064,0.217,0.576
2018-04-07 10:00:00,0.073,0.0,31.097,2.604,0.0,0.0,0.477,3.841,6.339,1.703,0.099,4.962,0.235,3.522,0.411,0.124,0.0,0.111,0.193,0.54
2018-04-07 11:00:00,0.073,0.0,30.065,2.714,0.0,0.0,0.526,3.862,4.776,1.58,0.092,4.714,0.196,3.642,0.341,0.187,0.0,0.087,0.13,0.412
2018-04-07 12:00:00,0.066,0.0,26.512,2.524,0.0,0.0,0.456,3.437,2.325,1.284,0.053,4.562,0.188,3.025,0.29,0.125,0.0,0.067,0.055,0.306
2018-04-07 13:00:00,0.059,0.0,20.554,2.391,0.0,0.0,0.384,2.75,1.496,0.913,0.085,4.373,0.182,2.348,0.246,0.102,0.0,0.053,0.024,0.211
2018-04-07 14:00:00,0.05,0.0,15.244,2.281,0.0,0.0,0.327,2.049,0.9,0.689,0.033,4.135,0.168,1.931,0.196,0.076,0.0,0.036,0.027,0.151
2018-04-07 15:00:00,0.037,0.0,12.883,2.115,0.0,0.0,0.277,1.691,0.499,0.603,0.016,3.87,0.158,1.509,0.137,0.047,0.0,0.027,0.028,0.113
2018-04-07 16:00:00,0.028,0.0,10.579,1.627,0.0,0.0,0.238,1.454,0.319,0.518,0.007,3.731,0.133,1.21,0.084,0.037,0.0,0.024,0.027,0.082
2018-04-07 17:00:00,0.02,0.0,9.248,1.332,0.0,0.0,0.202,1.119,0.152,0.437,0.004,3.682,0.105,1.092,0.06,0.036,0.0,0.022,0.02,0.062
2018-04-07 18:00:00,0.013,0.0,8.461,1.012,0.0,0.0,0.17,0.943,0.113,0.354,0.003,3.619,0.09,1.006,0.044,0.028,0.0,0.012,0.017,0.058
2018-04-07 19:00:00,0.008,0.0,7.094,0.815,0.0,0.0,0.16,0.82,0.128,0.253,0.006,3.49,0.071,0.867,0.037,0.021,0.0,0.0,0.014,0.053
2018-04-07 20:00:00,0.008,0.0,7.527,0.784,0.0,0.0,0.162,0.735,0.112,0.226,0.006,3.33,0.054,0.91,0.035,0.017,0.0,0.0,0.015,0.052
2018-04-07 21:00:00,0.017,0.0,8.246,0.794,0.0,0.0,0.162,0.869,0.183,0.225,0.013,3.275,0.045,0.981,0.036,0.011,0.0,0.002,0.016,0.057
2018-04-07 22:00:00,0.034,0.0,9.811,0.883,0.0,0.0,0.11,1.111,0.276,0.276,0.016,3.27,0.047,1.186,0.043,0.012,0.0,0.016,0.016,0.084
2018-04-07 23:00:00,0.042,0.0,10.786,1.141,0.0,0.0,0.098,1.313,0.565,0.384,0.016,3.331,0.052,1.331,0.058,0.02,0.0,0.007,0.03,0.141
2018-04-08 00:00:00,0.045,0.0,9.35,0.453,0.0,0.0,0.071,0.965,1.16,0.325,0.041,1.914,0.021,0.971,0.027,0.017,0.0,0.0,0.072,0.121
2018-04-08 01:00:00,0.047,0.0,8.727,0.298,0.0,0.0,0.035,0.869,1.951,0.236,0.064,2.083,0.003,0.657,0.004,0.025,0.0,0.0,0.102,0.099
2018-04-08 02:00:00,0.052,0.0,8.788,0.449,0.0,0.0,0.034,0.886,2.537,0.179,0.085,2.335,0.002,0.735,0.004,0.041,0.0,0.0,0.113,0.089
2018-04-08 03:00:00,0.055,0.0,8.905,0.462,0.0,0.0,0.045,0.909,3.032,0.228,0.049,2.538,0.009,0.864,0.006,0.049,0.0,0.003,0.111,0.094
2018-04-08 04:00:00,0.057,0.0,9.37,0.536,0.0,0.0,0.069,0.997,3.429,0.22,0.019,2.48,0.016,0.991,0.012,0.013,0.0,0.01,0.123,0.102
2018-04-08 05:00:00,0.059,0.0,10.575,0.674,0.0,0.0,0.085,1.194,3.825,0.298,0.014,2.492,0.033,1.225,0.021,0.005,0.0,0.018,0.135,0.11
2018-04-08 06:00:00,0.064,0.0,11.633,0.832,0.0,0.0,0.094,1.247,4.27,0.355,0.016,2.608,0.047,1.313,0.02,0.014,0.0,0.021,0.152,0.123
2018-04-08 07:00:00,0.066,0.0,12.84,0.935,0.0,0.0,0.11,1.508,4.505,0.458,0.022,2.743,0.058,1.446,0.023,0.021,0.0,0.022,0.152,0.131
2018-04-08 08:00:00,0.067,0.0,16.981,1.005,0.0,0.0,0.122,2.078,4.744,1.31,0.036,2.837,0.066,1.879,0.024,0.063,0.0,0.032,0.15,0.134
2018-04-08 09:00:00,0.069,0.0,25.427,2.035,0.0,0.0,0.349,3.709,5.058,2.374,0.043,4.973,0.218,3.534,0.345,0.078,0.0,0.046,0.163,0.464
2018-04-08 10:00:00,0.067,0.0,28.4,2.164,0.0,0.0,0.367,3.972,5.094,1.977,0.131,4.942,0.202,3.797,0.29,0.077,0.0,0.098,0.167,0.484
2018-04-08 11:00:00,0.064,0.0,26.062,2.079,0.0,0.0,0.316,4.316,3.897,1.702,0.081,4.771,0.177,3.128,0.247,0.073,0.0,0.084,0.111,0.387
2018-04-08 12:00:00,0.05,0.0,18.334,2.04,0.0,0.0,0.239,3.36,1.772,1.208,0.08,4.306,0.16,2.558,0.23,0.058,0.0,0.076,0.059,0.289
2018-04-08 13:00:00,0.037,0.0,13.074,1.886,0.0,0.0,0.315,2.54,0.993,0.898,0.058,3.502,0.149,1.775,0.193,0.099,0.0,0.061,0.039,0.216
2018-04-08 14:00:00,0.025,0.0,10.268,1.595,0.0,0.0,0.255,1.893,0.768,0.64,0.052,3.122,0.136,1.442,0.128,0.068,0.0,0.044,0.031,0.164
2018-04-08 15:00:00,0.015,0.0,9.865,1.397,0.0,0.0,0.202,1.83,0.57,0.687,0.146,2.904,0.118,1.396,0.079,0.049,0.0,0.043,0.027,0.126
2018-04-08 16:00:00,0.006,0.0,9.825,1.241,0.0,0.0,0.179,1.61,0.334,0.714,0.086,2.925,0.091,1.195,0.073,0.033,0.0,0.049,0.026,0.101
2018-04-08 17:00:00,0.005,0.0,7.832,1.096,0.0,0.0,0.145,1.216,0.16,0.596,0.073,2.983,0.061,1.071,0.059,0.022,0.0,0.05,0.016,0.086
2018-04-08 18:00:00,0.006,0.0,7.812,0.733,0.0,0.0,0.129,1.151,0.059,0.545,0.059,3.009,0.048,1.064,0.055,0.017,0.0,0.049,0.016,0.089
2018-04-08 19:00:00,0.005,0.0,7.528,0.665,0.0,0.0,0.119,1.097,0.07,0.475,0.04,2.843,0.045,1.022,0.064,0.01,0.0,0.044,0.016,0.106
2018-04-08 20:00:00,0.005,0.0,7.192,0.637,0.0,0.0,0.076,1.069,0.109,0.45,0.041,2.624,0.052,0.928,0.044,0.01,0.0,0.052,0.029,0.139
2018-04-08 21:00:00,0.004,0.0,7.797,0.68,0.0,0.0,0.063,1.024,0.128,0.431,0.055,2.545,0.061,0.789,0.046,0.009,0.0,0.063,0.065,0.197
2018-04-08 22:00:00,0.004,0.0,7.813,0.756,0.0,0.0,0.058,1.081,0.269,0.459,0.072,2.776,0.065,0.727,0.045,0.012,0.0,0.071,0.078,0.23
2018-04-08 23:00:00,0.008,0.0,7.638,1.015,0.0,0.0,0.062,1.005,0.531,0.502,0.061,2.94,0.066,0.814,0.062,0.014,0.0,0.007,0.092,0.244
2018-04-09 00:00:00,0.021,0.0,5.862,0.442,0.0,0.0,0.056,0.697,0.755,0.32,0.032,1.59,0.023,0.586,0.032,0.002,0.0,0.014,0.116,0.148
2018-04-09 01:00:00,0.034,0.0,5.573,0.412,0.0,0.0,0.057,0.731,0.78,0.161,0.012,1.566,0.003,0.557,0.008,0.008,0.0,0.013,0.125,0.098
2018-04-09 02:00:00,0.044,0.0,6.643,0.456,0.0,0.0,0.033,0.825,0.93,0.104,0.01,1.794,0.002,0.759,0.007,0.013,0.0,0.011,0.138,0.108
2018-04-09 03:00:00,0.051,0.0,7.837,0.382,0.0,0.0,0.047,0.971,1.046,0.159,0.013,1.947,0.007,0.969,0.006,0.018,0.0,0.012,0.147,0.125
2018-04-09 04:00:00,0.054,0.0,8.167,0.481,0.0,0.0,0.076,1.035,1.177,0.206,0.01,2.054,0.012,1.072,0.013,0.006,0.0,0.019,0.148,0.139
2018-04-09 05:00:00,0.056,0.0,8.883,0.441,0.0,0.0,0.056,0.982,1.324,0.204,0.045,2.278,0.019,1.09,0.025,0.001,0.0,0.021,0.153,0.153
2018-04-09 06:00:00,0.059,0.0,8.014,0.442,0.0,0.0,0.063,0.802,2.451,0.155,0.057,2.428,0.022,1.054,0.049,0.001,0.0,0.018,0.17,0.166
2018-04-09 07:00:00,0.061,0.0,10.208,0.771,0.0,0.0,0.09,1.154,2.43,0.362,0.088,2.373,0.019,1.241,0.106,0.001,0.0,0.013,0.18,0.173
2018-04-09 08:00:00,0.062,0.0,15.006,0.835,0.0,0.0,0.15,1.692,2.57,0.523,0.098,2.326,0.047,1.659,0.123,0.019,0.0,0.081,0.182,0.168
2018-04-09 09:00:00,0.061,0.0,24.923,1.767,0.0,0.0,0.427,3.029,2.533,1.931,0.097,4.269,0.242,3.006,0.427,0.029,0.0,0.086,0.181,0.57
2018-04-09 10:00:00,0.056,0.0,24.288,1.837,0.0,0.0,0.518,4.662,2.202,1.785,0.09,3.882,0.244,3.732,0.43,0.028,0.0,0.088,0.2,0.646
2018-04-09 11:00:00,0.057,0.0,24.191,1.541,0.0,0.0,0.53,4.676,1.605,1.818,0.09,3.49,0.213,4.223,0.527,0.023,0.0,0.088,0.174,0.564
2018-04-09 12:00:00,0.055,0.0,20.879,1.466,0.0,0.0,0.492,3.917,1.431,1.506,0.085,3.155,0.199,3.118,0.558,0.018,0.0,0.07,0.149,0.486
2018-04-09 13:00:00,0.048,0.0,17.359,1.248,0.0,0.0,0.45,3.557,1.584,1.301,0.179,2.901,0.179,2.339,0.491,0.041,0.0,0.06,0.133,0.429
2018-04-09 14:00:00,0.046,0.0,15.435,1.078,0.0,0.0,0.4,3.327,1.545,1.213,0.144,2.734,0.16,2.016,0.453,0.021,0.0,0.064,0.126,0.4
2018-04-09 15:00:00,0.041,0.0,14.551,1.013,0.0,0.0,0.348,3.213,1.557,1.228,0.149,2.647,0.164,1.745,0.438,0.024,0.0,0.067,0.116,0.375
2018-04-09 16:00:00,0.028,0.0,12.93,0.937,0.0,0.0,0.322,3.039,1.515,1.119,0.109,2.637,0.168,1.534,0.415,0.028,0.0,0.066,0.11,0.345
2018-04-09 17:00:00,0.018,0.0,11.919,0.914,0.0,0.0,0.303,2.604,1.385,0.979,0.102,2.713,0.155,1.442,0.382,0.021,0.0,0.051,0.097,0.339
2018-04-09 18:00:00,0.016,0.0,12.1,0.888,0.0,0.0,0.284,2.488,1.288,0.939,0.115,2.86,0.122,1.196,0.356,0.022,0.0,0.026,0.107,0.366
2018-04-09 19:00:00,0.019,0.0,11.64,0.893,0.0,0.0,0.261,2.466,1.191,0.623,0.11,3.084,0.111,1.216,0.192,0.021,0.0,0.02,0.092,0.351
2018-04-09 20:00:00,0.019,0.0,10.266,0.853,0.0,0.0,0.194,2.52,1.247,0.5,0.088,3.315,0.111,1.192,0.209,0.018,0.0,0.022,0.107,0.368
2018-04-09 21:00:00,0.031,0.0,8.83,0.803,0.0,0.0,0.207,2.392,1.42,0.426,0.073,3.438,0.078,1.047,0.15,0.014,0.0,0.029,0.129,0.348
2018-04-09 22:00:00,0.046,0.0,9.494,0.763,0.0,0.0,0.179,2.221,1.398,0.347,0.095,3.373,0.076,1.02,0.095,0.013,0.0,0.039,0.142,0.358
2018-04-09 23:00:00,0.056,0.0,9.71,0.741,0.0,0.0,0.19,1.282,1.161,0.435,0.05,3.464,0.077,0.896,0.106,0.011,0.0,0.024,0.143,0.345
2018-04-10 00:00:00,0.061,0.0,7.82,0.382,0.0,0.0,0.136,1.108,1.881,0.284,0.011,1.899,0.028,0.681,0.034,0.009,0.0,0.001,0.149,0.177
2018-04-10 01:00:00,0.068,0.0,5.986,0.218,0.0,0.0,0.112,1.012,2.865,0.063,0.01,1.97,0.003,0.6,0.003,0.014,0.0,0.004,0.155,0.128
2018-04-10 02:00:00,0.071,0.0,4.897,0.289,0.0,0.0,0.078,0.916,3.025,0.043,0.009,2.211,0.002,0.439,0.005,0.01,0.0,0.005,0.163,0.149
2018-04-10 03:00:00,0.07,0.0,4.513,0.546,0.0,0.0,0.073,0.739,2.861,0.063,0.01,2.316,0.008,0.513,0.009,0.009,0.0,0.007,0.173,0.175
2018-04-10 04:00:00,0.072,0.0,3.825,0.65,0.0,0.0,0.081,0.568,3.048,0.055,0.011,2.367,0.014,0.511,0.011,0.003,0.0,0.008,0.182,0.199
2018-04-10 05:00:00,0.074,0.0,4.844,0.392,0.0,0.0,0.053,0.657,3.25,0.076,0.062,2.396,0.016,0.669,0.008,0.0,0.0,0.009,0.178,0.202
2018-04-10 06:00:00,0.079,0.0,5.555,0.245,0.0,0.0,0.05,0.683,3.361,0.104,0.076,2.433,0.022,0.858,0.011,0.0,0.0,0.009,0.182,0.194
2018-04-10 07:00:00,0.085,0.0,8.732,0.227,0.0,0.0,0.074,1.068,3.165,0.287,0.086,2.48,0.024,1.091,0.019,0.0,0.0,0.007,0.186,0.193
2018-04-10 08:00:00,0.087,0.0,12.167,0.196,0.0,0.0,0.112,1.539,2.68,0.467,0.094,2.525,0.047,1.479,0.013,0.014,0.0,0.061,0.188,0.189
2018-04-10 09:00:00,0.087,0.0,21.087,1.044,0.0,0.0,0.359,2.707,2.373,1.865,0.098,4.482,0.232,2.924,0.23,0.018,0.0,0.071,0.179,0.578
2018-04-10 10:00:00,0.08,0.0,22.222,1.169,0.0,0.0,0.43,4.39,3.421,1.749,0.067,4.078,0.233,3.591,0.253,0.017,0.0,0.074,0.169,0.628
2018-04-10 11:00:00,0.078,0.0,19.448,0.827,0.0,0.0,0.415,4.12,2.941,1.516,0.034,3.689,0.208,3.605,0.34,0.01,0.0,0.075,0.164,0.555
2018-04-10 12:00:00,0.079,0.0,16.767,0.776,0.0,0.0,0.363,3.237,2.388,1.181,0.015,3.372,0.187,2.457,0.381,0.006,0.0,0.058,0.165,0.51
2018-04-10 13:00:00,0.08,0.0,13.921,0.716,0.0,0.0,0.333,2.903,1.759,1.008,0.066,3.189,0.163,1.807,0.347,0.021,0.0,0.046,0.144,0.447
2018-04-10 14:00:00,0.081,0.0,12.4,0.573,0.0,0.0,0.305,2.65,1.369,0.918,0.041,2.945,0.145,1.533,0.292,0.014,0.0,0.043,0.12,0.388
2018-04-10 15:00:00,0.078,0.0,10.644,0.486,0.0,0.0,0.27,2.382,0.99,0.839,0.035,2.706,0.137,1.177,0.252,0.014,0.0,0.045,0.111,0.367
2018-04-10 16:00:00,0.072,0.0,9.253,0.442,0.0,0.0,0.243,2.263,0.647,0.767,0.019,2.527,0.138,1.029,0.222,0.014,0.0,0.045,0.112,0.356
2018-04-10 17:00:00,0.057,0.0,10.908,0.359,0.0,0.0,0.25,2.385,0.502,0.868,0.026,2.388,0.128,1.286,0.176,0.009,0.0,0.041,0.097,0.347
2018-04-10 18:00:00,0.047,0.0,11.731,0.294,0.0,0.0,0.228,2.478,0.637,0.879,0.099,2.342,0.096,1.153,0.146,0.008,0.0,0.027,0.097,0.348
2018-04-10 19:00:00,0.041,0.0,11.128,0.304,0.0,0.0,0.194,2.481,0.842,0.566,0.17,2.505,0.085,1.182,0.07,0.008,0.0,0.015,0.084,0.329
2018-04-10 20:00:00,0.042,0.0,10.954,0.243,0.0,0.0,0.139,2.675,0.852,0.518,0.154,2.752,0.084,1.278,0.082,0.008,0.0,0.014,0.074,0.312
2018-04-10 21:00:00,0.048,0.0,11.019,0.215,0.0,0.0,0.15,2.781,0.815,0.562,0.13,2.875,0.058,1.308,0.054,0.01,0.0,0.035,0.077,0.267
2018-04-10 22:00:00,0.047,0.0,10.87,0.201,0.0,0.0,0.112,2.457,0.811,0.455,0.132,2.939,0.056,1.174,0.014,0.01,0.0,0.046,0.088,0.286
2018-04-10 23:00:00,0.051,0.0,10.539,0.223,0.0,0.0,0.108,1.371,0.924,0.518,0.072,3.113,0.064,0.963,0.014,0.015,0.0,0.032,0.095,0.261
2018-04-11 00:00:00,0.057,0.0,8.348,0.106,0.0,0.0,0.084,1.19,1.222,0.312,0.019,1.687,0.024,0.725,0.011,0.014,0.0,0.01,0.11,0.142
2018-04-11 01:00:00,0.064,0.0,8.139,0.039,0.0,0.0,0.073,1.253,1.35,0.136,0.019,1.783,0.003,0.809,0.003,0.018,0.0,0.015,0.122,0.1
2018-04-11 02:00:00,0.068,0.0,9.208,0.067,0.0,0.0,0.042,1.398,1.474,0.184,0.025,2.056,0.001,0.934,0.001,0.013,0.0,0.016,0.126,0.106
2018-04-11 03:00:00,0.068,0.0,8.411,0.103,0.0,0.0,0.039,1.233,1.235,0.28,0.026,2.211,0.005,1.061,0.001,0.013,0.0,0.017,0.126,0.113
2018-04-11 04:00:00,0.069,0.0,8.444,0.061,0.0,0.0,0.046,1.173,1.672,0.351,0.024,2.252,0.009,1.146,0.001,0.005,0.0,0.017,0.132,0.123
2018-04-11 05:00:00,0.067,0.0,10.451,0.082,0.0,0.0,0.023,1.148,2.747,0.39,0.086,2.284,0.012,1.235,0.001,0.0,0.0,0.017,0.137,0.136
2018-04-11 06:00:00,0.067,0.0,9.991,0.194,0.0,0.0,0.023,1.024,3.124,0.379,0.099,2.371,0.019,1.334,0.003,0.0,0.0,0.015,0.149,0.149
2018-04-11 07:00:00,0.067,0.0,12.093,0.265,0.0,0.0,0.041,1.409,3.241,0.788,0.113,2.466,0.016,1.519,0.008,0.0,0.0,0.014,0.164,0.162
2018-04-11 08:00:00,0.068,0.0,15.19,0.279,0.0,0.0,0.086,1.964,3.442,0.877,0.125,2.494,0.048,1.842,0.011,0.025,0.0,0.073,0.179,0.176
2018-04-11 09:00:00,0.067,0.0,23.639,1.12,0.0,0.0,0.312,3.113,2.435,2.286,0.123,4.322,0.245,3.267,0.225,0.035,0.0,0.076,0.194,0.599
2018-04-11 10:00:00,0.061,0.0,24.793,1.238,0.0,0.0,0.379,4.836,1.806,2.063,0.092,3.848,0.247,4.043,0.26,0.032,0.0,0.076,0.205,0.694
2018-04-11 11:00:00,0.06,0.0,21.364,1.046,0.0,0.0,0.382,4.418,1.631,1.759,0.057,3.545,0.223,4.023,0.386,0.03,0.0,0.075,0.197,0.629
2018-04-11 12:00:00,0.056,0.0,14.674,1.015,0.0,0.0,0.348,2.861,1.129,1.078,0.031,2.958,0.201,2.199,0.437,0.023,0.0,0.059,0.188,0.567
2018-04-11 13:00:00,0.05,0.0,10.98,0.927,0.0,0.0,0.316,2.193,0.993,0.798,0.089,2.623,0.182,1.397,0.397,0.044,0.0,0.049,0.164,0.505
2018-04-11 14:00:00,0.03,0.0,8.679,0.779,0.0,0.0,0.265,1.847,0.571,0.615,0.051,2.487,0.165,1.048,0.363,0.029,0.0,0.046,0.124,0.411
2018-04-11 15:00:00,0.006,0.0,9.024,0.694,0.0,0.0,0.209,2.059,0.39,0.735,0.037,2.279,0.157,0.992,0.334,0.028,0.0,0.04,0.096,0.323
2018-04-11 16:00:00,0.004,0.0,10.598,0.654,0.0,0.0,0.176,2.502,0.26,0.934,0.016,2.25,0.151,1.218,0.311,0.028,0.0,0.032,0.078,0.251
2018-04-11 17:00:00,0.004,0.0,12.684,0.635,0.0,0.0,0.155,2.651,0.234,1.07,0.016,2.27,0.13,1.544,0.279,0.014,0.0,0.021,0.055,0.218
2018-04-11 18:00:00,0.005,0.0,14.561,0.578,0.0,0.0,0.147,2.852,0.212,1.123,0.032,2.415,0.089,1.451,0.24,0.008,0.0,0.007,0.05,0.221
2018-04-11 19:00:00,0.004,0.0,15.683,0.522,0.0,0.0,0.149,3.074,0.187,0.85,0.065,2.708,0.084,1.658,0.101,0.008,0.0,0.0,0.051,0.245
2018-04-11 20:00:00,0.004,0.0,12.833,0.416,0.0,0.0,0.116,2.954,0.164,0.658,0.102,2.936,0.081,1.527,0.11,0.009,0.0,0.0,0.059,0.262
2018-04-11 21:00:00,0.004,0.0,11.145,0.511,0.0,0.0,0.145,2.813,0.244,0.628,0.103,3.102,0.057,1.363,0.072,0.015,0.0,0.01,0.06,0.221
