timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-03-08 03:00:00,0.001,0.0,1.128,0.0,0.0,0.0,0.0,0.035,0.008,0.005,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 04:00:00,0.001,0.0,1.088,0.0,0.0,0.0,0.0,0.025,0.003,0.005,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 05:00:00,0.001,0.0,1.076,0.0,0.0,0.0,0.0,0.021,0.002,0.002,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 06:00:00,0.001,0.0,1.112,0.0,0.0,0.0,0.0,0.02,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 07:00:00,0.001,0.0,1.091,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 08:00:00,0.001,0.0,1.088,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 09:00:00,0.001,0.0,1.032,0.0,0.0,0.0,0.0,0.004,0.002,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 10:00:00,0.001,0.0,1.056,0.0,0.0,0.0,0.0,0.004,0.002,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 11:00:00,0.0,0.0,1.161,0.0,0.0,0.0,0.0,0.011,0.008,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.001,0.0,0.0,0.0
2018-03-08 12:00:00,0.0,0.0,1.219,0.0,0.0,0.0,0.0,0.019,0.011,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-08 13:00:00,0.0,0.0,1.369,0.002,0.0,0.0,0.0,0.054,0.03,0.001,0.0,0.0,0.0,0.029,0.0,0.0,0.004,0.0,0.0,0.0
2018-03-08 14:00:00,0.0,0.0,1.541,0.004,0.0,0.0,0.0,0.081,0.041,0.009,0.0,0.0,0.0,0.049,0.0,0.0,0.004,0.0,0.0,0.0
2018-03-08 15:00:00,0.0,0.0,1.613,0.004,0.0,0.0,0.0,0.092,0.044,0.022,0.0,0.001,0.0,0.062,0.0,0.0,0.004,0.0,0.0,0.0
2018-03-08 16:00:00,0.0,0.0,1.659,0.004,0.0,0.0,0.0,0.094,0.045,0.04,0.0,0.003,0.0,0.065,0.0,0.0,0.0,0.0,0.002,0.0
2018-03-08 17:00:00,0.0,0.0,1.551,0.004,0.0,0.0,0.0,0.079,0.044,0.011,0.0,0.003,0.0,0.044,0.0,0.0,0.0,0.0,0.002,0.0
2018-03-08 18:00:00,0.0,0.0,1.446,0.004,0.0,0.0,0.0,0.073,0.044,0.002,0.0,0.001,0.0,0.021,0.0,0.0,0.0,0.0,0.001,0.0
2018-03-08 19:00:00,0.0,0.0,1.431,0.004,0.0,0.0,0.0,0.071,0.044,0.002,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 20:00:00,0.0,0.0,1.442,0.004,0.0,0.0,0.0,0.067,0.043,0.002,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 21:00:00,0.001,0.0,1.4,0.001,0.0,0.0,0.0,0.036,0.023,0.001,0.0,0.0,0.0,0.018,0.0,0.0,0.001,0.0,0.0,0.0
2018-03-08 22:00:00,0.0,0.0,1.339,0.0,0.0,0.0,0.0,0.03,0.014,0.012,0.0,0.0,0.0,0.009,0.0,0.0,0.006,0.0,0.0,0.0
2018-03-08 23:00:00,0.0,0.0,1.319,0.0,0.0,0.0,0.0,0.064,0.012,0.011,0.0,0.0,0.0,0.007,0.0,0.0,0.001,0.0,0.0,0.0
2018-03-09 00:00:00,0.0,0.0,1.296,0.0,0.0,0.0,0.0,0.062,0.011,0.011,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 01:00:00,0.001,0.0,1.277,0.0,0.0,0.0,0.0,0.056,0.01,0.008,0.001,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 02:00:00,0.001,0.0,1.265,0.0,0.0,0.0,0.0,0.051,0.009,0.008,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 03:00:00,0.001,0.0,1.224,0.0,0.0,0.0,0.0,0.04,0.008,0.006,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 04:00:00,0.001,0.0,1.185,0.0,0.0,0.0,0.0,0.029,0.003,0.006,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 05:00:00,0.001,0.0,1.136,0.0,0.0,0.0,0.0,0.024,0.002,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 06:00:00,0.001,0.0,1.148,0.0,0.0,0.0,0.0,0.022,0.002,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 07:00:00,0.001,0.0,1.099,0.0,0.0,0.0,0.0,0.019,0.001,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 08:00:00,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 09:00:00,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.005,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 10:00:00,0.0,0.0,1.157,0.0,0.0,0.0,0.0,0.007,0.002,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 11:00:00,0.0,0.0,1.245,0.0,0.0,0.0,0.0,0.022,0.008,0.001,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 12:00:00,0.0,0.0,1.282,0.0,0.0,0.0,0.0,0.037,0.01,0.001,0.0,0.0,0.0,0.024,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-09 13:00:00,0.0,0.0,1.426,0.002,0.0,0.0,0.0,0.072,0.03,0.001,0.0,0.0,0.0,0.031,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-09 14:00:00,0.0,0.0,1.502,0.003,0.0,0.0,0.0,0.091,0.04,0.009,0.0,0.0,0.0,0.035,0.0,0.0,0.004,0.0,0.0,0.0
2018-03-09 15:00:00,0.0,0.0,1.643,0.003,0.0,0.0,0.0,0.102,0.044,0.023,0.0,0.004,0.0,0.054,0.0,0.0,0.004,0.0,0.0,0.0
2018-03-09 16:00:00,0.0,0.0,1.701,0.003,0.0,0.0,0.0,0.106,0.046,0.04,0.0,0.008,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 17:00:00,0.0,0.0,1.6,0.003,0.0,0.0,0.0,0.087,0.046,0.012,0.0,0.009,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 18:00:00,0.0,0.0,1.444,0.003,0.0,0.0,0.0,0.074,0.046,0.002,0.0,0.007,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 19:00:00,0.0,0.0,1.451,0.003,0.0,0.0,0.0,0.07,0.045,0.002,0.0,0.005,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 20:00:00,0.0,0.0,1.465,0.003,0.0,0.0,0.0,0.066,0.043,0.002,0.0,0.002,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 21:00:00,0.0,0.0,1.396,0.001,0.0,0.0,0.0,0.035,0.023,0.006,0.0,0.001,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 22:00:00,0.0,0.0,1.356,0.0,0.0,0.0,0.0,0.028,0.014,0.012,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09 23:00:00,0.0,0.0,1.299,0.0,0.0,0.0,0.0,0.061,0.013,0.012,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 00:00:00,0.0,0.0,1.294,0.0,0.0,0.0,0.0,0.06,0.011,0.01,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 01:00:00,0.001,0.0,1.259,0.0,0.0,0.0,0.0,0.053,0.011,0.008,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 02:00:00,0.0,0.0,1.217,0.0,0.0,0.0,0.0,0.051,0.01,0.008,0.001,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 03:00:00,0.0,0.0,1.176,0.0,0.0,0.0,0.0,0.043,0.009,0.006,0.001,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 04:00:00,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.031,0.002,0.005,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 05:00:00,0.0,0.0,1.103,0.0,0.0,0.0,0.0,0.023,0.0,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 06:00:00,0.0,0.0,1.088,0.0,0.0,0.0,0.0,0.021,0.0,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 07:00:00,0.0,0.0,1.064,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 08:00:00,0.0,0.0,1.064,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 09:00:00,0.0,0.0,1.143,0.0,0.0,0.0,0.0,0.005,0.003,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 10:00:00,0.0,0.0,1.087,0.0,0.0,0.0,0.0,0.008,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 11:00:00,0.0,0.0,1.167,0.0,0.0,0.0,0.0,0.013,0.008,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 12:00:00,0.0,0.0,1.185,0.0,0.0,0.0,0.0,0.018,0.011,0.003,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 13:00:00,0.0,0.0,1.377,0.002,0.0,0.0,0.0,0.048,0.03,0.004,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 14:00:00,0.0,0.0,1.374,0.003,0.0,0.0,0.0,0.061,0.041,0.005,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 15:00:00,0.0,0.0,1.492,0.003,0.0,0.0,0.0,0.065,0.044,0.007,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 16:00:00,0.0,0.0,1.439,0.003,0.0,0.0,0.0,0.067,0.044,0.002,0.0,0.001,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 17:00:00,0.0,0.0,1.552,0.003,0.0,0.0,0.0,0.069,0.044,0.002,0.0,0.004,0.0,0.028,0.0,0.0,0.0,0.0,0.001,0.0
2018-03-10 18:00:00,0.0,0.0,1.447,0.004,0.0,0.0,0.0,0.069,0.043,0.003,0.0,0.004,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 19:00:00,0.0,0.0,1.472,0.004,0.0,0.0,0.0,0.074,0.045,0.003,0.0,0.001,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 20:00:00,0.0,0.0,1.466,0.003,0.0,0.0,0.0,0.109,0.044,0.003,0.0,0.002,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 21:00:00,0.0,0.0,1.274,0.001,0.0,0.0,0.0,0.108,0.021,0.004,0.0,0.001,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 22:00:00,0.0,0.0,1.212,0.0,0.0,0.0,0.0,0.095,0.011,0.013,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-10 23:00:00,0.0,0.0,1.197,0.0,0.0,0.0,0.0,0.086,0.009,0.018,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-11 00:00:00,0.0,0.0,1.184,0.0,0.0,0.0,0.0,0.075,0.008,0.016,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-11 01:00:00,0.0,0.0,1.208,0.0,0.0,0.0,0.0,0.067,0.007,0.013,0.001,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 02:00:00,0.001,0.0,1.171,0.0,0.0,0.0,0.0,0.063,0.007,0.01,0.001,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 03:00:00,0.001,0.0,1.143,0.0,0.0,0.0,0.0,0.048,0.006,0.007,0.001,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 04:00:00,0.001,0.0,1.084,0.0,0.0,0.0,0.0,0.026,0.002,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 05:00:00,0.001,0.0,1.08,0.0,0.0,0.0,0.0,0.021,0.003,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 06:00:00,0.001,0.0,1.055,0.0,0.0,0.0,0.0,0.016,0.004,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 07:00:00,0.0,0.0,1.042,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 08:00:00,0.0,0.0,1.045,0.0,0.0,0.0,0.0,0.005,0.002,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 09:00:00,0.0,0.0,1.038,0.0,0.0,0.0,0.0,0.003,0.002,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 10:00:00,0.0,0.0,1.062,0.0,0.0,0.0,0.0,0.014,0.009,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 11:00:00,0.0,0.0,1.066,0.0,0.0,0.0,0.0,0.017,0.012,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 12:00:00,0.0,0.0,1.158,0.003,0.0,0.0,0.0,0.045,0.032,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 13:00:00,0.0,0.0,1.228,0.004,0.0,0.0,0.0,0.058,0.043,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 14:00:00,0.0,0.0,1.262,0.003,0.0,0.0,0.0,0.06,0.045,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 15:00:00,0.0,0.0,1.28,0.004,0.0,0.0,0.0,0.062,0.046,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 16:00:00,0.0,0.0,1.286,0.004,0.0,0.0,0.0,0.062,0.045,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 17:00:00,0.0,0.0,1.371,0.004,0.0,0.0,0.0,0.061,0.045,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 18:00:00,0.0,0.0,1.339,0.004,0.0,0.0,0.0,0.063,0.045,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 19:00:00,0.0,0.0,1.248,0.003,0.0,0.0,0.0,0.06,0.043,0.002,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 20:00:00,0.0,0.0,1.096,0.001,0.0,0.0,0.0,0.023,0.018,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 21:00:00,0.0,0.0,1.056,0.0,0.0,0.0,0.0,0.007,0.007,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 22:00:00,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.007,0.006,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 23:00:00,0.0,0.0,1.077,0.0,0.0,0.0,0.0,0.009,0.005,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00,0.001,0.0,1.046,0.0,0.0,0.0,0.0,0.009,0.005,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 01:00:00,0.001,0.0,1.06,0.0,0.0,0.0,0.0,0.019,0.006,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 02:00:00,0.001,0.0,1.052,0.0,0.0,0.0,0.0,0.02,0.008,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 03:00:00,0.001,0.0,1.084,0.0,0.0,0.0,0.0,0.016,0.005,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 04:00:00,0.001,0.0,1.04,0.0,0.0,0.0,0.0,0.017,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 05:00:00,0.001,0.0,1.034,0.0,0.0,0.0,0.0,0.014,0.003,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 06:00:00,0.001,0.0,1.04,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 07:00:00,0.0,0.0,1.046,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 08:00:00,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.003,0.002,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 09:00:00,0.001,0.0,1.076,0.0,0.0,0.0,0.0,0.004,0.002,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 10:00:00,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.017,0.009,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 11:00:00,0.0,0.0,1.238,0.0,0.0,0.0,0.0,0.03,0.012,0.001,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 12:00:00,0.0,0.0,1.371,0.002,0.0,0.0,0.0,0.066,0.032,0.001,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 13:00:00,0.0,0.0,1.463,0.003,0.0,0.0,0.0,0.084,0.044,0.003,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 14:00:00,0.0,0.0,1.533,0.003,0.0,0.0,0.0,0.094,0.046,0.021,0.0,0.002,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 15:00:00,0.0,0.0,1.585,0.004,0.0,0.0,0.0,0.096,0.047,0.043,0.002,0.002,0.0,0.069,0.0,0.0,0.0,0.0,0.001,0.0
2018-03-12 16:00:00,0.0,0.0,1.546,0.004,0.0,0.0,0.0,0.092,0.047,0.019,0.003,0.002,0.0,0.037,0.0,0.0,0.0,0.0,0.001,0.0
2018-03-12 17:00:00,0.0,0.0,1.49,0.004,0.0,0.0,0.0,0.079,0.046,0.015,0.003,0.001,0.0,0.036,0.0,0.0,0.0,0.0,0.003,0.0
2018-03-12 18:00:00,0.0,0.0,1.507,0.004,0.0,0.0,0.0,0.079,0.046,0.01,0.002,0.0,0.0,0.018,0.0,0.0,0.002,0.0,0.006,0.0
2018-03-12 19:00:00,0.0,0.0,1.524,0.004,0.0,0.0,0.0,0.076,0.046,0.002,0.001,0.0,0.0,0.022,0.0,0.0,0.011,0.0,0.005,0.0
2018-03-12 20:00:00,0.001,0.0,1.461,0.001,0.0,0.0,0.0,0.047,0.026,0.004,0.001,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.004,0.0
2018-03-12 21:00:00,0.001,0.0,1.389,0.0,0.0,0.0,0.0,0.04,0.016,0.012,0.001,0.0,0.0,0.01,0.0,0.0,0.007,0.0,0.002,0.0
2018-03-12 22:00:00,0.001,0.0,1.345,0.0,0.0,0.0,0.0,0.067,0.014,0.012,0.0,0.0,0.0,0.008,0.0,0.0,0.002,0.0,0.0,0.0
2018-03-12 23:00:00,0.001,0.0,1.315,0.0,0.0,0.0,0.0,0.062,0.014,0.011,0.001,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00,0.001,0.0,1.285,0.0,0.0,0.0,0.0,0.055,0.013,0.008,0.001,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 01:00:00,0.001,0.0,1.246,0.0,0.0,0.0,0.0,0.051,0.011,0.008,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 02:00:00,0.001,0.0,1.211,0.0,0.0,0.0,0.0,0.04,0.01,0.006,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 03:00:00,0.001,0.0,1.19,0.0,0.0,0.0,0.0,0.026,0.004,0.006,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 04:00:00,0.001,0.0,1.196,0.0,0.0,0.0,0.0,0.02,0.003,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 05:00:00,0.001,0.0,1.173,0.0,0.0,0.0,0.0,0.017,0.003,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 06:00:00,0.001,0.0,1.154,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 07:00:00,0.001,0.0,1.148,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 08:00:00,0.001,0.0,1.095,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 09:00:00,0.001,0.0,1.119,0.0,0.0,0.0,0.0,0.007,0.002,0.001,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 10:00:00,0.0,0.0,1.193,0.0,0.0,0.0,0.0,0.021,0.009,0.001,0.0,0.0,0.0,0.011,0.0,0.0,0.001,0.0,0.0,0.0
2018-03-13 11:00:00,0.0,0.0,1.261,0.0,0.0,0.0,0.0,0.034,0.012,0.001,0.0,0.0,0.0,0.026,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-13 12:00:00,0.0,0.0,1.359,0.003,0.0,0.0,0.0,0.068,0.032,0.001,0.0,0.0,0.0,0.033,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-13 13:00:00,0.0,0.0,1.433,0.004,0.0,0.0,0.0,0.087,0.042,0.003,0.0,0.0,0.0,0.034,0.0,0.0,0.004,0.0,0.0,0.0
2018-03-13 14:00:00,0.0,0.0,1.588,0.004,0.0,0.0,0.0,0.093,0.046,0.022,0.0,0.001,0.0,0.071,0.0,0.0,0.004,0.0,0.0,0.0
2018-03-13 15:00:00,0.0,0.0,1.669,0.004,0.0,0.0,0.0,0.099,0.048,0.042,0.002,0.002,0.0,0.064,0.0,0.0,0.005,0.0,0.003,0.0
2018-03-13 16:00:00,0.0,0.0,1.635,0.004,0.0,0.0,0.0,0.095,0.05,0.02,0.004,0.002,0.0,0.066,0.0,0.0,0.009,0.0,0.003,0.0
2018-03-13 17:00:00,0.0,0.0,1.574,0.004,0.0,0.0,0.0,0.082,0.05,0.014,0.004,0.001,0.0,0.073,0.0,0.0,0.013,0.0,0.002,0.0
2018-03-13 18:00:00,0.0,0.0,1.582,0.004,0.0,0.0,0.0,0.079,0.053,0.008,0.003,0.0,0.0,0.023,0.0,0.0,0.014,0.0,0.002,0.0
2018-03-13 19:00:00,0.0,0.0,1.548,0.004,0.0,0.0,0.0,0.077,0.053,0.002,0.002,0.0,0.0,0.026,0.0,0.0,0.012,0.0,0.002,0.0
2018-03-13 20:00:00,0.001,0.0,1.486,0.001,0.0,0.0,0.0,0.059,0.03,0.007,0.001,0.0,0.0,0.023,0.0,0.0,0.007,0.0,0.002,0.0
2018-03-13 21:00:00,0.0,0.0,1.436,0.0,0.0,0.0,0.0,0.067,0.018,0.014,0.0,0.0,0.0,0.012,0.0,0.0,0.005,0.0,0.001,0.0
2018-03-13 22:00:00,0.001,0.0,1.422,0.0,0.0,0.0,0.0,0.078,0.016,0.014,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:00:00,0.001,0.0,1.432,0.0,0.0,0.0,0.0,0.074,0.016,0.018,0.001,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00,0.001,0.0,1.332,0.0,0.0,0.0,0.0,0.07,0.014,0.012,0.001,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 01:00:00,0.001,0.0,1.272,0.0,0.0,0.0,0.0,0.064,0.012,0.011,0.001,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 02:00:00,0.001,0.0,1.216,0.0,0.0,0.0,0.0,0.049,0.011,0.007,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 03:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.031,0.004,0.006,0.001,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 04:00:00,0.001,0.0,1.126,0.0,0.0,0.0,0.0,0.023,0.004,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 05:00:00,0.001,0.0,1.1,0.0,0.0,0.0,0.0,0.02,0.003,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 06:00:00,0.001,0.0,1.082,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 07:00:00,0.0,0.0,1.079,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
