timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-03-15 06:00:00,0.0,0.0,0.0,0.5,1.5,0.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.5,0.0
2018-03-15 07:00:00,61.5,37.5,37.5,23.0,45.5,7.5,45.5,23.0,61.5,27.5,61.5,47.5,61.5,47.5,7.5,61.5,37.5,5.5,25.5,23.0,47.5,37.5,10.0,45.5,47.5,23.0,29.0,33.0,9.0
2018-03-15 08:00:00,171.5,157.0,157.0,40.0,160.0,27.0,160.0,40.0,171.5,67.0,171.5,120.0,171.5,120.0,27.0,171.5,157.0,31.0,121.0,40.0,120.0,157.0,42.5,160.0,120.0,40.0,48.5,98.0,29.5
2018-03-15 09:00:00,167.0,400.0,400.0,201.5,178.0,51.5,178.0,201.5,167.0,241.5,167.0,222.0,167.0,222.0,51.5,167.0,400.0,39.0,329.0,201.5,222.0,400.0,231.5,178.0,222.0,201.5,83.5,212.5,57.5
2018-03-15 10:00:00,88.0,540.5,540.5,492.0,262.5,125.0,262.5,492.0,88.0,419.0,88.0,385.0,88.0,385.0,125.0,88.0,540.5,169.0,316.5,492.0,385.0,540.5,481.5,262.5,385.0,492.0,143.5,85.5,70.5
2018-03-15 11:00:00,88.0,516.0,516.0,365.0,407.5,287.0,407.5,365.0,88.0,372.5,88.0,431.5,88.0,431.5,287.0,88.0,516.0,391.0,437.0,365.0,431.5,516.0,522.0,407.5,431.5,365.0,182.0,329.0,355.0
2018-03-15 12:00:00,94.5,596.5,596.5,439.0,489.5,465.0,489.5,439.0,94.5,260.5,94.5,534.0,94.5,534.0,465.0,94.5,596.5,326.0,503.5,439.0,534.0,596.5,461.5,489.5,534.0,439.0,190.5,376.5,462.0
2018-03-15 13:00:00,108.5,423.5,423.5,542.5,415.0,384.0,415.0,542.5,108.5,540.5,108.5,570.5,108.5,570.5,384.0,108.5,423.5,219.5,330.5,542.5,570.5,423.5,166.0,415.0,570.5,542.5,157.5,247.0,270.5
2018-03-15 14:00:00,180.0,635.5,635.5,509.5,308.0,501.5,308.0,509.5,180.0,248.0,180.0,433.5,180.0,433.5,501.5,180.0,635.5,267.5,404.5,509.5,433.5,635.5,551.0,308.0,433.5,509.5,115.0,216.5,416.5
2018-03-15 15:00:00,317.5,481.0,481.0,509.5,311.5,438.0,311.5,509.5,317.5,319.5,317.5,257.5,317.5,257.5,438.0,317.5,481.0,408.0,288.5,509.5,257.5,481.0,523.0,311.5,257.5,509.5,140.0,210.0,425.5
2018-03-15 16:00:00,87.0,303.5,303.5,371.0,164.5,322.0,164.5,371.0,87.0,312.5,87.0,173.0,87.0,173.0,322.0,87.0,303.5,243.5,175.0,371.0,173.0,303.5,428.5,164.5,173.0,371.0,208.0,186.5,324.0
2018-03-15 17:00:00,83.0,33.5,33.5,127.0,72.5,57.0,72.5,127.0,83.0,153.5,83.0,113.0,83.0,113.0,57.0,83.0,33.5,159.0,163.0,127.0,113.0,33.5,209.0,72.5,113.0,127.0,209.0,92.5,96.5
2018-03-15 18:00:00,34.0,7.0,7.0,19.0,10.5,9.0,10.5,19.0,34.0,20.0,34.0,23.5,34.0,23.5,9.0,34.0,7.0,32.5,11.5,19.0,23.5,7.0,49.0,10.5,23.5,19.0,51.5,14.0,18.5
2018-03-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 06:00:00,0.0,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.5,1.0,0.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0
2018-03-16 07:00:00,39.0,87.5,87.5,110.5,120.5,87.5,120.5,110.5,39.0,124.0,39.0,91.0,39.0,91.0,87.5,39.0,87.5,78.5,144.5,110.5,91.0,87.5,24.5,120.5,91.0,110.5,69.0,101.5,56.0
2018-03-16 08:00:00,132.0,285.0,285.0,317.5,200.5,274.5,200.5,317.5,132.0,336.5,132.0,290.0,132.0,290.0,274.5,132.0,285.0,281.5,367.5,317.5,290.0,285.0,144.0,200.5,290.0,317.5,270.5,310.5,262.5
2018-03-16 09:00:00,364.5,478.0,478.0,520.0,513.0,472.0,513.0,520.0,364.5,540.0,364.5,489.5,364.5,489.5,472.0,364.5,478.0,478.0,574.5,520.0,489.5,478.0,454.5,513.0,489.5,520.0,490.5,515.0,475.5
2018-03-16 10:00:00,603.0,638.0,638.0,685.5,686.0,641.5,686.0,685.5,603.0,705.0,603.0,651.5,603.0,651.5,641.5,603.0,638.0,627.5,740.5,685.5,651.5,638.0,635.5,686.0,651.5,685.5,632.0,559.0,638.0
2018-03-16 11:00:00,754.5,744.5,744.5,799.0,793.0,757.5,793.0,799.0,754.5,760.5,754.5,694.5,754.5,694.5,757.5,754.5,744.5,662.5,850.5,799.0,694.5,744.5,752.0,793.0,694.5,799.0,555.5,638.5,750.0
2018-03-16 12:00:00,823.5,798.0,798.0,834.5,837.5,813.0,837.5,834.5,823.5,736.5,823.5,672.5,823.5,672.5,813.0,823.5,798.0,672.0,890.0,834.5,672.5,798.0,656.5,837.5,672.5,834.5,692.5,844.0,806.5
2018-03-16 13:00:00,832.0,785.5,785.5,654.0,796.0,727.0,796.0,654.0,832.0,749.5,832.0,629.0,832.0,629.0,727.0,832.0,785.5,637.0,853.0,654.0,629.0,785.5,529.5,796.0,629.0,654.0,702.0,835.0,714.5
2018-03-16 14:00:00,757.5,712.5,712.5,555.5,725.0,523.0,725.0,555.5,757.5,592.5,757.5,522.5,757.5,522.5,523.0,757.5,712.5,582.0,718.5,555.5,522.5,712.5,496.0,725.0,522.5,555.5,548.0,775.5,581.5
2018-03-16 15:00:00,605.5,528.0,528.0,333.5,532.0,176.5,532.0,333.5,605.5,484.0,605.5,324.0,605.5,324.0,176.5,605.5,528.0,434.5,618.5,333.5,324.0,528.0,262.5,532.0,324.0,333.5,428.5,638.0,308.0
2018-03-16 16:00:00,431.0,293.5,293.5,220.5,408.5,87.0,408.5,220.5,431.0,365.0,431.0,194.0,431.0,194.0,87.0,431.0,293.5,249.0,422.0,220.5,194.0,293.5,119.0,408.5,194.0,220.5,335.5,451.5,152.0
2018-03-16 17:00:00,150.0,116.0,116.0,56.5,199.0,83.5,199.0,56.5,150.0,185.5,150.0,92.5,150.0,92.5,83.5,150.0,116.0,91.0,157.0,56.5,92.5,116.0,148.0,199.0,92.5,56.5,201.5,224.5,97.0
2018-03-16 18:00:00,41.5,28.5,28.5,8.5,28.0,21.5,28.0,8.5,41.5,20.0,41.5,19.0,41.5,19.0,21.5,41.5,28.5,17.0,18.0,8.5,19.0,28.5,37.5,28.0,19.0,8.5,50.5,41.0,22.0
2018-03-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 06:00:00,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5,0.0
2018-03-17 07:00:00,65.5,19.5,19.5,44.0,17.5,9.5,17.5,44.0,65.5,124.5,65.5,27.0,65.5,27.0,9.5,65.5,19.5,18.5,144.5,44.0,27.0,19.5,5.5,17.5,27.0,44.0,57.5,109.5,17.0
2018-03-17 08:00:00,220.5,32.0,32.0,233.5,59.0,20.0,59.0,233.5,220.5,335.5,220.5,107.0,220.5,107.0,20.0,220.5,32.0,32.0,364.0,233.5,107.0,32.0,15.5,59.0,107.0,233.5,167.0,324.5,25.5
2018-03-17 09:00:00,367.5,86.5,86.5,338.5,141.5,23.0,141.5,338.5,367.5,452.0,367.5,302.5,367.5,302.5,23.0,367.5,86.5,34.5,569.5,338.5,302.5,86.5,218.0,141.5,302.5,338.5,295.0,536.0,24.0
2018-03-17 10:00:00,560.5,148.0,148.0,310.5,400.5,44.5,400.5,310.5,560.5,367.0,560.5,340.0,560.5,340.0,44.5,560.5,148.0,64.5,734.0,310.5,340.0,148.0,556.0,400.5,340.0,310.5,137.5,709.5,48.0
2018-03-17 11:00:00,379.5,284.5,284.5,522.0,414.5,138.5,414.5,522.0,379.5,480.5,379.5,293.0,379.5,293.0,138.5,379.5,284.5,188.5,843.0,522.0,293.0,284.5,567.5,414.5,293.0,522.0,234.5,828.0,157.5
2018-03-17 12:00:00,414.0,324.5,324.5,656.0,596.0,269.0,596.0,656.0,414.0,816.5,414.0,396.5,414.0,396.5,269.0,414.0,324.5,324.0,885.5,656.0,396.5,324.5,439.5,596.0,396.5,656.0,309.0,883.0,297.0
2018-03-17 13:00:00,447.5,396.0,396.0,497.0,400.5,402.0,400.5,497.0,447.5,832.5,447.5,270.0,447.5,270.0,402.0,447.5,396.0,286.0,857.0,497.0,270.0,396.0,640.5,400.5,270.0,497.0,409.5,869.5,459.5
2018-03-17 14:00:00,372.5,279.0,279.0,343.0,297.0,168.5,297.0,343.0,372.5,736.5,372.5,357.5,372.5,357.5,168.5,372.5,279.0,151.5,745.5,343.0,357.5,279.0,592.5,297.0,357.5,343.0,247.5,785.5,122.5
2018-03-17 15:00:00,262.5,271.5,271.5,326.0,177.5,148.5,177.5,326.0,262.5,561.5,262.5,207.5,262.5,207.5,148.5,262.5,271.5,93.5,516.0,326.0,207.5,271.5,535.5,177.5,207.5,326.0,154.0,624.0,232.5
2018-03-17 16:00:00,146.5,196.5,196.5,206.0,136.5,142.5,136.5,206.0,146.5,154.5,146.5,130.0,146.5,130.0,142.5,146.5,196.5,74.5,417.0,206.0,130.0,196.5,317.0,136.5,130.0,206.0,158.0,445.0,211.0
2018-03-17 17:00:00,150.5,78.5,78.5,101.0,51.0,141.5,51.0,101.0,150.5,43.5,150.5,117.0,150.5,117.0,141.5,150.5,78.5,65.0,207.0,101.0,117.0,78.5,176.5,51.0,117.0,101.0,116.0,190.0,109.5
2018-03-17 18:00:00,42.5,12.5,12.5,14.0,9.5,27.0,9.5,14.0,42.5,7.5,42.5,28.0,42.5,28.0,27.0,42.5,12.5,7.5,28.0,14.0,28.0,12.5,44.0,9.5,28.0,14.0,25.5,27.5,24.0
2018-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 06:00:00,0.0,0.5,0.5,1.0,2.5,0.5,2.5,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,2.0,1.0,0.5,0.5,0.0,2.5,0.5,1.0,0.0,1.0,0.5
2018-03-18 07:00:00,53.5,71.5,71.5,21.5,41.0,59.5,41.0,21.5,53.5,13.0,53.5,25.5,53.5,25.5,59.5,53.5,71.5,69.5,21.5,21.5,25.5,71.5,74.0,41.0,25.5,21.5,80.0,49.5,64.0
2018-03-18 08:00:00,115.0,236.0,236.0,54.0,122.0,226.0,122.0,54.0,115.0,26.5,115.0,82.0,115.0,82.0,226.0,115.0,236.0,240.0,30.5,54.0,82.0,236.0,279.0,122.0,82.0,54.0,296.5,228.0,233.5
2018-03-18 09:00:00,122.0,423.0,423.0,157.5,139.5,409.5,139.5,157.5,122.0,64.0,122.0,119.0,122.0,119.0,409.5,122.0,423.0,343.0,57.5,157.5,119.0,423.0,483.5,139.5,119.0,157.5,515.5,525.5,426.5
2018-03-18 10:00:00,162.5,513.5,513.5,329.5,223.0,442.5,223.0,329.5,162.5,114.0,162.5,295.0,162.5,295.0,442.5,162.5,513.5,411.5,210.0,329.5,295.0,513.5,656.0,223.0,295.0,329.5,698.5,704.5,501.5
2018-03-18 11:00:00,334.5,452.5,452.5,408.5,317.0,618.0,317.0,408.5,334.5,246.0,334.5,546.0,334.5,546.0,618.0,334.5,452.5,616.0,255.5,408.5,546.0,452.5,770.0,317.0,546.0,408.5,832.0,843.0,636.0
2018-03-18 12:00:00,522.5,759.0,759.0,591.0,534.0,699.0,534.0,591.0,522.5,365.5,522.5,711.5,522.5,711.5,699.0,522.5,759.0,705.5,177.0,591.0,711.5,759.0,780.5,534.0,711.5,591.0,795.0,770.0,719.0
2018-03-18 13:00:00,585.5,691.0,691.0,665.5,525.5,457.0,525.5,665.5,585.5,527.5,585.5,733.0,585.5,733.0,457.0,585.5,691.0,733.5,276.5,665.5,733.0,691.0,781.5,525.5,733.0,665.5,732.5,670.5,640.5
2018-03-18 14:00:00,685.5,630.0,630.0,650.0,406.5,616.0,406.5,650.0,685.5,409.5,685.5,689.0,685.5,689.0,616.0,685.5,630.0,660.5,355.0,650.0,689.0,630.0,754.5,406.5,689.0,650.0,811.5,808.5,729.0
2018-03-18 15:00:00,640.0,520.5,520.5,616.0,411.0,469.0,411.0,616.0,640.0,419.5,640.0,542.5,640.0,542.5,469.0,640.0,520.5,482.5,295.5,616.0,542.5,520.5,624.5,411.0,542.5,616.0,684.0,547.0,506.0
2018-03-18 16:00:00,510.0,366.0,366.0,453.5,317.0,373.5,317.0,453.5,510.0,377.5,510.0,446.0,510.0,446.0,373.5,510.0,366.0,455.5,383.0,453.5,446.0,366.0,468.0,317.0,446.0,453.5,495.5,413.0,276.5
2018-03-18 17:00:00,283.5,173.0,173.0,232.5,168.5,86.0,168.5,232.5,283.5,188.5,283.5,203.0,283.5,203.0,86.0,283.5,173.0,242.5,127.0,232.5,203.0,173.0,260.5,168.5,203.0,232.5,226.5,256.0,57.0
2018-03-18 18:00:00,71.0,33.5,33.5,43.5,28.0,11.5,28.0,43.5,71.0,32.0,71.0,50.0,71.0,50.0,11.5,71.0,33.5,53.0,15.0,43.5,50.0,33.5,71.0,28.0,50.0,43.5,50.0,54.0,10.0
2018-03-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19 06:00:00,0.5,1.5,1.5,2.5,6.0,1.5,6.0,2.5,0.5,4.0,0.5,1.5,0.5,1.5,1.5,0.5,1.5,1.5,6.5,2.5,1.5,1.5,0.0,6.0,1.5,2.5,0.0,3.0,1.5
2018-03-19 07:00:00,78.5,97.0,97.0,80.5,113.0,98.5,113.0,80.5,78.5,105.0,78.5,56.5,78.5,56.5,98.5,78.5,97.0,84.0,145.5,80.5,56.5,97.0,52.5,113.0,56.5,80.5,79.5,118.5,86.5
2018-03-19 08:00:00,300.0,201.5,201.5,194.5,321.0,300.0,321.0,194.5,300.0,286.5,300.0,190.0,300.0,190.0,300.0,300.0,201.5,282.0,382.5,194.5,190.0,201.5,259.5,321.0,190.0,194.5,297.5,316.0,294.5
2018-03-19 09:00:00,538.5,349.0,349.0,316.5,484.0,470.5,484.0,316.5,538.5,457.0,538.5,439.0,538.5,439.0,470.5,538.5,349.0,448.5,589.0,316.5,439.0,349.0,450.5,484.0,439.0,316.5,510.0,549.0,438.0
2018-03-19 10:00:00,723.0,518.0,518.0,434.5,706.0,539.5,706.0,434.5,723.0,599.5,723.0,641.0,723.0,641.0,539.5,723.0,518.0,599.5,656.0,434.5,641.0,518.0,586.5,706.0,641.0,434.5,689.0,724.0,602.5
2018-03-19 11:00:00,853.0,714.5,714.5,759.0,800.5,613.0,800.5,759.0,853.0,703.5,853.0,804.5,853.0,804.5,613.0,853.0,714.5,708.0,840.5,759.0,804.5,714.5,765.5,800.5,804.5,759.0,816.5,844.5,603.0
2018-03-19 12:00:00,917.5,598.5,598.5,870.5,827.5,680.5,827.5,870.5,917.5,769.0,917.5,851.0,917.5,851.0,680.5,917.5,598.5,798.0,866.0,870.5,851.0,598.5,839.0,827.5,851.0,870.5,881.5,900.5,550.0
2018-03-19 13:00:00,911.5,399.5,399.5,855.0,812.5,652.0,812.5,855.0,911.5,851.0,911.5,813.5,911.5,813.5,652.0,911.5,399.5,766.5,824.0,855.0,813.5,399.5,832.5,812.5,813.5,855.0,878.0,887.0,685.0
2018-03-19 14:00:00,835.5,454.5,454.5,772.0,709.5,709.0,709.5,772.0,835.5,774.5,835.5,748.5,835.5,748.5,709.0,835.5,454.5,706.5,760.0,772.0,748.5,454.5,761.0,709.5,748.5,772.0,807.5,806.5,666.0
2018-03-19 15:00:00,696.0,369.5,369.5,631.0,601.5,623.0,601.5,631.0,696.0,629.0,696.0,624.0,696.0,624.0,623.0,696.0,369.5,604.0,619.0,631.0,624.0,369.5,638.5,601.5,624.0,631.0,676.5,664.0,611.0
2018-03-19 16:00:00,504.0,370.5,370.5,441.0,415.5,444.5,415.5,441.0,504.0,437.5,504.0,446.5,504.0,446.5,444.5,504.0,370.5,446.5,446.0,441.0,446.5,370.5,426.5,415.5,446.5,441.0,492.0,473.0,442.5
