timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-04-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 05:00:00,0.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,2.5,0.0
2018-04-12 06:00:00,4.0,15.0,7.5,15.0,4.5,39.0,6.5,7.5,7.5,17.5,9.0,15.0,39.0,20.0,10.5,4.5,16.5,12.0,14.5,10.5,7.5,15.0,20.0,10.5,15.0,6.5,6.0,17.5,4.0,4.5,10.5,10.5,14.5,20.5,20.0,24.5,12.0,7.5,15.0,9.0,10.5,23.5,17.5,7.5,6.0,21.5,15.0,14.5,20.5,5.5,12.0,16.5,24.5,20.0,15.0,14.5
2018-04-12 07:00:00,11.0,39.0,24.0,52.5,17.0,66.0,15.5,24.0,19.5,54.5,34.5,58.5,66.0,59.0,44.5,10.5,51.0,42.0,43.5,43.0,24.0,52.5,59.0,43.0,52.5,15.5,26.0,54.5,11.0,10.5,43.0,43.0,43.5,70.0,59.0,73.5,42.0,19.5,58.5,34.5,43.0,72.0,54.5,19.5,26.0,93.5,58.5,43.5,70.0,14.0,42.0,51.0,73.5,59.0,52.0,43.5
2018-04-12 08:00:00,21.5,63.5,99.5,128.5,57.5,87.5,27.5,99.5,107.5,62.5,88.5,121.0,87.5,132.5,98.5,20.0,110.5,88.0,57.0,106.5,99.5,128.5,132.5,106.5,128.5,27.5,48.0,62.5,21.5,20.0,106.5,106.5,57.0,151.5,132.5,106.0,88.0,107.5,121.0,88.5,106.5,109.0,62.5,107.5,48.0,153.0,121.0,57.0,151.5,25.0,88.0,110.5,106.0,132.5,100.5,57.0
2018-04-12 09:00:00,36.5,287.5,160.0,222.0,230.5,185.5,149.5,160.0,158.0,57.5,160.0,205.0,185.5,248.0,169.5,34.0,178.0,166.5,39.0,196.5,160.0,222.0,248.0,196.5,222.0,149.5,114.5,57.5,36.5,34.0,196.5,196.5,39.0,248.5,248.0,187.5,166.5,158.0,205.0,160.0,196.5,130.5,57.5,158.0,114.5,174.5,205.0,39.0,248.5,104.0,166.5,178.0,187.5,248.0,168.5,39.0
2018-04-12 10:00:00,52.0,302.0,212.0,307.0,89.5,81.0,262.0,212.0,72.5,154.5,254.5,290.5,81.0,314.5,270.0,50.0,257.0,239.5,59.0,312.5,212.0,307.0,314.5,312.5,307.0,262.0,174.5,154.5,52.0,50.0,312.5,312.5,59.0,308.5,314.5,603.5,239.5,72.5,290.5,254.5,312.5,232.5,154.5,72.5,174.5,213.0,290.5,59.0,308.5,193.0,239.5,257.0,603.5,314.5,120.5,59.0
2018-04-12 11:00:00,68.0,736.0,366.0,427.5,303.0,159.5,140.5,366.0,126.0,207.0,230.5,393.0,159.5,346.0,360.0,62.0,363.0,340.5,63.0,363.5,366.0,427.5,346.0,363.5,427.5,140.5,134.5,207.0,68.0,62.0,363.5,363.5,63.0,427.5,346.0,469.5,340.5,126.0,393.0,230.5,363.5,318.0,207.0,126.0,134.5,281.5,393.0,63.0,427.5,114.5,340.5,363.0,469.5,346.0,96.5,63.0
2018-04-12 12:00:00,74.0,669.0,349.0,460.0,599.0,104.5,99.5,349.0,69.5,271.0,230.5,452.0,104.5,368.5,391.0,99.5,339.0,338.0,82.0,428.0,349.0,460.0,368.5,428.0,460.0,99.5,241.0,271.0,74.0,99.5,428.0,428.0,82.0,454.0,368.5,402.5,338.0,69.5,452.0,230.5,428.0,305.0,271.0,69.5,241.0,345.0,452.0,82.0,454.0,87.5,338.0,339.0,402.5,368.5,128.0,82.0
2018-04-12 13:00:00,70.5,463.5,342.5,450.5,551.0,114.5,64.5,342.5,93.0,282.0,163.0,420.0,114.5,381.5,387.5,77.0,329.0,327.0,73.0,438.5,342.5,450.5,381.5,438.5,450.5,64.5,250.0,282.0,70.5,77.0,438.5,438.5,73.0,426.0,381.5,368.0,327.0,93.0,420.0,163.0,438.5,309.5,282.0,93.0,250.0,341.5,420.0,73.0,426.0,67.5,327.0,329.0,368.0,381.5,90.0,73.0
2018-04-12 14:00:00,60.0,273.0,295.5,380.0,658.5,78.5,57.5,295.5,78.5,232.5,180.5,357.0,78.5,301.0,329.0,89.0,331.5,271.5,143.0,365.0,295.5,380.0,301.0,365.0,380.0,57.5,223.0,232.5,60.0,89.0,365.0,365.0,143.0,394.0,301.0,300.0,271.5,78.5,357.0,180.5,365.0,252.0,232.5,78.5,223.0,283.0,357.0,143.0,394.0,52.5,271.5,331.5,300.0,301.0,62.5,143.0
2018-04-12 15:00:00,68.5,451.5,224.5,270.0,469.5,65.0,42.5,224.5,60.0,156.0,95.5,257.0,65.0,217.0,236.5,66.0,199.5,184.5,408.5,265.0,224.5,270.0,217.0,265.0,270.0,42.5,164.0,156.0,68.5,66.0,265.0,265.0,408.5,244.5,217.0,214.5,184.5,60.0,257.0,95.5,265.0,190.5,156.0,60.0,164.0,192.0,257.0,408.5,244.5,38.0,184.5,199.5,214.5,217.0,60.0,408.5
2018-04-12 16:00:00,51.0,292.0,125.0,155.0,298.5,89.5,38.0,125.0,29.5,105.0,128.0,147.0,89.5,114.5,136.0,84.5,137.0,103.0,185.5,155.0,125.0,155.0,114.5,155.0,155.0,38.0,146.5,105.0,51.0,84.5,155.0,155.0,185.5,272.0,114.5,120.5,103.0,29.5,147.0,128.0,155.0,82.0,105.0,29.5,146.5,94.5,147.0,185.5,272.0,29.5,103.0,137.0,120.5,114.5,52.5,185.5
2018-04-12 17:00:00,98.5,106.0,53.5,71.0,106.5,159.0,39.0,53.5,65.0,102.5,95.5,66.0,159.0,51.0,61.5,131.5,46.0,55.0,143.0,68.0,53.5,71.0,51.0,68.0,71.0,39.0,107.5,102.5,98.5,131.5,68.0,68.0,143.0,150.5,51.0,136.5,55.0,65.0,66.0,95.5,68.0,35.0,102.5,65.0,107.5,35.0,66.0,143.0,150.5,45.5,55.0,46.0,136.5,51.0,38.0,143.0
2018-04-12 18:00:00,45.5,33.0,20.0,26.0,24.5,38.5,10.0,20.0,22.0,35.0,26.0,25.5,38.5,18.5,23.5,29.0,16.5,23.0,58.5,27.0,20.0,26.0,18.5,27.0,26.0,10.0,51.0,35.0,45.5,29.0,27.0,27.0,58.5,18.0,18.5,32.5,23.0,22.0,25.5,26.0,27.0,11.0,35.0,22.0,51.0,10.0,25.5,58.5,18.0,13.0,23.0,16.5,32.5,18.5,7.5,58.5
2018-04-12 19:00:00,3.5,0.0,1.5,2.5,0.5,0.0,1.5,1.5,0.0,0.0,0.0,2.5,0.0,1.0,4.0,1.5,0.0,3.0,1.0,4.5,1.5,2.5,1.0,4.5,2.5,1.5,8.5,0.0,3.5,1.5,4.5,4.5,1.0,1.0,1.0,0.0,3.0,0.0,2.5,0.0,4.5,0.0,0.0,0.0,8.5,0.0,2.5,1.0,1.0,1.5,3.0,0.0,0.0,1.0,0.0,1.0
2018-04-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 05:00:00,0.0,1.5,1.0,0.0,0.0,2.0,0.0,1.0,1.5,3.5,2.0,0.0,2.0,0.5,0.0,0.0,3.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.0,0.0,1.5,0.0,2.0,0.0,2.0,3.5,1.5,0.0,5.0,0.0,0.5,0.0,0.0,0.0,3.5,3.0,0.5,2.5,0.5
2018-04-13 06:00:00,11.0,32.5,51.5,53.5,26.0,11.0,7.5,51.5,10.0,38.0,11.0,45.5,11.0,55.5,43.0,7.0,69.0,40.0,17.5,16.0,51.5,53.5,55.5,16.0,53.5,7.5,10.5,38.0,11.0,7.0,16.0,16.0,17.5,23.5,55.5,27.0,40.0,10.0,45.5,11.0,16.0,11.5,38.0,10.0,10.5,35.0,45.5,17.5,23.5,8.5,40.0,69.0,27.0,55.5,11.0,17.5
2018-04-13 07:00:00,44.0,84.5,125.0,225.0,121.0,25.0,15.0,125.0,21.0,93.5,21.5,210.0,25.0,180.5,200.5,17.0,109.5,169.5,65.0,39.5,125.0,225.0,180.5,39.5,225.0,15.0,67.5,93.5,44.0,17.0,39.5,39.5,65.0,92.0,180.5,63.5,169.5,21.0,210.0,21.5,39.5,22.5,93.5,21.0,67.5,107.5,210.0,65.0,92.0,18.5,169.5,109.5,63.5,180.5,21.5,65.0
2018-04-13 08:00:00,75.0,140.5,202.0,391.0,252.0,48.5,33.5,202.0,39.5,109.5,39.0,413.5,48.5,340.5,277.0,43.0,99.5,313.5,71.0,75.0,202.0,391.0,340.5,75.0,391.0,33.5,138.5,109.5,75.0,43.0,75.0,75.0,71.0,336.0,340.5,110.0,313.5,39.5,413.5,39.0,75.0,34.5,109.5,39.5,138.5,237.5,413.5,71.0,336.0,36.0,313.5,99.5,110.0,340.5,38.0,71.0
2018-04-13 09:00:00,169.5,212.0,376.5,583.5,511.0,80.0,98.5,376.5,70.0,139.5,61.0,443.0,80.0,531.0,385.5,89.0,169.0,184.5,168.5,234.5,376.5,583.5,531.0,234.5,583.5,98.5,225.5,139.5,169.5,89.0,234.5,234.5,168.5,448.5,531.0,179.5,184.5,70.0,443.0,61.0,234.5,58.5,139.5,70.0,225.5,437.0,443.0,168.5,448.5,66.5,184.5,169.0,179.5,531.0,59.0,168.5
2018-04-13 10:00:00,368.5,303.0,527.5,752.5,707.5,86.5,222.0,527.5,90.5,203.5,78.0,714.5,86.5,637.0,605.5,291.0,220.5,104.0,505.0,573.5,527.5,752.5,637.0,573.5,752.5,222.0,276.0,203.5,368.5,291.0,573.5,573.5,505.0,529.5,637.0,249.0,104.0,90.5,714.5,78.0,573.5,71.0,203.5,90.5,276.0,285.5,714.5,505.0,529.5,95.5,104.0,220.5,249.0,637.0,110.0,505.0
2018-04-13 11:00:00,781.5,387.0,426.5,859.5,708.5,112.0,275.0,426.5,134.0,278.0,80.0,857.0,112.0,724.0,568.5,302.5,389.5,296.5,605.0,722.0,426.5,859.5,724.0,722.0,859.5,275.0,253.5,278.0,781.5,302.5,722.0,722.0,605.0,483.0,724.0,395.5,296.5,134.0,857.0,80.0,722.0,203.5,278.0,134.0,253.5,678.5,857.0,605.0,483.0,168.0,296.5,389.5,395.5,724.0,139.0,605.0
2018-04-13 12:00:00,922.0,257.0,590.5,895.5,327.5,143.0,596.0,590.5,187.0,320.5,107.0,912.5,143.0,706.0,405.0,498.0,395.0,490.5,477.0,569.5,590.5,895.5,706.0,569.5,895.5,596.0,277.5,320.5,922.0,498.0,569.5,569.5,477.0,605.0,706.0,458.0,490.5,187.0,912.5,107.0,569.5,298.0,320.5,187.0,277.5,683.5,912.5,477.0,605.0,264.5,490.5,395.0,458.0,706.0,207.0,477.0
2018-04-13 13:00:00,903.0,174.5,507.0,862.5,314.5,165.0,728.0,507.0,292.5,323.0,126.5,894.5,165.0,753.0,366.5,541.0,334.5,162.0,647.0,386.5,507.0,862.5,753.0,386.5,862.5,728.0,299.0,323.0,903.0,541.0,386.5,386.5,647.0,697.0,753.0,281.0,162.0,292.5,894.5,126.5,386.5,333.0,323.0,292.5,299.0,536.5,894.5,647.0,697.0,285.5,162.0,334.5,281.0,753.0,195.0,647.0
2018-04-13 14:00:00,820.5,170.0,640.0,770.5,365.0,178.5,791.5,640.0,302.5,316.5,132.0,816.0,178.5,686.5,551.5,642.5,251.5,114.0,687.0,351.0,640.0,770.5,686.5,351.0,770.5,791.5,286.0,316.5,820.5,642.5,351.0,351.0,687.0,671.5,686.5,203.0,114.0,302.5,816.0,132.0,351.0,448.0,316.5,302.5,286.0,438.5,816.0,687.0,671.5,508.0,114.0,251.5,203.0,686.5,176.5,687.0
2018-04-13 15:00:00,672.5,174.0,587.5,670.5,302.5,164.5,665.0,587.5,210.5,278.0,91.5,672.5,164.5,581.5,270.5,679.5,185.0,158.5,551.0,404.0,587.5,670.5,581.5,404.0,670.5,665.0,374.0,278.0,672.5,679.5,404.0,404.0,551.0,662.5,581.5,161.0,158.5,210.5,672.5,91.5,404.0,421.5,278.0,210.5,374.0,283.0,672.5,551.0,662.5,609.5,158.5,185.0,161.0,581.5,103.0,551.0
2018-04-13 16:00:00,462.0,237.5,465.0,508.0,376.0,168.5,499.5,465.0,113.5,204.0,33.5,483.0,168.5,453.0,349.5,508.0,113.0,216.0,440.0,440.0,465.0,508.0,453.0,440.0,508.0,499.5,347.0,204.0,462.0,508.0,440.0,440.0,440.0,495.0,453.0,89.5,216.0,113.5,483.0,33.5,440.0,270.0,204.0,113.5,347.0,227.0,483.0,440.0,495.0,501.5,216.0,113.0,89.5,453.0,47.5,440.0
2018-04-13 17:00:00,309.5,127.5,284.0,308.0,274.0,77.5,306.0,284.0,34.5,77.5,73.0,318.5,77.5,276.5,275.5,304.0,46.5,283.0,204.0,310.0,284.0,308.0,276.5,310.0,308.0,306.0,171.5,77.5,309.5,304.0,310.0,310.0,204.0,297.5,276.5,46.0,283.0,34.5,318.5,73.0,310.0,74.5,77.5,34.5,171.5,30.5,318.5,204.0,297.5,309.0,283.0,46.5,46.0,276.5,35.0,204.0
2018-04-13 18:00:00,130.5,41.0,107.5,120.5,93.0,18.0,119.0,107.5,5.0,32.0,20.0,129.0,18.0,93.0,118.0,108.5,15.0,126.5,51.0,141.0,107.5,120.5,93.0,141.0,120.5,119.0,98.0,32.0,130.5,108.5,141.0,141.0,51.0,108.5,93.0,17.0,126.5,5.0,129.0,20.0,141.0,14.0,32.0,5.0,98.0,12.5,129.0,51.0,108.5,113.5,126.5,15.0,17.0,93.0,10.5,51.0
2018-04-13 19:00:00,8.5,0.0,5.0,8.0,1.5,0.0,8.0,5.0,0.0,0.0,0.0,9.0,0.0,3.5,16.5,4.0,1.0,10.0,1.5,15.5,5.0,8.0,3.5,15.5,8.0,8.0,14.0,0.0,8.5,4.0,15.5,15.5,1.5,5.0,3.5,1.0,10.0,0.0,9.0,0.0,15.5,0.0,0.0,0.0,14.0,0.0,9.0,1.5,5.0,6.5,10.0,1.0,1.0,3.5,0.0,1.5
2018-04-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:00,0.0,3.5,1.0,0.0,0.5,10.5,0.0,1.0,7.5,3.5,9.0,0.0,10.5,1.0,0.0,0.0,4.5,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.5,0.0,7.5,0.0,9.0,0.0,13.0,3.5,7.5,0.0,17.5,0.0,2.0,0.0,0.0,0.0,4.5,1.5,1.0,19.0,2.0
