timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-02-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 07:00:00,5.5,33.5,7.0,6.0,28.5,28.5,2.5,2.0,0.5,11.0,22.0,1.5,16.0,6.0,5.5
2018-02-12 08:00:00,37.0,157.5,109.0,101.5,199.5,199.5,62.5,23.0,12.5,117.5,190.5,11.5,141.5,101.5,117.0
2018-02-12 09:00:00,64.0,335.5,84.5,100.0,403.5,403.5,222.0,75.5,56.0,356.0,393.5,27.0,326.5,100.0,318.0
2018-02-12 10:00:00,141.0,489.5,89.0,109.0,576.5,576.5,493.5,108.0,133.5,540.5,576.0,56.5,447.5,109.0,408.5
2018-02-12 11:00:00,238.0,657.0,215.0,275.0,697.0,697.0,628.5,79.0,178.5,665.0,693.5,57.5,657.0,275.0,464.5
2018-02-12 12:00:00,396.5,541.5,381.5,612.0,752.5,752.5,685.0,115.5,257.5,724.5,734.5,71.5,702.5,612.0,620.5
2018-02-12 13:00:00,403.0,602.5,346.5,682.0,727.0,727.0,596.0,113.5,381.5,716.5,730.0,80.0,582.0,682.0,671.0
2018-02-12 14:00:00,387.5,544.0,205.0,649.5,656.5,656.5,639.0,117.5,435.5,641.0,630.0,140.5,636.0,649.5,627.0
2018-02-12 15:00:00,343.0,348.5,159.5,440.5,512.5,512.5,540.0,149.5,312.5,505.5,448.0,84.5,526.0,440.5,317.0
2018-02-12 16:00:00,151.5,263.5,79.0,147.5,318.0,318.0,364.5,130.0,277.0,324.5,223.5,40.0,344.5,147.5,197.5
2018-02-12 17:00:00,29.5,116.0,71.0,22.0,109.0,109.0,167.0,19.0,110.0,124.0,88.5,9.0,147.5,22.0,139.0
2018-02-12 18:00:00,0.5,5.5,3.0,2.0,2.0,2.0,18.5,1.5,10.0,5.0,4.5,1.0,9.0,2.0,15.0
2018-02-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 07:00:00,5.0,35.5,3.0,12.5,27.0,27.0,2.0,6.5,1.5,3.5,25.0,1.5,27.0,12.5,4.0
2018-02-13 08:00:00,44.0,218.5,38.0,91.5,198.0,198.0,46.0,85.5,40.5,34.0,192.5,17.0,203.5,91.5,70.0
2018-02-13 09:00:00,146.0,416.0,117.5,146.5,405.5,405.5,195.5,219.5,153.5,141.5,400.0,164.0,369.0,146.5,59.5
2018-02-13 10:00:00,339.5,531.5,147.5,134.0,581.0,581.0,283.0,315.5,387.0,330.0,512.5,313.5,448.0,134.0,205.0
2018-02-13 11:00:00,444.5,573.0,368.5,344.5,593.5,593.5,475.0,414.0,430.0,408.0,583.0,557.0,547.0,344.5,405.5
2018-02-13 12:00:00,523.0,674.5,516.0,447.0,601.0,601.0,697.0,504.5,354.0,510.0,578.5,539.0,644.0,447.0,400.5
2018-02-13 13:00:00,501.0,684.0,558.5,434.0,577.0,577.0,697.0,509.5,610.0,502.0,631.0,455.0,619.0,434.0,615.5
2018-02-13 14:00:00,442.0,629.0,619.5,359.5,545.0,545.0,663.0,408.0,324.0,384.5,591.5,455.5,646.0,359.5,499.0
2018-02-13 15:00:00,339.5,422.0,490.5,343.5,426.5,426.5,518.5,371.0,231.5,371.5,463.5,357.5,489.5,343.5,448.5
2018-02-13 16:00:00,215.5,235.0,239.0,233.5,245.5,245.5,326.5,272.5,234.5,257.0,278.5,263.0,241.0,233.5,263.0
2018-02-13 17:00:00,70.0,82.5,111.0,83.0,80.5,80.5,147.5,124.0,107.5,87.5,95.0,115.5,96.5,83.0,118.5
2018-02-13 18:00:00,1.0,3.0,3.0,4.5,3.0,3.0,17.0,9.0,11.0,3.5,6.0,8.0,5.5,4.5,15.5
2018-02-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 07:00:00,16.0,5.5,6.0,2.5,13.5,13.5,4.5,5.5,3.0,12.5,10.5,6.0,11.5,2.5,2.0
2018-02-14 08:00:00,113.0,14.0,63.5,22.5,94.0,94.0,89.5,54.0,55.0,119.5,83.0,52.5,95.5,22.5,11.5
2018-02-14 09:00:00,235.5,26.5,123.0,55.5,164.5,164.5,247.5,46.0,203.0,224.5,64.0,32.5,118.5,55.5,106.0
2018-02-14 10:00:00,337.0,98.5,217.5,157.5,160.5,160.5,356.5,47.5,286.5,285.0,153.0,70.0,95.5,157.5,224.0
2018-02-14 11:00:00,333.5,128.5,334.0,144.5,280.0,280.0,553.0,64.5,327.0,349.0,129.0,62.5,89.5,144.5,226.0
2018-02-14 12:00:00,219.0,263.5,451.0,133.0,278.5,278.5,606.0,97.0,447.0,228.5,207.0,95.5,112.5,133.0,213.0
2018-02-14 13:00:00,194.5,281.0,488.0,140.0,174.5,174.5,636.0,102.5,403.5,333.0,244.5,171.5,147.5,140.0,261.5
2018-02-14 14:00:00,157.5,279.5,487.5,187.5,139.5,139.5,411.0,75.0,380.5,200.0,147.0,101.5,137.5,187.5,420.5
2018-02-14 15:00:00,103.5,120.0,392.5,67.0,118.5,118.5,229.0,93.0,276.5,161.5,94.5,62.0,105.0,67.0,146.0
2018-02-14 16:00:00,61.5,58.0,211.0,61.5,70.0,70.0,134.0,68.0,161.0,72.5,87.0,55.5,57.5,61.5,147.5
2018-02-14 17:00:00,25.0,25.5,76.5,32.5,15.5,15.5,57.0,33.5,42.0,27.0,18.0,33.0,10.0,32.5,100.0
2018-02-14 18:00:00,0.5,1.0,3.5,3.0,1.0,1.0,9.0,1.5,5.0,1.5,1.5,1.5,1.0,3.0,11.5
2018-02-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 07:00:00,12.0,3.5,6.5,7.5,3.5,3.5,5.5,7.0,1.5,7.5,2.0,8.0,2.5,7.5,6.0
2018-02-15 08:00:00,69.5,12.5,83.5,97.5,11.5,11.5,113.5,74.0,29.0,63.0,12.5,68.5,10.5,97.5,94.5
2018-02-15 09:00:00,141.0,42.0,268.0,232.0,40.5,40.5,310.0,243.0,166.0,207.5,21.5,216.0,34.5,232.0,225.0
2018-02-15 10:00:00,307.0,75.0,473.0,236.0,128.5,128.5,498.5,331.5,343.5,404.5,81.5,318.5,67.0,236.0,353.0
2018-02-15 11:00:00,488.0,99.5,520.0,490.5,179.5,179.5,638.5,433.0,388.5,555.5,120.5,353.5,105.0,490.5,412.5
2018-02-15 12:00:00,610.5,61.5,466.5,555.0,221.5,221.5,716.0,523.0,302.0,620.5,183.5,472.5,198.0,555.0,561.5
2018-02-15 13:00:00,630.0,66.5,516.5,571.5,282.0,282.0,667.0,594.0,548.0,660.0,194.0,560.0,185.0,571.5,658.5
2018-02-15 14:00:00,474.5,74.5,620.0,609.5,308.5,308.5,592.0,600.5,513.0,610.5,246.5,547.5,120.0,609.5,618.0
2018-02-15 15:00:00,373.5,70.0,511.0,407.0,230.5,230.5,386.5,478.0,518.5,482.0,176.5,442.0,180.5,407.0,408.5
2018-02-15 16:00:00,275.5,94.5,330.5,204.0,132.0,132.0,159.5,330.5,376.5,330.5,111.0,300.0,78.0,204.0,256.0
2018-02-15 17:00:00,83.0,63.0,131.0,65.0,53.0,53.0,159.5,147.5,176.0,99.0,22.5,121.5,40.0,65.0,112.0
2018-02-15 18:00:00,2.0,3.0,4.5,5.0,1.5,1.5,20.0,12.0,18.0,4.0,2.0,10.5,3.0,5.0,15.5
2018-02-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 07:00:00,23.0,5.5,9.5,9.0,5.5,5.5,3.0,11.0,3.5,13.5,7.5,6.5,2.5,9.0,2.5
2018-02-16 08:00:00,155.0,23.5,89.5,105.5,30.0,30.0,28.5,101.0,49.5,113.5,52.0,52.0,12.5,105.5,30.0
2018-02-16 09:00:00,322.5,43.5,233.5,208.0,115.5,115.5,241.5,208.0,121.0,246.5,61.0,124.0,47.0,208.0,210.0
2018-02-16 10:00:00,428.0,67.5,351.5,283.0,129.0,129.0,511.5,214.0,332.5,405.0,97.5,288.0,98.5,283.0,401.0
2018-02-16 11:00:00,510.0,172.5,413.0,479.5,185.5,185.5,655.0,292.0,605.5,484.5,214.5,284.0,151.0,479.5,495.0
2018-02-16 12:00:00,580.5,156.0,572.0,531.5,159.0,159.0,640.5,376.0,677.0,495.0,274.0,257.5,183.0,531.5,654.5
2018-02-16 13:00:00,643.0,156.5,625.5,585.5,134.5,134.5,608.5,435.5,645.0,415.5,192.0,364.0,166.5,585.5,522.5
2018-02-16 14:00:00,434.5,115.0,622.0,612.5,117.5,117.5,507.0,376.5,608.0,430.5,112.5,359.5,95.0,612.5,399.5
2018-02-16 15:00:00,248.0,104.0,443.0,491.5,86.0,86.0,427.0,293.0,514.0,344.5,111.5,259.5,115.0,491.5,279.5
2018-02-16 16:00:00,151.5,58.0,306.5,312.0,91.0,91.0,327.0,185.0,357.5,264.0,152.5,165.0,137.5,312.0,269.0
2018-02-16 17:00:00,51.0,22.0,128.5,114.0,70.0,70.0,98.0,22.0,156.0,100.5,66.0,38.0,82.0,114.0,155.0
2018-02-16 18:00:00,1.0,2.0,5.0,9.0,2.5,2.5,16.5,2.5,13.5,5.5,3.5,4.0,5.5,9.0,19.0
2018-02-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 07:00:00,41.5,29.5,20.0,18.5,27.0,27.0,9.0,15.5,10.5,29.0,24.5,12.5,24.5,18.5,10.0
2018-02-17 08:00:00,234.0,168.0,182.0,187.0,166.5,166.5,147.5,151.0,155.5,209.5,171.0,127.0,167.0,187.0,152.0
2018-02-17 09:00:00,444.5,338.5,384.0,368.0,377.5,377.5,335.0,293.5,364.0,421.5,380.5,269.5,340.5,368.0,296.5
2018-02-17 10:00:00,618.0,488.5,556.0,537.5,551.0,551.0,510.0,435.0,548.5,601.0,557.0,408.5,504.5,537.5,445.0
2018-02-17 11:00:00,735.5,585.5,678.5,666.5,653.5,653.5,645.5,545.0,684.5,718.0,672.5,519.5,627.5,666.5,572.5
2018-02-17 12:00:00,748.5,503.0,740.5,706.0,642.0,642.0,701.0,604.0,758.5,770.0,688.0,601.5,659.5,706.0,703.0
2018-02-17 13:00:00,683.5,503.0,735.0,750.0,627.5,627.5,739.5,615.0,764.0,706.0,711.5,593.5,670.5,750.0,650.5
2018-02-17 14:00:00,584.5,530.5,662.5,625.0,471.5,471.5,600.0,518.0,700.0,601.0,653.0,505.5,584.5,625.0,662.5
2018-02-17 15:00:00,440.5,430.0,530.0,508.0,374.5,374.5,530.0,422.0,524.0,464.5,511.0,369.0,450.0,508.0,533.0
2018-02-17 16:00:00,266.5,267.0,349.5,299.0,231.5,231.5,383.0,279.5,379.0,273.5,256.0,217.5,212.0,299.0,263.5
2018-02-17 17:00:00,90.5,84.5,146.5,169.5,83.5,83.5,188.5,101.0,164.0,104.5,104.0,86.5,90.5,169.5,113.5
2018-02-17 18:00:00,2.0,4.0,9.0,15.0,4.0,4.0,26.0,9.0,18.0,5.5,7.0,7.5,7.0,15.0,18.5
2018-02-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 07:00:00,30.0,26.5,20.5,19.0,35.5,35.5,9.5,19.5,11.0,19.0,31.0,18.0,11.0,19.0,10.5
2018-02-18 08:00:00,170.0,176.5,183.0,140.0,177.0,177.0,148.0,178.0,157.5,143.5,137.5,165.0,70.0,140.0,153.0
2018-02-18 09:00:00,372.5,340.0,384.0,351.0,403.5,403.5,354.0,381.0,365.0,191.0,331.5,373.0,127.5,351.0,361.0
2018-02-18 10:00:00,531.0,515.0,556.0,567.5,495.5,495.5,538.0,552.0,550.5,547.5,493.5,399.5,198.0,567.5,548.0
2018-02-18 11:00:00,591.0,509.0,679.5,697.0,587.0,587.0,675.5,610.5,685.5,714.5,545.5,392.5,252.0,697.0,689.5
2018-02-18 12:00:00,734.0,577.0,739.5,760.0,593.5,593.5,752.5,545.0,758.0,774.5,570.0,440.5,430.5,760.0,767.0
2018-02-18 13:00:00,599.0,707.5,733.5,758.5,548.0,548.0,761.5,638.0,762.5,765.0,576.5,486.5,710.5,758.5,775.0
2018-02-18 14:00:00,609.0,395.5,663.0,693.0,474.5,474.5,697.5,591.5,695.5,683.5,189.5,590.0,449.0,693.0,710.0
2018-02-18 15:00:00,477.5,312.0,527.5,553.0,246.5,246.5,573.5,541.0,566.5,544.5,117.0,431.0,311.5,553.0,582.5
2018-02-18 16:00:00,335.5,215.5,303.5,374.0,183.5,183.5,398.0,322.5,389.0,358.5,140.5,219.0,272.0,374.0,402.5
2018-02-18 17:00:00,126.5,92.5,110.0,162.0,66.5,66.5,193.0,117.0,183.0,149.5,71.0,29.0,102.0,162.0,195.0
2018-02-18 18:00:00,4.0,4.0,9.5,15.0,3.0,3.0,27.0,12.5,20.5,9.0,5.0,2.5,13.5,15.0,27.0
2018-02-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 07:00:00,3.5,21.0,9.5,19.5,17.5,17.5,9.5,5.0,1.0,31.5,14.5,6.5,38.5,19.5,11.0
2018-02-19 08:00:00,19.5,124.5,87.5,181.5,82.0,82.0,148.5,14.0,11.0,200.0,131.5,14.5,197.0,181.5,151.5
2018-02-19 09:00:00,74.0,152.0,52.5,322.0,269.5,269.5,198.5,140.5,49.5,416.5,410.0,199.0,128.0,322.0,361.0
2018-02-19 10:00:00,203.5,573.0,58.5,367.0,525.5,525.5,178.0,330.0,331.5,507.0,486.0,471.0,436.5,367.0,540.0
2018-02-19 11:00:00,306.0,646.5,78.0,308.5,569.5,569.5,312.5,399.0,644.0,689.5,577.5,432.0,472.5,308.5,662.0
2018-02-19 12:00:00,472.0,766.5,332.5,357.0,645.0,645.0,588.0,461.5,566.0,771.0,784.5,470.5,411.0,357.0,764.0
2018-02-19 13:00:00,412.5,797.5,458.5,353.0,775.5,775.5,677.5,439.0,633.5,693.0,469.5,345.0,531.5,353.0,773.5
2018-02-19 14:00:00,451.0,598.5,460.5,483.5,682.5,682.5,601.5,115.0,199.5,643.0,376.0,172.0,491.5,483.5,704.0
2018-02-19 15:00:00,229.0,450.5,406.0,388.0,374.5,374.5,575.0,159.0,117.5,366.5,410.0,78.5,446.0,388.0,577.5
2018-02-19 16:00:00,180.5,286.0,246.0,279.0,92.5,92.5,410.0,146.5,95.5,112.5,212.5,103.5,272.5,279.0,398.0
2018-02-19 17:00:00,59.5,111.5,124.5,173.0,22.0,22.0,200.5,46.0,28.5,20.5,95.5,41.0,108.0,173.0,192.5
2018-02-19 18:00:00,1.5,6.0,7.5,16.0,1.5,1.5,29.5,3.5,2.5,1.5,5.0,4.0,6.0,16.0,28.0
2018-02-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
