timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-02-02 15:00:00,204.572,31.375,173.312,17.017,579.587,2122.476,12.303,212.032,95.224,127.043,383.369,46.111,31.024,9.512,874.64,233.349,56.901,7.427,30.079,5.476,10.155,11.525,5.355,23.446,33.883,136.765,127.652,1289.692,9.41,148.644,35.594,7.852,5.342,268.465,866.936,231.325,26.455,4.612,12.159,336.607,236.581,146.423,3124.021,111.85,59.506,152.082,31.79,1263.292,250.01,1738.937,369.02,983.199,521.345,50.864,144.618,324.602,134.305,509.991,376.799,79.118,26.466,16.242,5.162,444.257,20.396,56.07,13.779
2018-02-02 16:00:00,213.552,28.334,181.1,16.459,613.866,2078.212,11.143,228.916,107.362,130.158,376.554,48.601,33.4,9.229,885.365,229.896,62.521,7.97,30.22,6.782,14.273,13.26,6.221,24.017,35.829,126.787,136.286,1278.898,8.901,147.715,34.712,7.952,5.658,271.197,884.939,235.87,27.589,4.213,11.635,328.142,245.364,155.786,3150.982,114.746,61.513,141.552,33.587,1284.099,263.378,1800.152,381.632,944.855,558.095,51.339,153.253,337.578,132.289,486.635,359.916,79.075,27.861,16.739,4.245,443.886,21.051,56.269,11.623
2018-02-02 17:00:00,219.165,26.72,181.709,17.745,554.587,2017.673,12.038,226.011,115.221,144.039,375.157,53.011,35.0,10.442,887.087,245.096,72.472,10.212,34.52,6.762,15.821,16.64,5.894,23.213,36.994,140.011,140.669,1301.146,12.201,142.961,34.953,8.292,6.404,269.291,888.292,252.387,29.679,5.457,13.015,312.367,258.625,161.31,3100.992,116.174,64.202,158.703,36.931,1262.99,256.131,1832.178,393.798,994.243,559.921,53.775,164.85,337.547,140.098,457.712,345.999,85.257,29.671,17.831,4.714,479.899,22.666,64.816,11.012
2018-02-02 18:00:00,230.618,27.992,199.195,17.915,518.439,1994.812,14.203,210.766,118.954,162.107,375.368,54.629,30.131,11.857,942.876,276.266,80.477,12.316,32.124,7.366,15.456,16.918,8.795,20.856,34.438,151.831,126.982,1245.66,12.09,152.496,37.111,9.06,6.898,283.302,818.658,272.183,33.888,6.186,14.765,328.638,275.695,161.755,2996.632,113.135,68.693,185.164,35.889,1237.646,257.202,1765.825,415.681,973.901,548.667,56.785,181.875,320.266,162.401,461.154,371.674,94.276,31.318,18.255,5.301,516.551,26.508,68.298,12.438
2018-02-02 19:00:00,243.163,29.354,229.912,20.439,512.973,1857.356,15.845,184.438,123.865,186.727,366.16,57.276,28.421,16.073,968.758,322.312,85.63,12.067,35.383,9.131,12.246,15.989,11.2,19.051,32.687,151.449,119.016,1247.895,13.964,157.823,43.168,9.156,6.377,279.485,754.846,284.843,37.08,7.386,18.307,307.824,290.858,155.678,2876.743,117.799,79.049,212.021,34.854,1229.631,256.336,1690.384,420.004,933.013,549.348,60.498,190.69,297.76,187.426,463.572,379.145,97.553,33.515,19.709,6.179,518.745,29.107,75.811,15.694
2018-02-02 20:00:00,254.108,32.141,233.635,23.09,497.32,1764.138,15.751,174.768,125.716,197.995,360.433,60.95,25.64,16.884,1011.216,345.986,84.882,13.035,42.139,11.116,12.021,17.757,10.453,17.097,27.033,154.627,106.941,1224.8,16.198,135.959,46.397,9.529,7.483,282.398,733.16,296.469,41.97,7.555,21.423,298.213,295.037,142.78,2725.69,112.047,82.366,241.594,32.315,1196.263,252.613,1600.912,413.2,915.057,541.517,63.36,190.671,281.651,207.708,458.712,368.858,96.544,35.635,21.349,6.132,527.453,33.152,90.743,17.954
2018-02-02 21:00:00,248.336,33.932,241.462,24.453,453.159,1623.661,13.992,168.491,117.601,206.503,323.765,63.05,23.191,17.255,1017.724,362.707,91.105,12.423,44.474,9.956,12.22,18.486,11.283,14.387,24.088,142.063,97.563,1120.734,19.457,124.107,46.607,10.36,5.686,265.253,672.608,311.956,50.027,8.235,20.594,281.156,279.761,131.792,2473.756,102.067,87.822,273.574,33.034,1118.932,247.496,1461.842,394.93,884.789,520.409,63.859,186.778,268.466,217.686,422.234,353.11,92.076,37.011,21.992,7.999,494.36,31.547,98.491,18.844
2018-02-02 22:00:00,235.269,29.235,236.984,30.465,375.558,1341.81,12.947,127.294,109.69,200.973,261.014,60.999,19.087,18.451,1002.157,381.141,89.222,11.604,42.104,12.562,9.982,18.739,11.313,12.25,20.598,123.551,81.027,938.43,23.666,102.536,47.089,13.441,4.855,227.078,549.365,287.716,46.844,8.171,21.844,235.383,242.362,103.224,2035.153,87.982,82.534,268.458,24.757,978.688,210.541,1229.145,333.282,743.791,449.852,60.253,182.358,226.233,226.513,347.118,302.424,75.249,34.19,20.946,8.629,441.105,31.996,99.693,17.691
2018-02-02 23:00:00,229.763,27.564,231.48,27.389,300.397,1091.613,13.938,102.704,102.924,193.78,208.373,57.105,13.099,21.228,998.357,393.921,88.325,13.278,40.905,9.99,5.844,19.383,10.99,9.028,16.097,106.433,61.594,732.856,24.465,82.594,49.088,10.853,5.337,187.967,430.485,270.83,43.961,8.181,23.952,184.973,225.521,84.263,1628.683,76.618,83.681,265.311,17.749,836.555,177.143,985.194,276.286,619.848,385.027,61.242,179.484,175.935,238.415,279.732,260.558,61.565,33.0,20.318,9.969,394.449,32.952,99.771,16.896
2018-02-03 00:00:00,220.072,32.535,233.585,23.905,258.318,925.724,15.257,85.85,102.219,196.777,173.873,53.816,11.376,19.688,1035.346,394.61,83.623,13.43,41.443,8.981,3.864,20.73,10.622,8.078,13.041,97.937,48.665,620.771,23.449,73.161,50.918,10.741,5.175,165.003,359.466,276.205,43.162,8.171,26.586,166.245,228.686,70.878,1351.218,62.458,87.766,281.136,14.247,750.524,160.315,798.884,261.011,559.575,339.274,57.163,164.212,143.517,239.318,240.622,234.968,56.035,31.263,20.306,8.317,345.718,35.71,90.901,17.756
2018-02-03 01:00:00,218.886,35.13,242.165,22.504,233.512,836.06,14.967,77.255,108.925,208.288,159.733,57.184,11.05,17.038,1050.077,391.954,72.053,15.006,42.631,9.767,3.411,20.888,9.68,7.246,13.067,98.035,43.609,570.727,26.081,63.134,55.595,11.048,5.503,163.705,321.645,284.783,44.004,8.941,28.557,153.644,233.093,59.575,1178.042,53.586,91.621,304.261,13.141,709.15,154.34,701.781,264.27,553.504,323.346,53.815,158.998,125.465,249.864,230.347,240.198,59.479,33.572,21.79,8.993,327.896,36.733,94.181,19.578
2018-02-03 02:00:00,235.496,37.94,250.194,25.35,230.735,761.255,16.586,75.029,121.515,226.498,153.874,61.867,11.46,16.01,1126.813,392.304,71.878,16.503,46.494,11.196,3.039,24.786,10.787,7.64,11.22,102.381,43.176,562.347,28.323,59.259,57.133,12.688,6.178,179.921,301.564,300.363,47.049,9.25,30.217,155.009,258.799,54.989,1102.68,51.97,93.62,321.469,12.397,708.929,152.341,677.28,282.92,553.561,325.646,57.353,155.927,120.196,257.778,232.551,261.818,65.924,38.389,23.631,9.423,345.127,39.594,96.792,21.275
2018-02-03 03:00:00,254.764,44.506,274.512,27.519,230.013,734.504,18.704,81.355,133.771,248.261,152.447,68.432,11.58,18.371,1249.754,406.237,76.603,19.664,49.455,11.48,3.014,28.27,11.819,8.004,11.168,108.283,42.393,585.265,30.1,58.418,60.804,15.41,6.721,203.28,301.915,326.146,51.123,9.386,33.504,162.428,278.232,52.381,1092.083,50.643,102.562,311.551,12.733,735.006,155.958,663.588,305.846,577.074,333.756,60.826,151.307,118.846,273.59,245.851,279.813,79.309,45.63,26.532,9.941,363.332,43.037,104.0,22.812
2018-02-03 04:00:00,285.465,47.683,307.635,32.064,235.846,729.633,18.824,88.412,145.984,277.598,160.045,75.551,11.995,21.195,1407.074,429.042,85.304,22.055,57.364,13.749,3.291,31.16,12.959,8.049,11.306,119.05,44.89,622.295,31.572,58.67,63.175,16.978,7.73,226.261,307.243,368.234,55.387,10.117,37.87,174.452,303.087,52.736,1098.817,49.965,117.164,338.355,12.502,790.434,165.85,654.309,328.735,620.883,363.734,68.051,165.668,121.264,295.748,257.284,305.164,91.61,50.638,30.445,10.684,388.211,47.576,111.638,25.162
2018-02-03 05:00:00,320.788,49.878,334.256,36.905,242.226,745.647,20.721,92.873,153.683,311.88,169.669,82.821,12.921,23.415,1530.921,475.05,90.741,26.876,65.783,16.547,4.067,33.856,13.749,9.323,12.787,135.447,47.808,692.022,35.496,60.417,72.181,18.408,6.951,243.381,332.01,405.669,59.904,10.933,42.762,189.437,327.574,55.396,1133.772,53.386,128.977,370.447,13.646,868.677,185.321,668.552,379.48,699.947,409.882,72.156,177.714,126.859,323.379,278.695,333.222,96.226,56.013,34.626,11.319,411.666,53.585,119.152,26.686
2018-02-03 06:00:00,349.864,54.447,377.344,40.658,282.121,863.78,22.73,105.763,174.362,371.444,191.811,92.268,13.414,24.688,1699.818,522.571,106.076,29.848,73.972,18.075,5.391,37.043,16.101,11.197,16.351,163.381,54.83,845.828,37.862,69.877,80.345,21.056,11.59,274.491,384.323,447.578,66.761,12.349,46.805,229.316,374.914,65.963,1266.905,55.861,146.848,383.091,15.839,1013.656,219.19,760.883,443.447,804.951,475.38,80.589,193.597,147.48,345.153,328.602,379.123,105.149,61.126,41.583,12.568,462.459,68.63,127.81,28.886
2018-02-03 07:00:00,359.121,58.885,414.364,41.031,325.705,1005.048,25.921,124.016,190.49,404.336,221.388,95.549,16.489,28.803,1786.239,556.381,111.857,33.535,77.412,19.245,6.676,39.475,18.366,12.939,19.892,183.877,66.168,956.03,38.863,86.108,87.28,25.223,14.104,311.422,438.588,478.542,76.616,14.231,50.237,265.832,399.568,79.713,1471.076,61.585,159.677,411.222,18.789,1098.742,238.539,879.653,494.575,903.884,511.054,86.285,213.892,168.98,367.1,382.285,391.793,117.916,67.19,43.915,11.947,488.914,73.371,141.678,30.811
2018-02-03 08:00:00,352.277,54.958,405.468,41.426,375.33,1198.253,24.733,140.304,189.091,349.159,256.94,94.905,18.895,29.793,1610.224,541.933,112.457,34.042,77.732,20.668,7.804,32.616,18.53,12.66,20.812,198.322,78.728,1021.071,36.972,100.502,83.735,24.225,13.24,315.404,498.759,475.422,76.756,15.487,48.811,282.01,391.363,98.194,1731.22,74.371,145.04,412.161,21.32,1191.266,257.046,1057.255,532.686,994.407,533.727,89.623,223.702,200.921,350.52,414.431,381.741,113.782,68.337,43.666,14.918,505.775,67.203,151.964,32.03
2018-02-03 09:00:00,327.738,44.509,364.596,35.751,417.109,1337.647,20.465,148.116,156.045,260.762,279.552,85.798,20.481,28.329,1385.239,478.146,105.407,31.176,70.443,18.598,8.731,25.305,16.103,13.217,21.756,187.741,87.242,1046.84,31.129,118.594,71.592,22.724,10.838,267.945,549.557,438.641,68.8,14.389,39.648,269.831,353.39,120.797,1914.756,90.103,113.926,356.939,26.018,1207.382,256.87,1200.961,505.33,1011.411,527.904,83.395,213.807,238.246,296.823,433.6,366.087,96.864,60.191,39.717,12.899,507.92,57.69,139.589,29.159
2018-02-03 10:00:00,285.463,44.014,293.411,30.764,437.211,1405.188,16.392,137.626,138.056,207.081,281.52,69.629,18.579,28.186,1320.247,419.968,100.259,24.761,54.922,13.009,10.662,22.124,13.665,12.948,21.563,154.501,82.184,1014.605,22.538,127.874,57.166,16.158,9.39,244.162,566.397,374.843,58.052,12.241,29.241,256.694,296.545,125.61,2015.018,103.605,103.59,298.808,24.959,1150.747,246.487,1303.477,425.593,932.204,489.99,74.246,204.319,262.776,232.803,406.366,328.702,83.039,48.822,31.944,9.77,493.267,46.539,122.661,25.625
2018-02-03 11:00:00,253.126,41.937,238.364,25.461,462.943,1472.017,13.125,135.156,122.407,189.224,285.52,60.626,17.845,25.541,1215.858,359.525,92.652,18.152,42.094,9.388,8.977,22.634,11.486,14.397,22.45,141.059,81.437,985.414,20.547,133.989,46.97,12.85,6.409,242.771,593.728,311.95,46.818,9.252,22.159,264.492,258.402,126.783,2069.909,119.551,101.018,238.212,27.298,1143.0,228.229,1364.537,402.568,853.12,463.21,68.193,194.882,266.754,189.021,416.15,336.421,77.611,42.259,22.886,8.019,467.635,36.728,100.628,22.366
2018-02-03 12:00:00,223.779,36.261,202.535,21.269,484.675,1537.289,11.381,146.927,108.738,183.771,305.102,49.289,22.879,18.558,1070.305,322.983,93.278,18.653,35.938,10.313,8.636,20.614,10.023,14.382,22.088,137.484,93.247,987.864,17.245,124.943,41.395,10.121,4.75,244.586,649.721,275.723,35.481,8.47,17.743,270.822,248.641,127.633,2158.284,128.595,88.797,206.172,27.765,1133.364,229.106,1379.216,373.786,832.212,452.123,64.965,198.328,262.527,173.71,455.479,336.627,73.919,34.529,19.298,7.507,466.302,32.731,84.862,19.985
2018-02-03 13:00:00,196.964,33.651,185.941,19.614,459.307,1533.382,9.968,157.26,102.753,164.464,310.179,45.146,22.242,13.131,975.537,304.778,89.275,12.427,31.071,10.477,12.163,18.673,7.877,16.443,22.278,123.572,93.231,1014.79,13.763,117.445,34.363,9.207,4.814,233.772,665.804,240.628,31.448,7.619,14.036,279.435,244.124,132.939,2203.72,135.075,78.381,187.055,29.001,1082.005,218.397,1379.967,352.201,835.805,439.828,67.787,206.58,261.509,146.938,461.038,322.468,73.573,30.055,16.157,5.982,449.707,30.423,76.824,20.091
2018-02-03 14:00:00,187.401,34.994,173.321,16.713,456.57,1538.255,7.743,165.692,96.519,146.465,309.741,42.934,20.3,9.273,917.803,290.279,85.535,11.111,26.312,6.365,8.803,16.95,6.151,16.088,20.355,115.589,97.602,1051.97,11.617,113.813,33.62,7.337,3.96,232.595,625.596,223.415,30.936,6.251,12.7,283.023,222.669,124.21,2208.303,146.353,76.19,160.162,25.343,1036.044,219.32,1355.294,344.749,845.152,423.409,70.462,202.068,246.499,136.988,479.217,316.685,75.267,28.192,15.29,5.248,427.527,20.548,68.448,15.317
2018-02-03 15:00:00,187.324,30.679,166.609,15.415,466.387,1571.925,7.345,161.331,98.276,147.964,289.711,43.024,21.574,9.535,919.715,275.214,88.501,10.392,24.492,6.075,8.97,15.483,5.572,16.416,21.124,119.367,94.444,1093.439,12.312,112.691,27.731,7.277,5.005,229.201,611.713,214.744,31.075,5.091,13.281,282.637,226.172,115.296,2252.174,153.997,75.646,160.261,24.897,1045.057,214.748,1345.684,340.795,861.517,429.279,67.27,198.91,243.37,139.701,501.307,315.377,69.396,26.589,14.517,4.958,440.659,18.699,68.05,13.886
2018-02-03 16:00:00,193.147,30.206,160.433,15.099,489.172,1574.578,7.365,163.098,102.708,160.164,292.012,47.203,24.946,12.83,976.377,283.746,86.382,10.161,24.255,6.688,8.648,16.667,5.603,15.493,23.932,119.981,96.257,1103.735,12.052,119.703,29.704,6.922,7.093,228.681,628.804,221.087,25.229,4.705,13.878,282.151,236.324,116.26,2325.58,151.802,78.301,160.885,26.587,1056.355,221.931,1406.839,358.164,868.825,439.843,65.716,198.559,245.238,130.767,519.199,324.939,74.683,26.866,15.266,5.369,457.445,19.479,62.369,11.617
2018-02-03 17:00:00,215.786,31.643,172.858,15.918,497.783,1625.828,7.274,169.446,110.773,172.776,326.128,50.733,22.836,11.488,1036.854,302.45,85.788,10.782,26.812,7.025,12.24,15.01,6.985,14.548,25.761,130.902,102.484,1174.205,13.241,115.893,30.639,8.212,5.046,243.206,677.471,244.137,28.715,4.684,12.219,303.057,249.182,122.721,2468.625,149.147,85.763,159.6,27.963,1095.344,232.517,1472.966,365.436,881.263,470.467,67.787,196.24,253.381,143.98,506.661,344.433,82.587,33.352,15.237,6.0,474.307,23.665,65.876,13.55
2018-02-03 18:00:00,238.074,33.255,195.553,22.215,510.082,1689.216,9.957,174.671,119.723,199.97,339.92,55.073,22.107,13.712,1108.642,316.87,96.687,12.655,32.079,7.663,11.381,15.291,7.447,14.509,23.849,136.964,100.53,1200.881,12.492,131.576,34.016,9.863,7.205,257.96,692.678,271.258,34.081,5.247,15.549,315.666,267.75,129.136,2550.274,141.197,98.673,182.686,30.389,1179.246,249.879,1567.591,387.623,918.525,514.134,70.618,210.714,268.04,159.66,484.607,376.865,89.927,33.712,16.136,7.279,502.329,29.05,75.62,15.103
2018-02-03 19:00:00,245.662,34.475,210.715,24.628,511.639,1710.902,13.761,181.936,129.711,212.934,341.27,59.591,23.502,13.336,1135.493,333.712,100.804,13.622,35.787,7.96,11.013,16.712,7.74,15.041,24.945,153.177,98.956,1204.364,14.626,137.366,38.807,9.31,6.791,270.72,690.693,279.188,35.686,5.843,20.095,306.082,290.068,136.854,2523.48,133.448,97.995,202.734,31.355,1221.246,260.258,1553.298,407.707,946.799,539.904,72.357,223.457,277.33,174.333,464.575,386.187,96.27,32.361,18.704,9.61,522.068,31.133,80.11,17.283
2018-02-03 20:00:00,250.823,36.868,216.702,25.971,510.876,1694.922,12.156,171.176,129.593,225.442,326.442,59.938,24.253,16.049,1142.802,344.37,101.551,13.167,38.174,10.102,11.778,17.481,9.062,14.578,23.102,155.721,96.052,1186.744,14.335,130.489,43.057,10.902,6.98,272.846,669.071,286.408,39.181,7.159,18.651,309.561,294.054,135.99,2467.17,123.604,98.985,217.013,32.901,1241.483,268.511,1513.709,415.525,942.208,538.74,74.06,225.796,281.255,191.383,455.464,393.776,102.278,32.811,19.06,8.493,533.835,33.063,83.422,17.714
2018-02-03 21:00:00,245.88,36.415,218.07,22.085,460.967,1569.197,13.389,170.084,120.171,208.313,320.164,57.044,20.216,13.471,1103.46,357.344,93.218,12.829,39.048,9.9,10.901,16.991,9.572,14.586,25.596,142.733,91.386,1104.046,14.324,123.039,40.785,11.039,5.289,268.907,634.267,284.529,36.039,7.543,17.062,296.169,274.388,129.252,2314.827,108.184,101.462,218.578,30.69,1173.594,249.032,1398.751,397.417,880.259,506.504,67.865,219.884,262.051,191.788,419.963,368.062,99.052,33.036,19.994,7.87,491.735,28.611,82.772,17.423
2018-02-03 22:00:00,222.943,33.986,206.148,20.84,387.597,1308.921,10.594,131.986,101.775,177.469,259.844,52.248,15.642,12.794,1027.627,330.415,83.295,11.189,37.943,8.322,8.168,15.736,7.803,12.57,19.387,121.847,80.187,914.013,15.201,107.104,43.882,9.233,4.267,231.917,541.883,254.87,30.786,6.042,19.612,234.732,234.05,101.613,1958.286,90.587,89.948,208.695,24.019,996.77,219.475,1170.321,339.132,734.601,432.545,63.59,197.06,219.192,181.369,351.246,314.19,81.213,29.164,18.184,8.478,409.075,27.064,74.964,16.852
2018-02-03 23:00:00,191.486,30.482,191.786,21.639,311.585,1063.197,10.33,102.423,90.478,168.323,204.929,51.719,13.43,12.05,914.429,287.706,70.461,9.555,34.933,8.129,6.587,15.468,5.968,10.405,14.843,105.983,60.898,722.12,15.603,85.03,37.672,8.371,4.124,186.656,429.908,231.436,27.211,5.504,18.583,189.928,199.689,78.649,1576.452,78.079,81.588,191.435,18.092,842.671,178.519,933.629,288.414,616.332,365.301,57.203,163.802,172.373,163.31,284.268,262.143,61.928,26.975,15.921,7.108,341.462,24.379,71.425,13.56
2018-02-04 00:00:00,182.05,25.355,165.934,20.648,249.886,887.225,8.443,88.791,88.82,162.141,172.594,49.37,13.113,11.769,819.815,248.794,66.336,8.799,32.808,6.193,5.478,14.343,6.117,9.222,13.489,95.836,50.668,619.06,13.01,70.207,33.181,7.439,4.03,161.135,349.717,207.995,26.458,4.601,16.705,157.408,195.644,63.641,1310.582,67.373,73.781,172.556,14.739,726.821,155.645,784.602,254.296,518.509,312.458,50.328,143.999,140.332,154.457,237.29,236.388,58.904,23.211,13.446,6.7,294.851,24.506,66.498,10.916
2018-02-04 01:00:00,181.874,23.059,152.055,19.801,218.967,777.303,8.018,80.999,88.953,157.435,150.25,48.682,10.909,10.866,792.563,225.486,61.988,8.912,29.605,6.09,3.249,11.686,5.804,8.232,13.863,90.767,46.127,541.752,11.79,61.542,30.584,7.216,3.699,156.022,309.925,202.128,27.006,4.907,17.326,144.537,191.337,57.818,1175.984,58.331,71.214,159.277,13.208,691.106,145.095,698.743,244.825,483.253,292.188,47.89,140.004,122.898,139.635,208.612,233.677,54.068,21.37,13.372,7.506,267.752,24.142,56.061,10.481
2018-02-04 02:00:00,189.618,23.733,138.753,20.215,212.566,748.936,7.41,84.707,98.764,156.272,145.066,50.418,11.503,9.537,792.099,200.4,61.785,9.278,29.784,7.213,3.216,13.143,5.588,8.913,12.389,89.701,46.367,515.365,11.825,55.563,28.929,8.133,3.752,159.885,294.586,194.722,27.95,4.244,18.268,142.089,213.577,52.919,1125.814,55.043,67.532,152.978,12.383,695.436,143.508,659.94,240.7,480.239,295.492,50.436,137.685,117.453,135.299,204.032,240.314,55.409,20.888,13.648,7.513,260.967,24.943,51.98,9.972
2018-02-04 03:00:00,197.976,25.878,139.598,21.617,206.844,739.022,6.549,94.49,109.874,153.519,145.435,54.676,12.639,10.743,809.235,189.916,64.893,9.271,29.315,6.916,4.048,11.896,5.428,9.166,12.291,84.603,46.86,508.693,11.693,54.18,27.13,8.749,3.987,164.278,293.316,195.435,29.951,4.464,19.276,148.385,233.817,50.984,1097.949,53.114,68.436,151.225,12.391,698.373,142.871,650.935,236.409,493.786,292.456,51.196,131.744,116.968,133.07,211.193,243.065,59.142,23.975,14.185,7.393,265.664,23.916,49.103,10.357
2018-02-04 04:00:00,205.025,25.868,144.015,23.509,212.123,738.492,6.789,102.391,116.66,158.132,150.13,56.044,13.886,11.9,857.985,185.469,68.523,9.512,30.355,7.943,3.965,11.675,5.237,10.178,12.178,85.531,49.702,526.784,11.809,55.245,28.203,9.334,4.141,167.257,303.327,208.617,30.634,4.053,19.274,157.104,243.994,53.614,1086.844,51.169,71.747,148.248,12.208,705.372,143.39,651.684,238.874,508.155,302.145,56.924,132.894,119.612,130.099,219.454,238.908,64.435,25.919,15.357,7.877,278.95,25.027,46.826,10.677
2018-02-04 05:00:00,212.736,25.335,151.496,24.345,223.899,773.801,7.598,106.164,117.161,162.567,156.728,54.905,14.315,12.71,887.807,180.616,68.367,10.61,32.772,9.111,4.342,12.027,5.864,10.835,13.275,89.94,53.576,558.511,13.136,60.96,29.933,9.891,4.118,179.928,326.762,222.2,31.231,4.252,20.304,170.199,257.46,55.49,1154.162,56.551,75.185,144.966,13.37,746.167,154.579,690.849,254.737,533.954,327.985,55.72,134.588,124.78,120.699,235.794,253.429,68.326,25.508,16.146,7.669,301.876,26.578,43.223,10.614
2018-02-04 06:00:00,225.443,25.252,157.982,26.149,259.84,867.675,7.579,116.442,123.414,186.147,182.974,60.306,14.484,13.708,916.892,174.004,77.751,10.771,37.486,11.472,5.433,12.473,6.958,12.831,19.102,108.0,58.081,631.111,13.997,69.405,32.063,10.995,7.558,189.437,375.87,248.322,36.014,4.781,21.911,205.235,263.381,64.568,1282.58,60.353,77.485,140.424,15.048,836.675,181.209,773.738,292.546,613.007,375.592,62.226,142.995,144.832,110.253,274.525,283.861,68.438,28.42,18.633,7.802,346.217,35.547,41.342,10.343
2018-02-04 07:00:00,220.023,26.285,160.347,25.124,297.129,987.767,10.151,125.349,129.273,186.287,203.182,57.996,16.289,14.914,890.36,178.069,89.133,12.0,37.102,11.206,6.222,13.288,7.717,12.625,21.469,114.221,65.525,722.427,14.315,79.928,34.186,11.883,5.523,209.665,423.706,263.708,40.547,5.599,22.15,217.951,273.876,74.161,1414.694,66.356,79.648,146.993,16.279,888.952,188.346,861.672,325.146,690.23,402.323,60.988,156.511,170.591,111.67,303.096,309.105,73.918,34.143,20.818,8.205,382.574,32.43,45.911,11.196
