timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-13 19:00:00,1.252,0.119,0.58,0.062,15.882,226.925,0.003,2.489,0.324,0.915,19.947,0.121,0.405,0.039,6.311,0.368,0.327,0.019,0.02,0.0,0.605,0.011,0.0,0.285,1.336,0.567,1.328,10.317,0.0,3.928,0.048,0.005,0.0,2.625,28.725,1.698,0.096,0.002,0.117,2.016,0.766,3.737,369.02,19.651,0.341,0.539,1.146,27.119,3.053,168.053,1.277,6.234,5.744,0.109,1.897,9.72,0.322,8.411,2.517,0.359,0.045,0.043,0.001,5.223,0.01,0.125,0.0
2018-01-13 20:00:00,1.219,0.13,0.673,0.091,11.849,172.369,0.002,1.774,0.153,0.788,16.095,0.154,0.187,0.011,5.63,0.374,0.254,0.016,0.018,0.0,0.422,0.027,0.0,0.131,0.695,0.379,1.543,10.564,0.001,3.766,0.055,0.005,0.0,2.527,22.94,1.46,0.106,0.0,0.057,1.637,0.878,3.215,262.125,15.787,0.341,0.543,0.927,24.676,2.846,131.806,1.139,6.65,5.134,0.156,1.627,8.124,0.207,6.898,2.446,0.344,0.013,0.053,0.001,4.631,0.012,0.097,0.0
2018-01-13 21:00:00,0.993,0.114,0.855,0.085,8.624,133.159,0.002,1.512,0.167,0.59,11.019,0.117,0.072,0.006,5.068,0.242,0.456,0.013,0.015,0.0,0.263,0.006,0.0,0.049,0.342,0.149,1.167,10.531,0.002,2.959,0.011,0.005,0.0,2.297,18.052,1.47,0.072,0.007,0.017,1.733,0.932,2.747,204.482,11.659,0.212,0.542,0.719,23.193,2.307,94.232,0.981,7.164,4.142,0.137,1.493,6.705,0.207,5.335,2.807,0.311,0.037,0.039,0.0,4.145,0.032,0.159,0.0
2018-01-13 22:00:00,0.904,0.096,0.757,0.025,6.431,89.274,0.001,0.886,0.191,0.442,7.439,0.092,0.113,0.005,4.665,0.208,0.438,0.011,0.012,0.0,0.147,0.002,0.0,0.016,0.157,0.114,0.896,9.886,0.002,2.098,0.009,0.005,0.0,1.998,12.282,1.324,0.032,0.0,0.092,1.628,0.592,1.832,142.356,7.969,0.281,0.578,0.445,20.667,2.091,59.669,0.873,6.697,3.464,0.053,1.237,5.368,0.212,3.987,2.182,0.343,0.017,0.051,0.0,3.216,0.009,0.116,0.0
2018-01-13 23:00:00,0.668,0.052,0.613,0.02,3.889,52.545,0.001,0.632,0.097,0.443,5.156,0.107,0.015,0.004,3.961,0.219,0.158,0.007,0.009,0.0,0.069,0.002,0.0,0.018,0.151,0.093,0.523,8.398,0.001,1.332,0.023,0.005,0.0,1.568,8.127,1.005,0.017,0.0,0.015,1.188,0.495,1.275,93.275,5.514,0.226,0.74,0.206,16.797,1.638,40.327,0.801,5.553,2.58,0.032,1.05,3.657,0.277,3.046,1.418,0.277,0.014,0.008,0.0,2.419,0.007,0.226,0.0
2018-01-14 00:00:00,0.366,0.094,0.456,0.018,2.429,33.118,0.0,0.371,0.024,0.339,3.967,0.037,0.003,0.003,3.213,0.193,0.053,0.004,0.05,0.0,0.044,0.002,0.0,0.014,0.053,0.066,0.241,6.209,0.056,0.94,0.014,0.005,0.0,1.427,5.279,0.669,0.026,0.0,0.008,0.667,0.42,0.743,57.697,3.594,0.081,0.478,0.122,12.755,1.072,25.483,0.695,3.952,1.746,0.015,0.918,2.33,0.212,1.648,0.897,0.147,0.008,0.006,0.0,1.805,0.005,0.176,0.0
2018-01-14 01:00:00,0.227,0.125,0.296,0.015,1.337,23.328,0.0,0.269,0.023,0.256,2.926,0.029,0.0,0.002,2.64,0.145,0.062,0.005,0.004,0.0,0.033,0.002,0.037,0.012,0.051,0.063,0.086,5.238,0.034,0.829,0.009,0.005,0.0,1.374,3.939,0.527,0.031,0.0,0.006,0.419,0.129,0.389,37.138,1.952,0.089,0.387,0.064,10.798,0.753,16.391,0.468,3.803,1.273,0.005,0.856,1.717,0.187,1.234,0.613,0.108,0.005,0.005,0.0,1.6,0.012,0.197,0.001
2018-01-14 02:00:00,0.192,0.132,0.193,0.013,0.893,18.228,0.0,0.227,0.019,0.238,2.346,0.027,0.0,0.002,2.414,0.115,0.006,0.005,0.003,0.0,0.024,0.007,0.0,0.06,0.038,0.021,0.055,4.887,0.008,0.612,0.004,0.005,0.0,1.66,3.514,0.469,0.024,0.0,0.005,0.381,0.059,0.303,27.822,1.794,0.095,0.317,0.051,10.103,0.751,14.475,0.367,3.366,1.177,0.024,0.855,1.434,0.168,1.057,0.493,0.07,0.004,0.005,0.0,1.493,0.003,0.151,0.0
2018-01-14 03:00:00,0.193,0.126,0.138,0.01,1.182,15.031,0.0,0.112,0.031,0.225,2.078,0.027,0.0,0.001,2.372,0.152,0.005,0.004,0.003,0.0,0.016,0.002,0.0,0.02,0.058,0.022,0.054,4.447,0.0,0.397,0.002,0.005,0.0,1.436,2.997,0.466,0.01,0.0,0.005,0.394,0.045,0.153,23.023,1.337,0.084,0.273,0.07,9.635,0.625,12.84,0.317,3.156,1.057,0.005,0.577,1.273,0.18,1.105,0.43,0.047,0.004,0.004,0.0,1.266,0.015,0.125,0.0
2018-01-14 04:00:00,0.159,0.12,0.128,0.007,0.916,12.016,0.0,0.096,0.003,0.189,1.841,0.026,0.0,0.0,2.149,0.125,0.005,0.001,0.004,0.0,0.003,0.002,0.0,0.013,0.029,0.012,0.034,4.149,0.0,0.32,0.018,0.005,0.0,1.197,2.7,0.424,0.0,0.026,0.004,0.284,0.042,0.08,18.276,1.012,0.061,0.228,0.038,9.027,0.539,10.197,0.288,2.76,0.811,0.002,0.52,1.036,0.18,0.984,0.369,0.05,0.003,0.005,0.0,1.107,0.003,0.064,0.0
2018-01-14 05:00:00,0.234,0.113,0.116,0.002,0.816,11.462,0.0,0.119,0.002,0.233,1.647,0.027,0.001,0.0,2.241,0.104,0.014,0.001,0.004,0.0,0.001,0.002,0.0,0.008,0.029,0.017,0.036,4.183,0.0,0.334,0.002,0.005,0.0,1.148,2.404,0.425,0.0,0.0,0.004,0.276,0.069,0.113,17.212,1.249,0.06,0.189,0.064,9.482,0.6,10.193,0.298,2.861,0.813,0.002,0.494,1.074,0.163,0.941,0.443,0.018,0.004,0.004,0.0,1.096,0.003,0.04,0.0
2018-01-14 06:00:00,0.247,0.104,0.125,0.0,1.265,13.188,0.0,0.097,0.012,0.21,1.705,0.029,0.0,0.0,2.418,0.114,0.02,0.001,0.003,0.0,0.0,0.007,0.0,0.008,0.028,0.044,0.031,4.308,0.0,0.307,0.002,0.005,0.0,1.113,2.239,0.452,0.0,0.0,0.004,0.264,0.04,0.15,16.502,1.074,0.056,0.179,0.024,9.384,0.606,8.827,0.323,2.928,0.737,0.003,0.496,1.177,0.16,1.086,0.567,0.003,0.004,0.004,0.0,0.95,0.003,0.038,0.0
2018-01-14 07:00:00,0.304,0.099,0.092,0.004,1.166,15.931,0.0,0.088,0.01,0.275,2.998,0.029,0.002,0.0,2.549,0.138,0.018,0.001,0.003,0.0,0.0,0.007,0.0,0.009,0.036,0.006,0.044,4.193,0.0,0.36,0.002,0.005,0.0,2.343,2.6,0.456,0.0,0.0,0.004,0.401,0.091,0.271,19.759,1.016,0.111,0.172,0.028,12.267,0.887,11.238,0.358,5.472,0.791,0.006,0.8,2.722,0.163,1.489,0.638,0.034,0.003,0.004,0.0,2.679,0.003,0.031,0.0
2018-01-14 08:00:00,0.354,0.109,0.08,0.01,1.588,21.912,0.0,0.148,0.025,0.277,2.835,0.03,0.001,0.0,2.967,0.155,0.026,0.001,0.003,0.0,0.0,0.013,0.0,0.02,0.051,0.005,0.061,5.205,0.0,0.455,0.007,0.005,0.0,1.652,3.398,0.561,0.0,0.0,0.002,0.546,0.14,0.323,26.974,0.989,0.157,0.225,0.04,12.657,0.966,15.058,0.466,4.819,1.098,0.023,0.875,2.259,0.178,1.741,0.758,0.034,0.0,0.005,0.0,2.302,0.003,0.039,0.0
2018-01-14 09:00:00,0.576,0.147,0.102,0.012,3.257,40.953,0.0,0.51,0.048,0.469,3.837,0.032,0.0,0.0,4.285,0.173,0.077,0.001,0.006,0.0,0.0,0.017,0.0,0.071,0.236,0.071,0.169,8.254,0.0,0.894,0.009,0.005,0.0,1.437,5.852,0.617,0.014,0.0,0.001,1.008,0.393,0.905,44.702,1.551,0.383,0.32,0.175,18.502,1.675,27.374,0.831,5.798,2.089,0.04,1.32,3.347,0.229,3.108,1.37,0.142,0.0,0.011,0.0,3.206,0.003,0.087,0.0
2018-01-14 10:00:00,0.96,0.243,0.232,0.011,6.453,74.624,0.001,1.187,0.195,0.795,7.898,0.085,0.033,0.0,6.095,0.381,0.123,0.001,0.016,0.0,0.022,0.028,0.0,0.093,0.408,0.504,0.48,13.532,0.0,1.807,0.062,0.005,0.0,2.104,10.363,0.962,0.089,0.0,0.003,1.919,0.653,2.038,76.029,2.76,0.512,0.446,0.487,28.674,3.042,54.021,1.845,9.332,4.064,0.047,1.994,6.265,0.27,5.129,2.349,0.255,0.018,0.019,0.004,5.069,0.005,0.168,0.0
2018-01-14 11:00:00,1.8,0.408,0.504,0.055,11.262,126.185,0.004,2.213,0.461,1.201,12.691,0.238,0.107,0.001,8.809,0.646,0.263,0.003,0.068,0.0,0.112,0.053,0.0,0.235,0.609,0.939,1.437,19.156,0.0,3.099,0.1,0.019,0.0,3.095,16.326,1.535,0.127,0.0,0.017,3.015,1.089,3.352,132.021,4.51,0.807,0.609,0.86,39.592,4.544,90.427,3.31,14.272,6.74,0.123,2.408,9.248,0.365,8.545,4.04,0.491,0.04,0.084,0.013,7.723,0.022,0.179,0.0
2018-01-14 12:00:00,2.733,0.653,0.933,0.124,19.351,184.999,0.015,3.925,0.997,1.907,18.435,0.515,0.261,0.004,12.36,0.945,0.264,0.015,0.225,0.0,0.259,0.158,0.0,0.503,0.841,1.352,2.872,27.451,0.0,4.393,0.076,0.041,0.0,4.598,23.597,2.495,0.179,0.0,0.02,4.481,2.132,5.091,226.769,6.126,1.238,0.944,1.331,50.035,6.516,123.108,5.07,19.252,9.94,0.231,2.54,13.359,0.496,12.319,6.078,0.867,0.09,0.118,0.037,9.396,0.044,0.26,0.0
2018-01-14 13:00:00,3.811,0.794,1.425,0.124,31.574,240.06,0.063,6.472,1.592,2.743,25.092,0.642,0.552,0.006,15.482,1.696,0.163,0.021,0.361,0.002,0.377,0.095,0.009,0.838,1.39,2.033,4.662,35.359,0.003,6.159,0.223,0.068,0.0,6.516,33.976,3.483,0.292,0.0,0.042,5.706,3.108,7.5,334.803,6.761,1.605,1.506,2.131,60.345,9.24,165.237,7.874,27.705,14.235,0.205,2.598,19.01,0.784,15.334,9.424,1.749,0.154,0.242,0.088,9.519,0.082,0.477,0.007
2018-01-14 14:00:00,5.059,0.864,1.924,0.226,39.048,280.982,0.141,9.928,2.225,3.314,31.459,0.703,1.011,0.046,20.461,2.563,0.111,0.035,0.436,0.012,0.595,0.097,0.001,1.155,2.099,3.632,6.872,49.163,0.005,8.723,0.387,0.111,0.018,9.713,46.304,4.474,0.395,0.0,0.053,8.898,4.548,10.561,400.193,7.328,1.838,1.879,2.979,73.309,12.184,206.111,12.418,38.282,19.529,0.11,2.42,25.803,1.079,19.172,11.422,3.157,0.319,0.418,0.201,7.249,0.176,0.802,0.008
2018-01-14 15:00:00,5.734,0.76,2.505,0.374,39.934,294.19,0.216,13.383,3.039,3.986,34.515,0.74,1.478,0.127,23.63,3.09,0.047,0.043,0.454,0.087,0.76,0.12,0.006,1.391,2.978,5.158,8.912,68.71,0.007,9.858,0.533,0.138,0.103,12.15,56.321,5.139,0.576,0.008,0.068,12.933,6.346,12.963,418.636,7.27,2.147,2.409,3.503,85.781,15.098,234.909,16.575,43.445,24.685,0.058,2.197,30.661,1.373,26.604,12.902,3.845,0.488,0.567,0.278,5.986,0.177,1.375,0.031
2018-01-14 16:00:00,5.355,0.617,2.608,0.415,29.523,293.303,0.18,14.45,3.112,4.061,34.639,0.768,1.499,0.139,20.909,3.671,0.078,0.055,0.381,0.12,0.888,0.081,0.025,1.407,3.393,6.048,9.159,72.889,0.006,7.439,0.55,0.135,0.172,12.175,58.66,4.986,0.706,0.032,0.069,14.602,6.552,12.32,405.621,7.561,1.782,2.656,2.997,83.324,13.913,205.027,17.839,44.864,22.029,0.044,2.161,29.123,1.568,33.764,7.798,3.501,0.527,0.638,0.271,4.934,0.211,1.632,0.039
2018-01-14 17:00:00,3.487,0.478,1.551,0.259,18.519,226.712,0.078,11.436,2.134,2.619,28.665,0.5,1.263,0.096,12.56,2.907,0.124,0.029,0.255,0.065,0.829,0.035,0.003,1.01,2.675,4.783,7.484,64.621,0.009,4.53,0.361,0.103,0.093,8.351,49.542,3.59,0.456,0.052,0.055,11.485,4.59,7.946,335.626,7.582,0.82,2.191,2.307,55.955,8.03,127.422,13.721,33.004,13.299,0.03,1.707,20.626,1.25,29.563,3.659,2.468,0.528,0.54,0.136,3.545,0.136,1.132,0.038
2018-01-14 18:00:00,1.84,0.333,0.662,0.146,8.662,136.663,0.004,5.213,1.036,1.19,18.769,0.154,0.591,0.022,5.394,1.148,0.155,0.018,0.088,0.003,0.579,0.002,0.008,0.558,1.378,1.981,3.179,32.608,0.009,2.345,0.059,0.053,0.024,5.149,31.123,1.956,0.155,0.022,0.043,5.62,2.227,3.301,242.561,7.433,0.27,1.147,1.352,32.78,3.358,78.4,5.959,13.227,5.789,0.033,1.374,9.794,0.529,15.493,1.95,1.313,0.281,0.11,0.01,2.89,0.032,0.439,0.016
2018-01-14 19:00:00,1.074,0.245,0.46,0.111,7.139,90.683,0.004,2.735,0.585,0.909,14.872,0.075,0.429,0.041,4.449,0.649,0.087,0.007,0.047,0.0,0.387,0.008,0.004,0.339,0.88,1.366,1.732,19.468,0.011,1.731,0.05,0.007,0.005,3.598,22.959,1.606,0.126,0.003,0.107,3.608,1.438,2.318,177.446,6.535,0.203,0.602,0.936,26.135,2.299,63.345,3.378,11.369,4.236,0.028,1.382,7.133,0.477,9.589,1.483,0.839,0.121,0.078,0.0,3.086,0.01,0.335,0.0
2018-01-14 20:00:00,0.882,0.22,0.454,0.094,6.787,80.882,0.001,2.028,0.388,0.635,11.736,0.103,0.268,0.01,4.08,0.66,0.053,0.005,0.032,0.0,0.281,0.01,0.0,0.217,0.677,1.042,1.506,16.599,0.003,1.892,0.1,0.005,0.0,2.96,17.463,1.188,0.186,0.006,0.04,2.824,1.085,2.268,135.038,5.951,0.241,0.602,0.697,23.928,2.324,50.354,2.353,11.139,3.535,0.076,1.263,5.73,0.345,7.862,1.371,0.614,0.12,0.063,0.0,3.025,0.017,0.173,0.0
2018-01-14 21:00:00,0.689,0.211,0.558,0.066,5.513,70.674,0.001,1.418,0.269,0.454,8.988,0.068,0.16,0.003,3.774,0.476,0.106,0.004,0.012,0.0,0.22,0.058,0.0,0.187,0.293,0.67,1.045,13.605,0.006,1.597,0.047,0.005,0.0,3.001,15.482,1.027,0.146,0.001,0.006,2.293,0.873,1.565,105.565,5.018,0.152,0.486,0.461,21.522,1.754,39.281,1.611,9.254,2.945,0.075,1.23,4.926,0.321,6.554,1.712,0.481,0.067,0.032,0.0,3.081,0.004,0.266,0.0
2018-01-14 22:00:00,0.653,0.201,0.463,0.031,4.077,51.728,0.0,0.847,0.165,0.406,6.698,0.046,0.085,0.002,3.383,0.423,0.146,0.003,0.01,0.0,0.103,0.002,0.0,0.049,0.111,0.229,0.701,11.575,0.002,1.109,0.029,0.006,0.0,2.265,11.584,0.795,0.062,0.004,0.097,2.181,0.575,1.216,81.679,3.977,0.185,0.488,0.32,18.438,1.479,33.888,1.173,7.67,2.353,0.048,1.17,4.326,0.244,4.219,1.288,0.312,0.075,0.013,0.0,2.579,0.002,0.141,0.0
2018-01-14 23:00:00,0.461,0.155,0.425,0.013,2.296,38.648,0.0,0.656,0.106,0.342,4.367,0.069,0.023,0.001,3.103,0.345,0.106,0.002,0.007,0.0,0.078,0.002,0.0,0.027,0.132,0.128,0.486,9.303,0.0,0.678,0.006,0.005,0.0,1.638,7.926,0.595,0.01,0.0,0.014,1.579,0.308,0.902,55.815,2.913,0.15,0.507,0.189,15.973,1.175,25.668,0.827,6.001,1.572,0.018,1.114,3.169,0.27,2.822,1.1,0.351,0.011,0.007,0.0,2.265,0.004,0.222,0.0
2018-01-15 00:00:00,0.298,0.17,0.35,0.013,1.866,28.14,0.0,0.356,0.048,0.302,3.602,0.033,0.028,0.002,2.978,0.193,0.063,0.009,0.049,0.0,0.048,0.002,0.0,0.021,0.041,0.098,0.195,7.497,0.064,0.705,0.006,0.005,0.0,1.499,5.679,0.578,0.014,0.0,0.006,0.841,0.301,0.582,41.093,2.477,0.076,0.318,0.085,12.736,0.928,20.56,0.822,4.791,1.575,0.011,0.752,2.187,0.274,1.938,0.839,0.172,0.006,0.007,0.0,1.844,0.004,0.095,0.0
2018-01-15 01:00:00,0.211,0.143,0.277,0.013,1.677,24.583,0.0,0.273,0.062,0.138,2.788,0.035,0.0,0.002,2.586,0.141,0.086,0.003,0.004,0.0,0.037,0.002,0.034,0.018,0.046,0.079,0.066,6.152,0.046,0.664,0.005,0.005,0.0,1.522,4.688,0.556,0.034,0.0,0.006,0.559,0.118,0.375,31.294,1.679,0.075,0.305,0.049,10.91,0.647,16.326,0.602,4.479,1.29,0.005,0.497,1.675,0.212,1.145,0.667,0.125,0.005,0.007,0.0,1.498,0.012,0.123,0.0
2018-01-15 02:00:00,0.202,0.139,0.205,0.012,1.468,20.992,0.0,0.243,0.034,0.085,2.321,0.028,0.0,0.002,2.445,0.109,0.021,0.003,0.004,0.0,0.028,0.009,0.0,0.029,0.041,0.026,0.063,6.026,0.018,0.562,0.003,0.005,0.0,1.86,3.749,0.579,0.035,0.0,0.006,0.501,0.061,0.307,27.779,1.461,0.057,0.27,0.037,9.262,0.647,14.191,0.487,3.829,1.173,0.001,0.594,1.288,0.203,0.873,0.58,0.093,0.004,0.007,0.0,1.176,0.003,0.108,0.0
2018-01-15 03:00:00,0.163,0.134,0.166,0.01,1.045,16.902,0.0,0.122,0.036,0.061,2.03,0.028,0.0,0.001,2.375,0.153,0.007,0.002,0.004,0.0,0.02,0.002,0.0,0.018,0.038,0.029,0.076,5.823,0.002,0.372,0.002,0.005,0.0,1.636,3.218,0.684,0.009,0.0,0.006,0.524,0.053,0.16,26.292,1.158,0.03,0.246,0.054,8.708,0.552,12.287,0.442,3.431,1.003,0.002,0.382,1.156,0.215,0.996,0.491,0.042,0.004,0.006,0.0,0.937,0.015,0.1,0.0
2018-01-15 04:00:00,0.121,0.13,0.161,0.009,1.304,15.292,0.0,0.147,0.011,0.05,1.847,0.028,0.024,0.001,2.367,0.105,0.004,0.002,0.004,0.0,0.008,0.002,0.0,0.026,0.031,0.01,0.06,5.633,0.0,0.32,0.019,0.005,0.0,1.514,2.899,0.723,0.0,0.025,0.005,0.332,0.059,0.145,24.425,0.993,0.027,0.218,0.053,8.768,0.507,10.361,0.445,3.232,0.854,0.001,0.337,0.99,0.207,1.046,0.45,0.025,0.003,0.006,0.0,0.92,0.003,0.085,0.0
2018-01-15 05:00:00,0.17,0.12,0.148,0.005,1.566,17.408,0.0,0.183,0.014,0.074,3.257,0.029,0.027,0.005,4.116,0.089,0.029,0.001,0.004,0.0,0.006,0.002,0.0,0.012,0.031,0.026,0.057,5.966,0.0,0.449,0.002,0.005,0.0,2.678,2.851,0.745,0.008,0.0,0.005,0.33,0.134,0.173,24.006,1.141,0.034,0.221,0.033,12.033,0.641,10.426,0.455,6.056,1.21,0.016,0.359,2.58,0.205,1.247,0.655,0.027,0.017,0.003,0.003,2.492,0.003,0.087,0.0
2018-01-15 06:00:00,0.382,0.116,0.163,0.021,2.236,23.848,0.0,0.224,0.087,0.141,3.196,0.033,0.008,0.002,3.685,0.123,0.143,0.001,0.004,0.0,0.001,0.034,0.0,0.009,0.031,0.076,0.075,7.231,0.026,0.601,0.004,0.005,0.0,1.868,4.068,0.811,0.006,0.0,0.004,0.522,0.104,0.307,27.903,1.232,0.067,0.162,0.041,13.541,0.828,14.167,0.614,6.316,1.402,0.001,0.45,2.57,0.69,2.506,1.498,0.071,0.004,0.004,0.0,2.051,0.002,0.112,0.0
2018-01-15 07:00:00,0.617,0.145,0.137,0.001,3.258,30.155,0.0,0.4,0.107,0.353,3.176,0.03,0.004,0.002,4.156,0.423,0.09,0.001,0.003,0.0,0.0,0.064,0.0,0.011,0.032,0.115,0.082,7.914,0.0,0.532,0.002,0.005,0.0,1.342,4.977,1.439,0.038,0.0,0.004,0.662,0.086,0.559,37.479,1.011,0.105,0.169,0.043,16.176,1.236,17.47,0.645,6.654,1.643,0.007,0.962,3.35,0.475,3.93,2.119,0.069,0.003,0.004,0.0,2.451,0.002,0.104,0.0
2018-01-15 08:00:00,0.806,0.169,0.171,0.008,4.727,37.534,0.0,0.364,0.089,0.355,4.146,0.032,0.001,0.002,4.873,0.478,0.125,0.001,0.004,0.0,0.0,0.092,0.0,0.047,0.063,0.224,0.06,9.965,0.0,1.166,0.002,0.005,0.0,2.176,7.198,1.543,0.012,0.0,0.002,0.788,0.123,0.686,46.173,0.94,0.162,0.19,0.066,19.713,1.66,22.503,0.865,8.867,1.973,0.014,1.195,4.73,0.237,4.964,3.003,0.073,0.001,0.006,0.0,4.027,0.002,0.134,0.0
2018-01-15 09:00:00,1.362,0.453,0.242,0.002,9.126,60.959,0.0,0.444,0.254,0.519,8.455,0.047,0.001,0.003,7.349,0.766,0.14,0.001,0.027,0.0,0.0,0.121,0.0,0.084,0.29,0.514,0.289,17.702,0.0,2.474,0.006,0.006,0.0,3.255,11.504,2.287,0.034,0.0,0.002,1.224,0.457,1.694,78.734,1.413,0.316,0.359,0.139,29.334,2.778,35.072,2.001,13.048,3.678,0.059,2.247,7.821,0.327,7.973,4.991,0.142,0.007,0.025,0.0,6.904,0.01,0.195,0.0
2018-01-15 10:00:00,2.181,0.975,0.544,0.023,18.03,108.419,0.002,1.584,0.584,1.022,14.913,0.104,0.043,0.006,10.764,1.475,0.246,0.002,0.084,0.001,0.014,0.156,0.0,0.233,0.481,0.993,1.314,29.205,0.0,4.364,0.039,0.012,0.0,4.836,18.779,3.622,0.122,0.0,0.009,3.154,1.329,4.199,137.745,2.572,0.505,0.89,0.605,41.761,4.95,63.581,4.434,21.048,6.384,0.12,2.769,13.309,0.549,14.05,7.875,0.602,0.026,0.064,0.001,10.862,0.035,0.329,0.026
2018-01-15 11:00:00,3.264,1.407,1.182,0.027,26.958,183.745,0.029,3.915,1.269,1.634,22.024,0.371,0.21,0.018,15.546,2.746,0.239,0.006,0.202,0.002,0.042,0.227,0.0,0.81,0.795,1.702,3.685,41.777,0.001,5.99,0.085,0.039,0.002,7.324,29.877,5.027,0.212,0.0,0.04,6.079,2.42,7.02,221.552,5.168,0.796,1.689,1.389,57.407,7.921,123.315,7.829,33.056,11.712,0.223,2.845,19.572,1.133,24.948,12.702,0.878,0.139,0.161,0.019,12.853,0.043,0.614,0.088
2018-01-15 12:00:00,4.945,1.506,2.476,0.114,32.405,268.075,0.094,7.533,2.196,2.44,31.203,0.909,0.641,0.037,21.408,4.805,0.217,0.028,0.385,0.003,0.071,0.38,0.0,1.556,1.47,3.165,6.775,63.969,0.004,6.417,0.236,0.067,0.061,10.309,46.538,6.063,0.243,0.0,0.056,11.198,4.293,8.809,337.729,7.779,1.23,2.432,1.875,77.963,12.082,183.5,12.534,46.561,20.469,0.3,2.903,24.419,1.728,38.979,17.515,1.548,0.154,0.255,0.049,14.318,0.096,0.868,0.145
2018-01-15 13:00:00,6.662,1.053,3.993,0.25,36.229,336.085,0.228,12.884,3.248,3.132,41.615,1.225,1.196,0.031,23.151,6.893,0.244,0.077,0.483,0.012,0.193,0.377,0.002,2.338,2.876,4.919,10.252,87.038,0.015,6.829,0.658,0.087,0.168,12.558,68.988,7.247,0.399,0.001,0.088,17.587,6.938,9.426,453.908,10.79,1.312,3.458,2.136,98.058,16.697,205.887,18.714,62.327,30.199,0.366,2.957,26.415,2.294,48.994,19.829,2.117,0.23,0.405,0.128,14.165,0.144,1.367,0.121
2018-01-15 14:00:00,8.238,1.321,5.815,0.395,36.283,373.707,0.364,18.031,4.71,3.707,55.41,1.491,1.966,0.037,23.984,8.951,0.245,0.084,0.601,0.023,0.399,0.373,0.006,2.877,4.362,6.876,13.3,110.337,0.015,5.553,1.033,0.12,0.312,15.164,92.55,8.899,0.645,0.001,0.138,23.713,9.842,9.616,543.743,14.816,1.351,4.467,2.43,107.779,18.165,215.22,24.781,82.27,33.972,0.427,2.876,27.124,3.277,60.265,20.867,3.008,0.434,0.567,0.239,13.705,0.275,2.09,0.171
2018-01-15 15:00:00,9.261,0.657,8.145,0.528,26.643,392.747,0.433,21.304,6.016,4.252,58.158,1.673,2.425,0.124,25.19,10.926,0.212,0.113,0.806,0.07,0.581,0.379,0.014,3.035,5.284,8.982,14.637,136.25,0.023,3.626,1.413,0.192,0.426,15.929,98.762,10.548,0.883,0.013,0.178,30.042,11.98,7.925,571.717,16.168,1.464,5.333,2.031,109.494,16.61,229.282,29.078,103.868,31.894,0.354,2.898,22.558,4.462,67.034,19.357,3.591,0.788,0.766,0.365,13.942,0.471,2.977,0.262
2018-01-15 16:00:00,8.67,0.58,8.718,0.607,17.68,318.859,0.446,20.948,6.188,3.448,52.764,1.593,2.33,0.149,21.712,11.394,0.176,0.257,0.845,0.121,1.117,0.32,0.012,2.84,5.59,9.863,14.142,150.915,0.048,2.729,1.449,0.234,0.429,15.19,96.465,10.902,1.013,0.038,0.214,32.862,13.152,5.5,527.513,18.188,1.231,5.961,1.237,99.988,14.105,184.973,29.506,107.46,27.646,0.213,2.437,15.243,4.5,68.676,14.48,3.61,0.994,0.79,0.343,12.254,0.56,3.215,0.275
2018-01-15 17:00:00,5.974,0.477,6.356,0.33,12.315,240.222,0.243,16.632,4.177,1.829,42.097,1.047,1.894,0.085,13.455,8.524,0.169,0.083,0.601,0.117,1.046,0.143,0.012,2.193,4.43,8.629,12.364,129.164,0.05,2.594,0.858,0.263,0.337,10.623,81.604,8.245,0.699,0.068,0.152,25.251,9.585,3.96,440.373,17.465,0.699,5.128,0.852,71.404,8.937,163.497,24.261,84.344,18.863,0.078,1.578,11.199,3.149,55.574,8.441,2.676,1.0,0.57,0.245,8.921,0.493,2.581,0.177
2018-01-15 18:00:00,2.57,0.314,2.516,0.156,9.524,190.505,0.044,9.629,1.636,0.711,27.072,0.334,1.16,0.028,6.503,3.679,0.191,0.02,0.155,0.024,0.496,0.037,0.002,1.392,2.603,4.133,7.551,75.2,0.031,2.605,0.222,0.116,0.123,5.624,55.128,4.244,0.133,0.046,0.066,14.798,3.986,3.27,352.952,15.636,0.401,2.035,1.117,39.116,4.02,142.84,12.038,46.871,7.948,0.056,1.227,9.862,1.364,32.396,3.173,1.425,0.629,0.169,0.028,5.218,0.132,1.476,0.021
