timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-03-10 14:00:00,14.808,4.593,9.161,2.657,10.594,7.707,36.248,21.419,71.553,32.478,27.125,11.121,1.635,152.102,3.544,86.935,3.546,7.609,39.478,17.51,37.525,2.09,1.575,35.236,19.717,34.911,2.742,2.899,0.912,1.524,8.381,5.489,14.028,4.262,7.196,25.991,7.658,8.706,6.099,25.222,18.37,19.69,20.089,23.904,19.91,15.568,6.113,15.127,33.054,10.681,55.073,7.047,5.075,7.191,670.525,23.922,24.506,16.265,9.34,50.43,30.93,28.847,43.08,5.599,1.965,50.331,14.045,21.343,41.079,11.604,6.019,690.16,34.118,37.189,10.176,3.403,9.871
2018-03-10 15:00:00,14.504,4.697,9.0,2.512,11.557,7.734,41.019,22.148,69.07,35.888,28.3,11.936,1.723,152.912,3.992,97.814,4.294,8.562,42.736,21.325,30.212,2.023,1.676,38.2,18.429,32.609,2.124,3.254,1.115,1.576,7.412,5.617,16.235,5.038,7.334,27.383,8.422,7.567,6.904,30.123,19.144,19.977,22.026,23.12,20.494,15.669,6.112,15.891,31.038,10.001,53.694,6.809,5.327,7.074,660.232,24.41,28.526,18.357,10.908,53.141,31.768,30.646,40.597,5.413,2.144,52.838,13.088,23.938,43.019,12.926,7.638,722.092,36.367,43.007,8.927,2.989,10.581
2018-03-10 16:00:00,12.539,3.258,9.647,2.773,13.526,7.442,43.875,26.184,69.567,46.2,30.635,11.907,1.866,161.639,4.015,107.413,4.652,9.267,43.593,21.037,28.482,2.37,2.211,40.282,16.675,32.293,2.222,4.182,1.447,2.511,6.917,7.36,19.086,7.13,9.256,30.362,8.826,9.311,7.659,29.252,22.793,19.853,23.273,24.01,20.73,15.011,5.469,18.802,28.993,10.923,52.943,7.8,6.224,7.893,668.766,26.263,33.803,23.134,10.246,60.916,34.038,34.888,46.383,6.029,3.652,55.99,13.584,20.855,47.899,13.984,6.552,734.091,45.732,49.965,10.369,3.512,11.44
2018-03-10 17:00:00,15.817,4.234,10.36,2.964,14.501,7.989,47.328,26.327,75.699,51.917,30.485,13.704,1.685,178.509,4.261,118.379,5.725,9.18,45.362,23.396,32.093,3.059,2.457,45.277,20.341,34.819,2.388,4.54,1.751,2.343,8.047,6.522,22.471,8.151,9.619,34.288,8.638,8.242,8.893,33.435,23.972,20.458,23.108,23.92,24.524,16.231,5.798,18.765,28.646,13.416,53.36,8.959,5.633,10.215,693.886,27.275,38.865,22.365,11.382,65.45,36.159,36.964,49.099,6.559,2.958,59.884,15.207,20.865,50.993,12.395,8.042,742.678,49.348,43.828,16.091,4.28,13.58
2018-03-10 18:00:00,17.833,4.498,11.477,3.012,15.108,8.251,50.205,27.491,77.798,50.229,31.942,15.854,1.495,190.822,5.113,121.425,5.249,11.924,48.83,25.351,32.413,3.292,2.632,46.467,21.482,40.268,3.551,5.031,1.878,3.829,9.774,7.504,23.188,7.643,10.607,34.593,11.095,9.34,8.888,31.312,25.124,23.891,21.841,25.801,23.273,17.266,5.541,21.394,32.215,13.708,59.833,7.478,6.871,9.163,738.524,28.38,38.873,23.286,12.813,62.895,38.11,37.033,51.694,8.302,2.302,59.248,16.365,21.562,53.317,14.27,9.992,717.126,48.756,46.542,11.312,4.695,16.911
2018-03-10 19:00:00,14.998,4.985,14.098,3.073,16.177,8.127,50.869,27.721,81.253,45.161,32.004,16.246,2.36,186.285,4.913,116.228,6.032,9.642,49.273,23.093,38.003,2.241,3.978,46.756,21.138,41.943,2.693,4.412,1.668,2.476,7.235,9.51,21.634,7.866,10.061,32.942,10.914,9.112,9.326,35.395,26.334,23.428,23.767,27.13,24.198,19.415,5.302,22.107,35.042,14.777,58.87,7.095,6.906,9.156,762.86,26.512,33.798,24.897,12.634,62.226,41.336,36.343,52.009,9.536,2.292,58.568,17.07,23.792,50.113,14.539,9.485,693.512,47.758,43.634,9.947,4.951,15.488
2018-03-10 20:00:00,16.248,4.717,10.858,2.54,14.638,9.026,49.489,24.22,81.607,40.539,35.768,14.682,2.176,186.248,4.99,106.856,4.747,8.763,47.401,21.508,34.384,2.387,2.944,45.049,21.79,37.522,2.997,3.297,1.643,2.155,7.831,8.6,19.921,7.823,8.646,29.068,9.824,8.793,7.895,35.899,25.171,22.961,23.589,28.275,23.897,20.575,5.151,20.187,35.096,13.855,59.389,6.743,7.77,7.963,773.01,25.88,31.622,24.583,11.582,58.838,37.806,34.55,55.123,7.593,2.228,61.931,16.541,26.583,48.772,12.988,10.07,674.055,44.602,47.135,8.294,5.067,13.301
2018-03-10 21:00:00,16.587,4.411,10.902,2.931,14.937,7.564,47.645,22.366,83.589,38.673,31.75,15.162,1.966,181.15,4.888,96.228,4.482,9.02,48.227,17.919,36.132,2.362,2.418,43.494,23.923,35.65,2.736,3.116,1.547,3.305,7.952,7.97,17.67,7.25,8.027,27.26,9.658,9.896,9.01,35.219,24.044,24.055,23.386,28.547,23.197,20.004,4.841,16.815,38.425,11.13,59.676,6.728,6.413,7.697,765.191,24.672,32.0,23.585,11.56,55.898,38.456,35.438,58.369,7.829,2.584,62.041,17.822,24.167,46.191,13.155,8.435,647.588,46.643,41.171,8.206,5.852,12.127
2018-03-10 22:00:00,15.705,6.378,9.706,3.05,17.568,7.899,39.787,22.275,83.819,33.072,30.143,12.441,2.08,173.997,3.829,87.976,4.085,7.874,43.515,17.456,33.532,2.483,2.101,41.112,23.574,33.797,2.274,3.213,1.481,2.35,8.166,6.95,18.008,7.638,7.752,25.707,10.173,8.696,8.52,34.166,23.345,24.377,22.485,27.507,22.543,17.01,4.67,14.739,36.393,9.478,57.897,6.266,5.431,7.004,724.266,22.669,30.204,20.506,11.075,54.496,33.628,30.227,56.535,8.108,1.875,57.945,19.063,23.537,39.727,13.212,6.745,606.419,41.838,37.538,7.621,4.673,12.618
2018-03-10 23:00:00,12.571,5.403,7.616,2.737,15.578,7.151,34.323,18.58,74.43,26.588,25.404,8.955,2.937,149.63,3.37,70.201,3.633,6.453,36.001,17.164,28.725,2.446,2.006,35.745,17.866,30.139,1.922,3.082,1.08,1.846,6.737,6.028,14.581,6.787,5.885,24.644,7.274,6.76,6.892,30.296,20.595,20.694,20.279,24.694,16.758,14.297,3.843,12.169,30.03,7.243,52.776,5.264,4.848,6.14,608.483,19.955,23.26,17.322,7.538,47.545,27.933,22.453,46.792,5.678,1.655,46.836,16.579,18.514,33.698,11.059,5.095,512.841,34.927,30.507,6.549,3.842,9.805
2018-03-11 00:00:00,12.152,3.875,6.497,2.345,11.341,6.304,29.594,11.958,52.591,22.269,20.735,6.788,1.255,119.541,2.73,59.117,3.044,5.635,28.855,14.84,22.585,2.055,1.493,32.288,16.254,27.439,3.15,2.317,0.719,1.707,5.368,3.914,11.669,4.363,4.068,23.27,5.735,3.693,4.593,27.991,16.589,16.004,16.123,18.946,15.34,11.266,3.811,9.167,26.162,5.946,48.693,4.261,3.401,5.19,517.842,16.3,17.39,13.442,6.034,37.497,22.308,17.281,41.114,4.667,1.586,36.78,12.347,16.08,28.112,7.881,3.564,433.607,28.666,26.11,6.144,3.281,7.246
2018-03-11 01:00:00,9.957,3.913,5.977,2.449,8.359,5.788,21.698,9.781,45.535,17.387,17.584,5.521,1.04,101.537,2.144,48.145,2.15,4.56,22.333,11.092,18.037,2.265,1.165,25.378,12.124,23.379,1.498,1.769,0.64,1.19,5.0,3.52,9.015,2.248,2.993,20.236,5.063,2.92,4.722,19.745,14.226,14.141,12.927,16.416,11.437,9.538,3.075,7.193,20.8,4.66,37.195,4.085,2.761,4.504,438.251,14.206,14.979,11.428,5.782,32.44,19.325,14.635,32.823,3.303,1.034,31.008,10.558,14.268,22.534,7.295,2.741,366.647,22.663,23.421,5.859,2.751,7.231
2018-03-11 02:00:00,10.294,4.842,4.827,2.56,8.157,5.553,17.382,9.321,45.187,14.621,18.322,5.089,0.843,100.788,1.83,48.075,1.746,4.258,20.881,11.33,16.635,2.153,1.158,23.107,11.453,20.559,1.212,1.889,0.605,1.029,4.474,2.908,9.172,1.895,2.654,18.837,5.254,2.805,5.185,18.734,15.29,14.791,11.076,16.337,9.503,9.876,2.847,6.083,19.741,4.553,33.277,4.202,2.716,4.412,424.607,14.283,14.02,11.394,6.02,32.925,16.814,12.863,31.244,3.117,0.94,29.554,10.741,11.456,20.393,7.137,2.397,355.588,24.792,23.008,5.872,2.464,6.166
2018-03-11 03:00:00,9.804,5.12,4.964,2.878,8.257,5.777,17.463,9.685,46.282,15.446,19.79,5.049,0.852,106.313,1.929,49.97,1.611,5.071,21.491,11.772,16.356,2.289,1.302,23.917,13.294,22.63,1.104,1.913,0.559,1.03,4.792,2.876,9.717,2.02,2.663,19.936,5.421,3.154,4.03,19.203,16.815,14.691,11.002,17.061,9.901,11.166,2.719,5.626,20.898,4.699,34.446,3.854,2.941,5.099,425.699,14.567,15.775,12.588,6.41,33.146,15.996,11.878,31.748,3.533,0.938,31.894,11.709,12.347,21.678,7.401,2.771,363.9,26.634,24.358,5.699,2.627,6.677
2018-03-11 04:00:00,9.182,5.33,5.609,3.327,8.774,7.052,17.735,9.134,47.116,15.163,22.163,5.12,0.785,108.497,2.547,48.109,1.884,5.062,23.56,12.846,17.374,2.577,1.371,28.171,14.242,23.504,1.455,1.717,0.635,0.957,5.466,3.069,9.685,2.583,2.986,22.528,6.42,4.52,4.63,20.36,18.71,15.698,10.799,17.548,9.924,12.204,2.791,5.701,22.41,5.203,37.351,4.015,3.06,5.436,431.71,15.993,20.97,13.834,7.577,34.933,18.176,11.829,31.788,3.597,0.965,33.345,12.888,12.789,22.159,9.074,2.934,381.155,27.668,25.78,6.105,2.991,7.588
2018-03-11 05:00:00,10.163,6.441,5.922,3.663,11.492,7.955,19.335,9.865,54.018,18.815,23.998,5.554,0.818,118.504,2.86,53.475,2.111,5.537,26.477,15.094,18.967,2.862,1.529,33.153,16.725,26.996,1.831,1.911,0.543,1.01,6.323,3.634,11.467,3.138,3.619,25.748,8.355,4.358,7.287,22.631,20.957,17.638,11.712,19.844,10.466,12.839,2.845,6.722,25.09,6.307,39.739,4.419,3.4,5.587,480.969,16.248,23.201,15.018,8.571,38.52,20.249,13.537,35.515,4.111,1.15,36.039,14.634,15.026,23.513,10.296,3.467,414.218,31.759,27.737,6.834,3.474,9.597
2018-03-11 06:00:00,11.67,7.612,7.066,4.666,13.284,10.022,21.22,13.414,63.604,23.962,29.213,6.428,0.881,141.625,4.252,66.724,2.426,6.492,31.01,21.803,22.807,3.466,1.844,42.995,20.832,35.98,2.416,2.47,0.599,1.015,7.929,4.002,15.252,3.688,4.23,30.95,11.803,4.879,7.945,27.821,26.056,20.764,13.884,22.863,12.913,15.416,3.274,8.026,28.879,7.142,45.488,5.407,3.937,6.794,563.759,21.133,27.026,19.235,10.099,45.894,24.441,17.508,44.602,5.014,1.24,44.909,17.333,18.728,28.969,12.274,3.971,470.931,42.425,31.31,7.961,5.479,11.271
2018-03-11 07:00:00,12.615,8.42,8.438,5.668,17.098,11.207,24.45,18.887,78.341,33.316,33.001,8.445,0.985,169.59,5.284,78.448,3.543,7.579,37.417,25.218,27.541,3.612,1.934,50.456,23.487,43.26,2.459,2.824,1.017,1.257,10.495,5.457,19.503,4.986,5.214,39.861,14.258,5.497,9.943,31.689,33.872,25.47,16.983,27.25,15.825,17.803,4.116,9.154,32.121,8.907,51.003,6.675,5.786,7.418,646.073,23.095,32.064,21.782,12.416,58.151,28.309,21.146,57.032,5.68,1.335,53.349,21.426,20.073,33.843,13.946,5.327,540.403,45.188,36.04,9.273,7.014,13.064
2018-03-11 08:00:00,13.9,8.947,9.939,5.923,22.528,13.084,28.587,21.185,94.455,31.707,38.412,9.706,1.707,199.549,5.558,88.139,4.174,8.337,43.82,27.952,35.705,4.998,2.789,58.515,26.826,49.064,2.95,3.31,1.068,1.543,11.931,7.14,19.78,5.098,6.154,43.857,15.031,6.038,11.02,40.014,41.223,31.104,18.088,32.111,16.335,19.446,5.0,11.443,34.713,11.721,58.885,8.335,6.587,8.304,720.316,24.998,36.518,25.937,15.155,68.696,33.971,23.4,64.654,7.451,1.635,57.1,24.501,24.003,40.139,15.978,6.992,561.354,49.332,39.459,11.225,7.477,15.655
2018-03-11 09:00:00,15.635,10.193,10.165,5.479,22.743,12.961,31.029,28.645,102.155,29.512,41.976,8.913,1.873,220.325,6.696,96.991,4.471,9.422,44.699,30.085,39.876,4.317,4.195,61.225,29.161,51.213,2.833,3.245,0.925,1.732,12.632,5.747,22.02,5.661,8.199,48.298,15.386,8.194,10.131,44.587,41.37,35.135,17.868,36.494,18.959,23.346,5.406,14.917,42.792,14.275,63.506,9.437,6.64,8.566,786.548,30.718,39.09,28.181,15.19,76.912,37.563,24.39,75.258,9.068,1.647,58.04,28.435,26.469,50.975,17.588,8.688,615.629,51.612,41.684,10.844,6.745,18.088
2018-03-11 10:00:00,16.067,9.663,9.33,4.721,21.749,12.687,33.922,28.751,96.183,28.744,40.476,9.548,2.263,213.969,6.31,101.678,4.82,12.152,46.408,28.585,36.976,4.129,2.8,61.095,27.566,50.968,2.619,3.239,0.833,1.443,10.105,5.661,22.182,6.689,5.767,46.58,15.01,7.878,10.67,46.377,40.134,34.636,17.595,35.56,16.93,22.541,4.72,14.495,40.976,11.043,61.607,9.007,6.627,10.587,785.99,29.56,40.569,25.72,13.205,76.584,36.556,23.804,70.945,11.215,1.9,60.729,27.142,25.149,50.28,17.665,6.411,624.243,50.742,46.229,10.839,6.645,16.827
2018-03-11 11:00:00,15.505,9.353,10.121,4.129,19.591,12.305,36.914,21.18,95.359,28.578,36.43,10.246,2.23,204.879,5.554,92.273,5.071,12.696,46.644,26.279,34.64,4.596,2.32,59.652,24.208,50.356,2.726,3.433,0.86,1.746,9.357,6.387,19.543,7.215,4.692,39.193,13.567,8.029,8.767,37.485,31.784,29.213,17.707,36.126,16.899,20.873,4.712,12.558,38.496,9.936,61.624,7.527,6.178,9.318,740.975,25.054,38.964,22.601,11.825,62.344,35.69,22.371,58.76,7.652,2.68,62.963,25.45,24.105,46.304,17.188,6.295,600.023,48.329,42.677,11.535,6.812,14.989
2018-03-11 12:00:00,13.945,8.331,8.398,5.988,17.042,11.052,35.81,18.861,85.469,29.133,35.941,9.451,2.289,190.372,5.343,79.709,3.765,10.145,41.55,22.177,32.376,4.394,2.024,52.022,23.648,45.155,2.324,5.804,1.082,1.684,9.054,6.559,17.276,5.318,4.708,36.288,13.607,5.719,8.446,32.916,26.367,26.889,16.672,32.415,17.488,21.173,4.355,11.822,35.548,10.435,62.155,9.936,5.383,8.696,727.56,25.624,32.167,20.407,11.806,61.272,32.37,24.102,55.741,7.142,1.804,59.028,21.847,23.329,43.491,14.402,6.842,589.666,44.47,45.049,9.529,5.285,14.414
2018-03-11 13:00:00,14.394,8.202,10.569,4.629,14.205,9.437,34.745,16.704,79.781,28.763,30.752,8.957,2.816,171.427,5.907,76.27,2.772,7.552,39.534,19.118,29.592,3.006,1.982,47.154,20.607,40.799,2.507,1.783,0.947,1.561,10.105,6.597,14.511,5.666,4.677,32.966,12.454,5.59,8.318,27.251,26.431,25.973,16.883,30.742,18.871,17.967,4.377,13.335,33.54,9.582,53.303,7.708,4.957,8.434,701.436,23.99,26.529,18.273,10.453,58.21,28.965,25.747,52.93,6.021,1.242,52.014,19.747,20.965,39.495,12.979,4.983,562.832,38.423,41.694,7.171,4.503,12.804
2018-03-11 14:00:00,13.297,7.331,8.36,2.868,12.318,10.242,30.424,17.272,75.798,26.338,28.921,8.055,2.276,171.056,5.042,71.331,2.394,6.918,38.133,21.316,29.037,4.079,1.918,44.697,19.473,35.788,1.671,1.972,0.854,1.886,9.591,6.94,12.401,4.897,5.041,29.73,9.968,7.521,6.241,26.146,25.834,27.195,17.249,29.339,20.453,15.365,4.193,12.443,30.692,7.619,51.552,6.461,4.679,8.914,663.374,20.635,23.456,19.367,10.234,52.815,31.661,21.006,52.474,6.063,1.767,50.399,17.168,23.731,34.769,12.884,4.159,542.481,36.538,36.204,7.347,6.574,11.063
2018-03-11 15:00:00,11.576,5.169,8.457,2.681,11.283,8.774,28.896,18.602,69.83,26.13,27.785,10.515,2.713,164.882,4.326,66.454,2.887,6.403,38.172,17.3,33.519,2.587,1.846,39.821,19.922,38.607,2.672,2.168,0.789,1.751,6.604,7.222,12.585,4.461,4.72,28.402,9.488,8.242,5.605,25.78,21.869,22.252,14.597,27.372,19.91,15.615,4.378,15.117,34.785,7.954,49.868,6.56,7.1,7.025,637.019,19.065,23.496,21.577,8.936,50.892,31.457,23.398,47.766,6.436,1.569,46.781,15.632,21.623,33.219,12.929,3.76,531.966,36.249,36.574,7.721,4.029,11.033
2018-03-11 16:00:00,11.509,4.756,7.85,2.513,10.549,6.374,31.108,18.716,72.278,26.597,28.885,9.968,4.604,166.015,3.764,68.891,3.881,6.693,43.239,18.526,33.331,2.742,1.561,37.374,18.0,41.247,2.697,2.019,1.07,1.511,8.692,7.522,12.391,4.489,4.827,27.894,8.703,8.919,7.032,28.219,23.127,21.975,16.059,29.483,21.287,18.499,3.786,16.126,38.999,8.939,48.731,7.603,5.346,8.854,631.545,19.527,26.324,20.972,8.985,49.814,30.208,25.567,46.597,6.635,2.173,48.4,15.16,19.209,32.676,10.299,3.685,535.13,39.27,36.437,7.725,3.374,14.995
2018-03-11 17:00:00,15.183,4.089,8.142,2.629,12.781,6.785,32.261,19.134,76.281,29.496,31.79,10.896,4.232,173.562,4.82,75.866,3.789,8.688,44.64,18.904,37.949,2.517,1.765,36.997,21.141,37.462,2.496,2.042,1.059,1.497,7.302,7.099,13.737,5.046,5.349,32.264,11.717,8.672,6.398,28.899,20.58,21.247,18.82,26.81,21.394,19.757,4.896,13.449,39.956,8.596,54.307,6.806,5.335,7.784,647.315,19.221,28.248,21.885,10.472,49.61,29.788,23.954,52.674,6.927,3.047,53.371,15.609,21.881,34.049,11.75,5.387,552.714,42.551,37.41,7.649,3.478,13.013
2018-03-11 18:00:00,15.68,4.5,8.526,2.59,14.234,6.695,35.136,18.215,82.872,32.069,37.944,12.164,1.912,175.39,4.813,82.005,3.289,8.557,40.844,19.142,34.67,2.524,1.93,36.489,22.835,37.634,2.294,2.423,1.383,1.822,7.89,7.853,15.679,5.497,6.053,32.11,10.004,7.252,7.632,32.136,24.206,24.939,17.629,28.464,23.228,19.098,4.411,13.101,41.721,8.495,55.262,9.102,5.322,8.295,665.304,20.79,31.806,23.332,10.22,54.454,30.38,26.364,55.639,8.666,2.073,58.629,16.449,23.656,36.783,11.309,5.514,568.362,45.557,40.518,8.583,4.095,11.869
2018-03-11 19:00:00,15.892,5.592,10.245,2.877,14.299,6.818,36.777,20.381,86.35,30.241,39.196,10.56,2.408,192.041,4.612,89.54,4.308,8.311,43.44,21.429,38.695,2.93,2.011,41.616,22.981,39.798,2.368,3.237,1.162,1.77,9.993,7.455,16.297,5.614,5.966,37.301,11.612,6.455,8.182,38.857,28.076,25.637,18.837,28.131,22.155,23.198,4.1,15.048,42.767,10.273,61.623,7.864,5.858,12.207,706.547,23.321,31.839,24.399,10.273,58.371,32.48,28.969,58.858,9.785,2.172,60.176,19.577,24.665,39.586,13.532,6.323,612.049,49.5,41.275,9.658,4.264,12.522
2018-03-11 20:00:00,16.541,6.405,12.096,3.101,15.367,8.612,38.635,24.368,92.553,33.472,43.899,12.173,2.739,200.998,5.241,91.974,3.738,11.299,46.85,24.539,39.887,3.986,2.337,51.218,25.753,45.964,2.527,3.282,1.229,1.898,11.472,6.138,18.613,5.821,6.089,37.731,12.127,6.827,8.509,41.995,31.397,27.113,20.453,32.811,20.239,24.299,4.506,15.154,47.548,8.696,64.522,8.305,6.88,16.774,751.687,25.793,34.558,25.816,12.749,65.45,35.367,27.045,59.576,9.328,2.212,63.513,22.091,26.685,43.142,12.78,6.006,650.927,53.236,44.1,10.974,5.253,14.324
2018-03-11 21:00:00,17.927,6.422,12.121,4.44,18.339,10.414,34.856,21.103,94.522,35.327,47.862,11.88,2.057,203.474,4.599,95.372,4.918,10.591,42.239,21.875,42.019,4.118,2.279,47.754,29.643,47.043,2.517,2.708,1.216,1.948,11.403,6.193,20.209,6.573,5.899,40.973,11.84,6.853,8.335,43.104,35.35,27.892,21.932,32.876,22.452,25.0,4.935,14.502,45.711,8.946,67.413,8.853,6.693,11.624,757.314,24.819,35.741,25.081,12.371,62.405,36.61,25.355,62.723,10.898,2.003,62.506,23.347,27.739,43.279,13.334,6.417,628.247,50.882,46.109,11.218,5.436,15.087
2018-03-11 22:00:00,17.417,7.168,13.006,3.487,16.069,10.338,32.842,19.811,85.025,31.124,40.41,11.427,1.704,183.377,4.432,91.837,6.77,9.496,39.548,20.509,36.236,3.924,2.199,45.067,24.121,46.272,2.212,2.726,0.827,1.602,10.718,5.695,20.316,6.601,6.893,38.552,11.257,6.28,8.497,35.871,35.557,26.948,19.056,30.49,21.092,21.565,4.048,13.494,40.242,9.25,60.901,8.316,6.368,8.606,700.348,26.039,33.672,24.085,11.01,57.4,36.978,21.996,58.647,9.322,1.778,55.613,21.184,24.414,42.793,11.637,7.306,571.399,44.963,42.041,9.877,5.139,13.612
2018-03-11 23:00:00,16.784,7.142,11.28,3.268,16.124,9.713,28.607,19.357,74.459,27.96,35.66,13.455,0.995,167.008,3.953,88.77,6.12,9.217,34.284,19.306,29.903,4.872,2.206,48.163,24.41,41.498,2.585,2.961,0.658,1.38,8.646,5.169,17.772,6.457,6.201,39.071,11.084,6.104,8.041,33.67,33.893,27.478,17.28,27.584,16.975,19.081,3.744,12.392,35.452,9.031,57.357,8.052,5.092,8.177,647.84,24.936,29.932,22.714,10.368,55.602,35.709,21.27,54.41,9.134,1.345,48.589,20.029,19.465,40.863,10.679,6.663,526.908,43.32,37.266,10.991,4.684,12.779
2018-03-12 00:00:00,14.863,8.332,11.15,3.329,17.518,10.14,27.2,20.393,75.774,31.148,34.731,13.328,0.79,164.409,4.012,90.916,4.963,7.851,32.144,20.302,26.271,3.705,2.191,48.182,26.733,42.518,2.576,2.828,0.595,1.153,8.68,5.519,17.374,7.164,6.37,36.936,12.217,5.983,8.141,36.684,36.812,28.415,15.689,28.018,15.271,18.596,3.356,10.923,36.697,9.065,54.339,8.42,4.623,8.379,628.267,22.795,26.889,21.38,10.43,56.807,35.496,22.069,57.517,10.768,1.488,48.476,20.545,19.381,40.774,11.16,7.365,505.211,42.75,38.159,10.042,4.856,13.613
2018-03-12 01:00:00,14.577,9.193,10.506,3.688,16.689,10.909,25.601,20.424,76.116,34.437,36.605,12.431,0.877,167.883,4.1,91.857,4.629,7.238,31.867,21.176,26.403,4.25,2.314,48.834,27.111,42.549,2.322,2.91,0.562,1.607,9.494,4.75,17.87,6.946,6.986,39.583,14.371,6.061,8.988,36.403,40.262,29.588,19.442,29.788,15.843,19.258,3.561,10.596,35.309,10.372,55.112,8.346,5.042,7.962,642.128,23.528,26.235,21.153,10.772,59.41,35.311,22.123,58.766,7.867,1.296,48.039,22.652,20.621,42.247,11.803,8.074,491.466,42.837,37.809,9.842,4.925,14.264
2018-03-12 02:00:00,14.76,10.478,10.585,4.215,18.343,11.834,27.401,22.042,83.365,34.658,37.125,13.296,1.011,179.319,4.223,96.0,5.068,8.063,35.421,23.031,26.36,4.362,2.908,52.804,30.545,43.994,2.4,3.233,0.563,1.51,9.745,5.293,19.765,6.492,7.229,41.075,15.923,7.006,9.181,34.835,44.227,32.089,21.631,33.407,18.463,19.489,3.575,11.887,34.437,11.368,52.906,8.745,5.179,8.464,668.103,24.258,28.087,21.905,14.241,63.335,34.249,23.419,62.147,8.922,1.206,49.189,23.574,19.753,43.047,11.917,9.045,504.255,45.805,38.493,10.545,5.145,14.964
2018-03-12 03:00:00,15.106,11.246,10.391,4.576,19.015,13.325,30.891,22.84,89.646,38.73,39.981,15.199,0.922,196.085,4.183,100.207,5.631,9.015,38.676,24.705,28.932,4.47,3.173,57.948,32.728,47.648,2.78,3.374,0.564,1.665,10.911,4.943,21.222,6.758,7.504,45.152,16.773,8.235,9.644,34.158,47.41,34.321,22.522,37.205,20.117,20.109,4.227,13.981,34.981,12.718,54.069,8.297,5.497,9.748,708.143,25.435,29.786,24.655,16.203,67.647,35.548,24.223,67.778,8.645,1.11,52.099,25.918,19.726,46.271,12.114,7.387,534.143,47.179,38.756,10.854,5.853,15.704
2018-03-12 04:00:00,15.792,12.3,10.436,5.365,20.628,14.781,36.187,24.562,102.113,43.532,43.071,16.318,0.876,214.077,5.018,104.543,6.437,9.669,39.767,27.473,31.232,4.801,3.411,64.396,35.491,53.748,3.002,3.557,0.671,1.662,11.584,5.43,23.443,7.679,8.914,48.944,19.036,9.29,9.538,35.619,51.651,37.378,24.665,40.231,21.531,20.221,4.659,16.126,36.961,14.558,57.712,8.802,5.646,10.053,770.48,26.785,35.867,26.056,18.418,73.398,36.596,27.43,71.719,8.482,1.149,55.275,28.96,21.736,50.777,12.973,7.795,564.757,49.984,39.558,11.419,6.419,17.126
2018-03-12 05:00:00,16.609,14.051,12.678,5.85,25.132,15.953,44.246,27.659,111.82,51.892,44.53,16.499,1.348,235.567,5.863,116.519,7.158,10.525,42.814,31.792,34.915,5.781,3.689,69.872,41.457,60.679,3.582,3.684,0.698,1.832,12.874,5.987,27.698,8.921,9.337,52.631,21.205,10.917,13.325,39.722,53.714,41.387,26.975,43.649,24.38,21.145,5.192,20.329,40.529,17.328,62.33,9.194,6.097,10.763,855.465,29.899,37.513,28.468,19.761,75.995,41.046,35.319,79.877,8.954,1.27,59.463,31.563,22.801,56.136,14.436,9.175,633.344,55.566,42.701,12.41,7.309,18.271
2018-03-12 06:00:00,19.67,13.489,12.783,7.183,29.772,18.109,52.448,34.824,122.393,61.848,48.939,19.553,2.512,264.95,7.105,139.261,9.772,11.855,54.336,42.543,38.005,6.498,4.826,80.128,48.627,70.53,4.411,3.876,1.001,2.241,14.692,6.625,34.978,10.112,12.228,55.158,24.934,12.086,14.831,46.733,58.56,45.347,30.088,47.698,28.912,24.911,5.42,24.488,48.193,21.731,70.546,10.398,7.688,12.767,986.618,39.385,41.586,35.356,20.397,85.751,46.952,46.61,91.49,10.231,1.785,74.843,33.551,29.201,61.642,18.109,11.119,768.941,65.866,49.539,13.801,10.314,20.237
2018-03-12 07:00:00,20.673,14.178,13.789,7.75,31.722,19.236,58.975,40.316,133.43,64.802,52.137,20.892,1.867,295.758,7.682,156.918,9.173,14.083,65.251,44.702,42.72,6.596,5.747,84.089,49.869,78.166,4.063,4.121,0.85,2.322,14.706,6.976,37.939,11.802,13.977,60.93,26.68,13.488,15.342,55.572,67.074,48.129,28.55,51.962,34.454,27.374,5.854,26.637,55.565,23.676,76.763,11.479,10.73,12.79,1118.52,43.596,45.144,38.497,22.781,100.513,48.652,53.74,101.058,11.27,2.366,80.764,36.452,32.237,70.77,19.939,11.907,881.107,67.362,53.942,14.134,10.973,23.402
