timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-03-21 19:00:00,63.348,10.629,65.187,4.615,94.648,12.969,93.014,21.682,175.08,5.686,74.845,52.118,203.357,185.77
2018-03-21 20:00:00,66.237,10.936,56.647,4.496,91.0,13.293,94.539,21.129,179.302,5.526,71.671,44.576,199.331,186.574
2018-03-21 21:00:00,60.722,12.556,54.984,4.856,85.946,13.93,92.229,20.325,177.42,5.66,70.795,46.629,189.158,175.213
2018-03-21 22:00:00,61.382,14.689,58.169,4.44,87.822,15.863,95.458,20.763,184.718,5.902,78.814,51.417,212.082,182.7
2018-03-21 23:00:00,70.131,15.745,63.83,4.432,92.948,15.788,100.926,22.491,190.571,6.144,83.482,54.643,225.687,188.446
2018-03-22 00:00:00,63.884,16.913,64.457,4.509,107.011,16.181,120.052,27.151,200.773,6.389,80.118,50.295,269.898,197.649
2018-03-22 01:00:00,64.567,17.541,65.281,4.927,123.765,16.796,124.948,27.78,211.775,6.902,93.871,56.893,323.241,224.829
2018-03-22 02:00:00,74.38,22.859,71.064,5.111,121.07,17.604,118.987,27.439,216.476,6.815,99.766,68.277,307.478,224.387
2018-03-22 03:00:00,82.749,25.064,74.026,5.176,128.694,18.259,114.695,26.959,220.738,6.921,99.158,72.669,277.076,217.241
2018-03-22 04:00:00,82.845,25.817,83.65,6.103,123.084,19.19,127.627,31.391,247.06,7.529,106.572,73.38,263.06,226.919
2018-03-22 05:00:00,83.772,27.318,95.9,6.15,145.164,21.89,135.331,36.657,259.715,7.643,97.542,80.83,255.288,251.116
2018-03-22 06:00:00,73.567,26.628,94.195,5.944,148.506,22.386,133.452,33.707,276.603,7.656,101.454,87.45,265.792,262.288
2018-03-22 07:00:00,71.645,25.248,87.812,6.8,143.371,20.939,128.314,34.858,273.692,7.746,97.717,82.43,255.727,260.347
2018-03-22 08:00:00,71.895,22.023,78.378,6.707,127.474,18.29,126.848,33.747,261.653,7.424,86.013,73.297,244.704,234.142
2018-03-22 09:00:00,76.599,18.201,70.485,5.411,113.091,16.675,99.417,26.045,231.391,6.691,75.709,61.717,223.558,207.551
2018-03-22 10:00:00,76.735,15.676,70.6,5.089,92.712,14.205,75.854,20.085,186.262,5.801,70.046,54.111,206.524,183.617
2018-03-22 11:00:00,73.283,13.633,60.604,4.92,78.442,12.117,61.488,14.466,151.676,5.296,61.524,53.626,181.438,158.634
2018-03-22 12:00:00,66.174,12.38,53.237,4.584,63.645,10.073,43.269,10.242,126.576,5.258,52.249,49.552,148.307,128.077
2018-03-22 13:00:00,63.321,10.751,47.616,4.074,49.135,8.591,35.243,8.064,104.23,5.131,39.708,45.643,134.957,103.303
2018-03-22 14:00:00,62.875,9.295,43.351,3.635,43.135,6.913,31.156,7.838,93.258,4.912,31.585,41.742,130.018,87.276
2018-03-22 15:00:00,55.38,7.505,40.587,3.434,43.823,6.002,29.712,7.164,95.889,4.686,29.473,37.663,133.357,86.231
2018-03-22 16:00:00,45.953,6.368,41.035,3.029,51.947,6.222,30.04,7.236,101.419,4.206,33.924,39.836,128.822,78.653
2018-03-22 17:00:00,51.264,5.208,40.937,3.761,53.738,6.645,29.49,6.804,101.481,4.513,40.586,37.956,130.275,77.06
2018-03-22 18:00:00,47.179,5.555,44.958,3.335,57.644,7.845,40.788,8.243,110.97,4.471,42.936,35.942,131.459,90.432
2018-03-22 19:00:00,41.555,6.536,50.248,2.764,61.942,9.413,48.442,9.902,121.129,3.967,47.677,34.663,127.651,111.845
2018-03-22 20:00:00,38.097,7.018,49.676,3.002,58.295,11.032,55.348,10.993,126.505,3.929,49.137,33.163,139.869,120.757
2018-03-22 21:00:00,39.615,8.082,52.419,3.494,56.896,12.237,59.498,11.647,131.556,3.654,51.336,35.826,150.072,126.984
2018-03-22 22:00:00,42.413,10.606,59.338,3.606,63.585,14.255,66.537,12.881,138.682,4.081,57.557,38.127,148.199,138.24
2018-03-22 23:00:00,45.208,13.863,64.718,3.426,69.061,16.382,73.485,15.143,152.261,4.397,68.687,40.704,146.752,150.593
2018-03-23 00:00:00,44.731,15.17,66.833,3.63,72.961,19.722,81.624,17.852,168.772,4.639,77.098,43.869,153.856,155.863
2018-03-23 01:00:00,43.345,16.873,73.837,4.042,78.239,22.018,89.396,19.636,188.217,4.752,86.864,49.758,163.519,164.834
2018-03-23 02:00:00,44.637,23.296,81.135,4.218,87.379,23.415,90.733,21.101,208.896,4.709,96.182,53.952,169.652,177.176
2018-03-23 03:00:00,46.062,26.141,84.713,4.512,93.974,25.003,92.8,22.202,234.087,4.78,103.95,60.144,179.634,198.997
2018-03-23 04:00:00,47.412,27.874,100.869,5.553,97.682,26.993,106.51,26.877,239.778,5.06,110.666,63.604,190.092,213.73
2018-03-23 05:00:00,49.776,29.2,120.664,5.991,114.705,31.104,126.084,33.595,264.665,5.502,119.821,75.566,190.94,238.56
2018-03-23 06:00:00,46.974,28.312,118.461,5.445,115.175,31.746,137.031,32.336,255.033,5.099,120.526,76.319,192.589,237.058
2018-03-23 07:00:00,41.532,25.729,93.074,5.239,94.05,27.847,116.227,28.834,214.302,4.558,98.233,63.345,176.524,215.509
2018-03-23 08:00:00,34.487,20.985,59.204,4.681,75.909,20.387,87.332,22.69,191.598,4.106,68.247,47.145,144.573,184.2
2018-03-23 09:00:00,32.201,16.096,43.19,2.918,61.675,14.338,68.456,17.348,164.082,3.531,53.489,34.228,113.545,163.223
2018-03-23 10:00:00,28.162,13.059,40.909,1.852,48.262,13.656,52.019,13.055,123.377,2.853,41.91,26.549,96.176,138.489
2018-03-23 11:00:00,24.677,10.847,31.571,1.544,39.867,12.426,46.631,10.675,96.119,2.233,32.927,24.49,97.794,118.674
2018-03-23 12:00:00,21.749,9.759,23.9,1.256,37.031,9.942,43.158,10.101,81.887,1.995,26.638,25.142,97.057,103.257
2018-03-23 13:00:00,20.639,9.737,19.596,0.921,31.531,8.366,40.994,9.24,63.676,1.676,18.981,21.151,93.104,86.026
2018-03-23 14:00:00,19.553,9.415,16.036,0.861,25.969,7.772,39.269,9.806,58.501,1.456,14.406,19.629,91.846,77.12
2018-03-23 15:00:00,18.372,8.626,13.867,1.089,24.54,8.301,44.099,11.308,59.172,1.215,13.004,18.533,87.957,80.198
2018-03-23 16:00:00,19.042,7.798,17.066,1.096,26.913,8.788,45.685,10.781,54.712,1.311,15.461,19.433,88.434,87.598
2018-03-23 17:00:00,20.743,6.27,21.873,1.345,30.498,8.902,41.343,9.63,66.178,1.647,18.19,20.638,91.231,92.007
2018-03-23 18:00:00,24.14,6.299,27.32,1.678,36.273,9.791,45.722,9.947,82.209,1.852,21.648,23.877,98.027,99.903
2018-03-23 19:00:00,26.632,7.007,31.302,1.929,44.868,10.814,49.949,10.892,89.751,2.303,26.986,25.317,97.74,112.808
2018-03-23 20:00:00,30.032,7.173,32.965,2.771,50.683,12.669,55.847,11.683,104.376,2.909,31.688,26.35,110.409,118.455
2018-03-23 21:00:00,31.155,7.667,37.735,3.329,58.024,14.761,64.77,13.199,119.934,3.263,35.998,29.522,119.248,127.968
2018-03-23 22:00:00,34.362,9.171,41.233,3.533,60.431,17.658,73.998,15.352,131.21,3.741,42.763,33.93,120.491,138.826
2018-03-23 23:00:00,38.168,10.035,45.703,3.522,57.769,19.362,79.511,16.25,137.473,4.113,47.806,39.071,126.846,148.395
2018-03-24 00:00:00,41.804,11.365,50.026,4.17,62.021,21.145,86.758,19.159,154.741,4.493,50.149,45.19,136.979,153.223
2018-03-24 01:00:00,39.012,12.401,50.911,5.163,67.663,22.1,96.035,21.338,177.382,5.059,54.026,51.126,139.278,158.176
2018-03-24 02:00:00,40.53,17.487,52.353,5.689,77.644,23.08,103.98,24.31,183.503,5.053,57.58,53.639,146.537,162.494
2018-03-24 03:00:00,41.474,20.92,53.821,5.584,85.199,25.0,121.261,28.265,194.148,5.084,62.613,55.598,157.482,171.027
2018-03-24 04:00:00,43.973,23.214,57.056,5.897,88.93,26.771,142.873,35.316,202.69,5.497,67.03,60.162,167.461,181.143
2018-03-24 05:00:00,44.589,25.967,71.094,5.47,102.863,31.429,158.238,40.665,211.074,5.624,78.043,73.109,180.978,203.134
2018-03-24 06:00:00,43.301,23.808,69.308,4.809,102.961,30.961,150.033,38.787,213.759,5.392,80.133,70.667,172.163,201.374
2018-03-24 07:00:00,42.571,20.22,60.184,4.865,92.018,26.589,127.124,32.137,198.884,4.468,70.617,57.145,155.714,183.249
2018-03-24 08:00:00,39.268,16.662,45.269,4.031,76.581,19.254,86.39,21.756,168.114,4.067,55.019,42.975,138.604,154.08
2018-03-24 09:00:00,34.265,14.593,34.186,2.545,62.576,14.035,64.574,16.498,128.665,3.784,40.048,34.923,114.382,128.713
2018-03-24 10:00:00,30.048,12.895,28.047,1.713,46.585,13.01,55.29,13.859,99.962,3.274,29.556,25.528,101.3,106.607
2018-03-24 11:00:00,26.001,11.715,21.475,1.46,39.851,11.027,50.436,12.031,87.069,2.717,23.259,20.328,82.161,103.722
2018-03-24 12:00:00,22.298,9.984,18.422,0.917,32.471,9.36,42.078,9.613,74.188,2.208,17.226,17.46,76.214,95.544
2018-03-24 13:00:00,21.553,8.038,16.717,0.663,28.935,8.837,37.915,8.335,66.389,1.752,14.67,17.181,89.539,82.04
2018-03-24 14:00:00,19.124,6.581,15.078,0.626,29.286,8.333,30.777,6.493,82.245,1.583,14.602,15.582,78.559,74.746
2018-03-24 15:00:00,17.082,5.992,13.751,0.734,32.762,8.015,27.712,5.518,98.748,1.559,18.239,17.114,69.421,68.06
2018-03-24 16:00:00,17.253,5.322,15.275,0.793,36.686,7.982,31.99,6.677,103.029,1.625,21.157,15.588,71.192,72.442
2018-03-24 17:00:00,19.083,5.181,19.739,0.915,37.903,8.434,36.721,7.754,116.177,1.889,21.367,14.055,74.146,81.981
2018-03-24 18:00:00,22.686,6.437,24.637,1.09,45.36,10.078,44.44,9.712,123.101,2.078,24.046,16.984,84.254,93.528
2018-03-24 19:00:00,24.46,8.527,28.369,1.678,50.843,12.315,54.084,12.232,128.363,2.445,30.489,21.71,86.313,114.958
2018-03-24 20:00:00,27.736,8.701,32.218,2.311,52.866,13.319,65.271,14.53,135.085,2.897,38.449,22.048,95.73,115.433
2018-03-24 21:00:00,32.071,9.849,39.233,2.756,62.82,14.454,72.579,15.902,149.184,3.151,46.124,25.345,112.924,120.349
2018-03-24 22:00:00,38.049,12.113,49.074,3.01,66.681,16.567,83.024,17.684,163.262,3.392,52.499,28.504,129.692,136.064
2018-03-24 23:00:00,38.929,13.452,58.262,3.098,72.979,18.231,82.401,17.302,172.064,3.966,55.952,31.374,138.888,158.271
2018-03-25 00:00:00,39.169,15.013,58.958,3.45,77.717,19.972,86.782,18.879,175.156,4.155,57.403,31.549,152.132,166.83
2018-03-25 01:00:00,42.061,16.531,61.056,3.638,87.277,21.681,102.03,22.272,191.768,4.454,62.923,35.719,160.873,173.086
2018-03-25 02:00:00,47.726,21.235,61.889,3.583,98.364,22.05,105.57,24.502,207.191,4.475,67.352,41.786,174.028,179.729
2018-03-25 03:00:00,53.089,24.126,64.166,3.532,107.727,22.612,115.07,26.629,222.469,4.53,73.958,47.14,189.738,191.496
2018-03-25 04:00:00,59.094,26.334,68.213,4.656,119.49,23.808,122.896,30.024,237.659,5.163,79.886,52.954,203.175,204.245
2018-03-25 05:00:00,64.643,28.929,84.548,4.948,143.739,26.091,131.272,33.252,255.829,5.251,91.359,68.544,218.918,229.805
2018-03-25 06:00:00,67.794,28.49,82.894,4.561,148.427,24.548,129.061,33.267,262.178,5.076,95.171,70.253,227.487,242.808
2018-03-25 07:00:00,63.994,27.849,76.307,4.528,143.684,24.243,123.573,33.201,266.63,5.555,96.714,68.397,245.181,248.248
2018-03-25 08:00:00,66.74,25.063,68.948,4.363,139.798,22.2,121.81,32.366,266.318,5.832,94.233,66.113,251.862,238.212
2018-03-25 09:00:00,67.894,21.229,66.218,3.928,136.352,19.192,110.757,27.95,264.041,5.587,88.002,63.848,259.585,221.084
2018-03-25 10:00:00,62.423,18.184,71.941,4.328,123.871,15.783,94.221,23.157,254.867,5.341,81.292,61.467,259.89,198.329
2018-03-25 11:00:00,57.013,14.342,65.626,4.407,119.149,13.549,74.268,17.537,220.723,5.043,73.954,62.493,250.269,172.523
2018-03-25 12:00:00,54.995,11.133,61.949,4.447,106.85,11.289,63.795,14.556,202.847,4.712,68.422,63.469,240.176,157.798
2018-03-25 13:00:00,58.69,8.76,61.349,4.168,90.372,9.08,53.47,11.694,190.566,4.631,62.309,56.68,229.578,144.269
2018-03-25 14:00:00,59.699,7.508,52.563,3.871,77.535,7.209,47.905,10.753,166.304,4.446,57.624,54.759,194.912,138.29
2018-03-25 15:00:00,62.908,6.61,45.416,4.165,75.79,6.254,45.878,9.833,154.086,4.37,55.279,56.184,163.43,126.719
2018-03-25 16:00:00,58.536,5.759,46.502,4.139,64.361,6.332,40.49,7.518,135.991,4.414,53.477,54.396,155.239,116.13
2018-03-25 17:00:00,52.505,5.174,46.797,4.622,57.659,6.586,42.944,8.134,124.861,5.051,49.917,45.281,142.625,116.404
2018-03-25 18:00:00,51.689,5.87,52.109,4.478,64.775,8.245,53.029,9.957,142.627,5.252,53.543,44.557,140.338,128.69
2018-03-25 19:00:00,47.486,7.376,58.169,4.107,77.896,11.948,63.651,11.975,161.082,4.895,60.374,43.057,148.407,144.401
2018-03-25 20:00:00,47.773,8.327,61.132,4.245,84.728,14.946,78.426,15.174,181.004,5.244,70.786,38.111,150.476,143.803
2018-03-25 21:00:00,49.255,10.774,68.938,4.263,88.224,17.223,100.145,19.681,203.983,5.201,79.055,37.915,159.591,150.115
2018-03-25 22:00:00,53.438,13.17,74.987,4.309,100.19,19.922,113.929,22.921,225.316,5.047,87.854,40.402,170.047,167.738
2018-03-25 23:00:00,54.845,16.238,83.51,3.642,111.212,22.982,121.667,24.983,240.854,5.671,97.998,41.624,179.405,184.12
2018-03-26 00:00:00,53.396,17.56,84.885,3.729,114.705,24.855,135.056,28.765,255.336,5.941,101.284,44.403,190.064,187.501
2018-03-26 01:00:00,54.752,19.113,79.227,4.088,125.738,26.553,148.905,32.149,288.806,6.117,104.135,48.974,197.332,196.537
2018-03-26 02:00:00,58.794,26.185,81.616,4.077,137.948,28.026,154.652,34.916,312.281,6.012,104.116,51.423,208.086,201.578
2018-03-26 03:00:00,64.262,29.976,89.015,3.982,145.85,29.725,159.644,37.132,318.334,6.016,106.406,58.507,219.817,213.297
2018-03-26 04:00:00,63.639,31.35,105.5,5.249,149.769,30.989,171.975,41.683,326.074,6.299,109.631,64.918,231.354,233.875
2018-03-26 05:00:00,58.305,34.659,126.533,5.657,168.785,34.792,196.322,49.039,337.857,6.739,116.642,73.171,236.26,262.782
2018-03-26 06:00:00,59.061,34.11,114.813,5.585,167.715,35.313,195.059,45.635,314.244,6.39,112.494,72.057,227.483,258.967
2018-03-26 07:00:00,53.886,30.289,81.311,5.127,137.846,29.925,146.646,36.684,260.869,5.738,93.593,58.784,203.334,233.824
2018-03-26 08:00:00,50.639,22.165,59.984,4.601,111.541,20.011,112.865,28.283,223.116,5.365,70.544,51.547,177.825,204.681
2018-03-26 09:00:00,45.014,15.72,53.899,3.703,88.343,13.397,87.901,22.216,195.398,4.92,59.856,48.016,164.097,176.465
2018-03-26 10:00:00,40.657,11.359,56.268,2.262,72.327,10.546,68.767,17.431,164.261,4.797,55.126,41.396,162.54,151.36
2018-03-26 11:00:00,41.715,8.204,42.127,2.121,74.729,9.041,61.25,14.467,169.349,4.596,47.751,43.429,157.676,132.845
2018-03-26 12:00:00,40.02,6.416,35.206,1.923,69.449,6.406,51.295,12.021,151.74,4.346,43.412,42.94,139.371,113.005
2018-03-26 13:00:00,39.354,5.352,37.328,1.575,55.132,5.013,39.161,8.617,125.283,4.065,37.667,41.494,124.754,99.15
2018-03-26 14:00:00,37.648,3.855,35.957,2.172,46.627,3.968,30.742,7.066,105.848,3.988,34.122,44.181,129.438,84.566
2018-03-26 15:00:00,34.872,2.984,34.23,2.06,40.393,3.118,24.646,5.47,96.33,3.867,36.279,36.412,130.679,77.017
2018-03-26 16:00:00,33.809,2.569,31.34,1.976,39.626,3.005,22.139,4.468,88.986,3.744,41.412,34.687,116.548,73.643
2018-03-26 17:00:00,35.74,1.914,32.304,2.699,45.384,3.179,23.422,4.556,96.92,4.467,40.565,36.318,118.452,77.615
2018-03-26 18:00:00,37.968,3.358,41.191,2.707,56.198,4.706,31.968,6.048,122.527,4.62,44.595,35.882,130.182,90.537
2018-03-26 19:00:00,39.082,5.744,53.298,3.076,66.288,8.243,42.096,7.72,144.808,4.346,54.39,34.61,126.29,108.943
2018-03-26 20:00:00,43.147,7.168,62.213,3.396,75.965,12.322,58.814,10.454,165.73,4.763,65.56,32.472,138.903,120.485
2018-03-26 21:00:00,45.026,8.688,68.441,3.808,82.493,14.539,84.087,16.016,185.441,4.947,75.289,34.361,149.82,135.132
2018-03-26 22:00:00,45.106,10.545,76.174,4.044,93.08,17.414,105.397,20.834,214.955,4.863,82.797,37.253,154.113,150.709
2018-03-26 23:00:00,44.522,12.742,84.369,3.863,103.33,20.385,113.168,23.034,233.837,4.866,93.39,37.141,166.654,163.913
2018-03-27 00:00:00,42.276,13.655,88.978,4.501,106.791,22.83,118.126,25.315,249.721,4.962,99.653,37.85,185.516,167.717
2018-03-27 01:00:00,42.979,14.89,94.577,5.03,114.165,25.062,139.881,30.482,281.394,5.253,111.32,42.564,190.073,178.737
2018-03-27 02:00:00,43.817,20.62,101.092,5.069,127.381,27.063,151.007,34.592,303.79,5.222,120.369,47.855,200.752,189.118
2018-03-27 03:00:00,46.154,24.656,103.577,5.296,142.585,28.597,154.332,36.413,318.008,5.206,128.478,50.615,216.887,202.83
2018-03-27 04:00:00,50.074,26.901,119.47,6.562,152.2,30.383,169.732,41.536,344.479,5.542,135.076,53.767,224.568,216.958
2018-03-27 05:00:00,51.432,30.297,136.033,5.763,175.708,34.171,190.688,48.277,371.364,5.703,147.007,69.451,224.636,235.263
2018-03-27 06:00:00,47.339,28.839,119.732,5.101,169.155,34.208,194.055,44.844,337.31,5.397,137.608,70.162,201.248,224.513
2018-03-27 07:00:00,38.997,25.335,81.139,4.788,135.784,29.132,151.149,36.946,267.201,5.047,105.198,54.67,167.609,201.682
2018-03-27 08:00:00,33.008,19.969,53.625,3.587,92.653,20.122,108.825,27.254,197.471,4.599,67.049,41.945,138.759,169.948
2018-03-27 09:00:00,30.391,14.565,39.926,2.09,66.519,12.891,76.31,18.686,146.779,4.082,48.306,37.931,112.483,140.485
2018-03-27 10:00:00,26.547,12.591,34.636,1.523,51.489,8.666,54.78,13.212,114.421,3.527,39.4,32.135,106.385,118.173
2018-03-27 11:00:00,26.395,9.207,25.203,1.544,42.111,6.162,42.85,8.863,90.992,3.317,30.665,28.333,105.296,99.87
2018-03-27 12:00:00,24.245,6.314,19.466,1.12,38.59,4.573,30.595,6.122,74.186,3.105,24.693,27.891,93.115,75.534
2018-03-27 13:00:00,20.054,5.233,16.137,0.855,31.986,3.376,23.74,4.149,57.96,2.875,18.444,19.411,78.109,58.235
2018-03-27 14:00:00,20.463,4.354,12.73,0.815,25.044,2.491,19.392,3.928,46.431,2.32,13.171,15.284,80.627,48.47
2018-03-27 15:00:00,19.537,4.38,12.343,0.922,24.304,2.473,17.991,3.746,43.682,1.913,13.052,18.332,88.857,44.887
2018-03-27 16:00:00,20.712,4.363,13.847,0.942,26.601,3.461,20.582,4.205,44.708,1.964,17.292,22.482,97.393,44.026
2018-03-27 17:00:00,22.698,3.572,16.431,1.167,31.796,4.017,20.979,4.362,54.819,2.555,21.565,21.286,94.742,46.146
2018-03-27 18:00:00,24.814,3.667,22.395,1.523,39.097,4.905,26.965,4.765,70.424,2.917,26.622,25.416,97.183,54.91
2018-03-27 19:00:00,24.826,4.005,30.239,1.859,44.968,5.948,33.322,6.041,83.473,3.09,34.271,27.589,103.649,66.762
2018-03-27 20:00:00,27.57,4.069,33.62,2.415,47.382,7.442,40.314,6.802,96.713,3.353,39.568,27.272,109.584,75.161
2018-03-27 21:00:00,28.364,4.028,39.2,2.476,51.176,8.293,46.083,7.627,109.01,3.235,44.84,28.573,113.25,82.525
2018-03-27 22:00:00,30.172,4.873,44.689,2.758,57.037,9.618,51.782,9.33,121.302,3.611,49.426,31.107,118.774,94.078
2018-03-27 23:00:00,31.708,5.783,48.139,2.556,61.15,11.258,55.882,10.962,139.006,3.835,54.831,32.975,125.041,105.946
2018-03-28 00:00:00,32.61,6.351,50.473,2.664,63.015,11.807,58.831,12.712,143.418,4.079,56.099,32.953,129.301,113.522
2018-03-28 01:00:00,35.164,6.776,50.299,2.892,66.843,12.575,63.565,13.722,157.553,4.197,60.353,35.592,128.075,120.225
2018-03-28 02:00:00,36.75,10.302,51.905,2.77,74.174,13.376,64.963,15.308,168.982,4.076,63.009,38.925,130.816,125.648
2018-03-28 03:00:00,38.547,12.89,53.172,2.761,79.287,14.471,67.048,16.218,175.511,4.067,63.791,42.404,141.904,134.282
2018-03-28 04:00:00,41.609,15.408,57.261,3.55,80.056,15.447,72.839,18.926,176.542,4.379,65.798,44.433,143.943,141.367
2018-03-28 05:00:00,42.812,17.889,67.451,3.437,96.102,18.429,83.174,21.799,188.944,4.473,74.062,53.825,148.13,161.793
2018-03-28 06:00:00,38.891,16.564,69.054,3.14,95.427,19.239,88.003,20.949,192.267,4.306,77.974,54.763,155.197,170.615
2018-03-28 07:00:00,34.814,15.634,55.232,2.819,81.051,17.268,80.001,21.107,182.211,3.916,72.694,48.758,148.822,162.713
2018-03-28 08:00:00,28.709,14.287,38.735,2.515,69.395,13.74,76.144,19.816,165.581,3.108,58.796,38.175,136.664,147.737
2018-03-28 09:00:00,26.046,11.999,30.119,1.494,66.682,10.75,62.128,15.36,140.577,2.438,48.165,28.112,123.49,125.501
2018-03-28 10:00:00,21.268,10.238,28.004,1.063,52.375,7.821,45.689,11.071,106.768,1.997,38.674,19.607,114.793,97.971
2018-03-28 11:00:00,15.335,8.119,21.321,0.987,35.845,5.11,37.094,7.985,75.063,1.811,27.51,16.653,83.782,74.291
2018-03-28 12:00:00,11.75,6.226,15.649,0.997,25.116,3.229,26.902,5.671,48.365,1.631,17.245,11.254,51.619,53.436
2018-03-28 13:00:00,9.926,5.494,9.767,0.861,15.648,1.959,18.009,3.505,28.35,1.529,9.019,7.017,38.794,35.927
2018-03-28 14:00:00,7.536,4.082,5.617,0.817,10.935,1.233,11.691,2.833,19.924,1.363,4.718,5.417,43.841,25.289
2018-03-28 15:00:00,6.95,3.432,5.052,0.874,8.121,1.32,8.663,1.982,12.879,1.488,3.302,5.083,47.036,22.57
2018-03-28 16:00:00,8.938,3.267,7.138,0.841,5.462,1.347,7.334,1.621,9.507,1.427,3.648,6.958,46.97,24.251
2018-03-28 17:00:00,11.085,2.601,10.914,1.003,6.647,1.417,8.427,1.802,10.592,1.811,3.319,7.543,49.215,26.633
2018-03-28 18:00:00,14.713,2.856,14.603,0.988,12.038,1.817,12.435,2.307,20.012,2.111,4.034,9.144,52.818,31.33
2018-03-28 19:00:00,16.927,4.567,19.189,1.102,20.056,3.443,16.81,3.078,41.933,2.21,8.23,11.499,59.838,42.334
2018-03-28 20:00:00,20.241,5.868,25.177,1.503,23.647,5.617,21.894,3.384,54.249,2.281,12.462,13.794,68.6,45.375
2018-03-28 21:00:00,22.375,7.222,32.851,2.041,31.401,8.035,33.655,5.646,66.325,2.748,15.849,17.033,75.873,48.611
2018-03-28 22:00:00,25.679,8.222,37.53,2.289,39.76,10.268,51.2,9.264,73.605,3.011,23.343,20.708,83.05,56.583
2018-03-28 23:00:00,28.029,8.261,46.392,2.333,46.89,12.65,57.59,11.348,88.774,3.164,34.116,25.017,84.523,68.381
2018-03-29 00:00:00,29.458,8.389,52.357,2.759,56.174,14.812,59.067,12.474,106.607,3.387,41.32,28.001,89.098,74.538
2018-03-29 01:00:00,31.636,8.891,53.91,3.155,63.077,16.646,69.759,14.893,135.107,3.666,48.926,32.76,99.473,81.006
2018-03-29 02:00:00,33.753,13.549,55.644,3.197,70.8,17.935,80.71,18.47,158.792,3.642,58.102,35.741,100.964,87.327
2018-03-29 03:00:00,36.481,17.046,60.85,3.156,82.208,19.029,87.347,20.228,173.105,3.466,66.885,39.489,109.027,94.105
2018-03-29 04:00:00,39.564,18.896,71.853,4.35,85.335,20.631,93.822,22.523,185.316,3.797,72.781,44.674,113.721,93.404
2018-03-29 05:00:00,42.431,21.043,81.453,4.589,98.238,23.96,103.165,26.685,203.603,4.064,82.579,56.895,127.811,105.246
2018-03-29 06:00:00,37.627,20.262,69.549,3.851,93.724,23.895,100.904,24.745,191.607,3.843,82.138,50.199,125.313,105.425
2018-03-29 07:00:00,29.136,17.926,47.059,2.573,75.253,20.935,75.564,20.42,145.359,3.057,63.799,36.306,99.779,91.786
